"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
112,42.9,42.9,57.1,"Bubikon ZH","In Bubikon hat die Ernährungsinitiative keine Mehrheit gefunden: 57,1 Prozent lehnen die Vorlage ab. Bubikon lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Bubikon_COA.svg/250px-CHE_Bubikon_COA.svg.png"
113,63.5,63.5,36.5,"Dürnten ZH","63,5 Prozent der Stimmbürgerinnen und Stimmbürger in Dürnten sagen Ja zur Ernährungsinitiative. Dürnten und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_D%C3%BCrnten_COA.svg/250px-CHE_D%C3%BCrnten_COA.svg.png"
114,46.8,46.8,53.2,"Fischenthal ZH","In Fischenthal wird die Ernährungsinitiative mit 53,2 Prozent abgelehnt. Fischenthal lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fischenthal_COA.svg/250px-CHE_Fischenthal_COA.svg.png"
115,66.9,66.9,33.1,"Gossau ZH","In Gossau ZH ist die Ernährungsinitiative mit 66,9 Prozent der Stimmen angenommen worden. Gossau ZH und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Gossau_ZH_COA.svg/250px-CHE_Gossau_ZH_COA.svg.png"
116,38.5,38.5,61.5,"Grüningen ZH","In Grüningen hat die Ernährungsinitiative keine Mehrheit gefunden: 61,5 Prozent lehnen die Vorlage ab. Grüningen lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Gr%C3%BCningen_COA.svg/250px-CHE_Gr%C3%BCningen_COA.svg.png"
117,72.3,72.3,27.7,"Hinwil ZH","In Hinwil wird die Ernährungsinitiative mit 72,3 Prozent angenommen. Hinwil und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Hinwil_COA.svg/250px-CHE_Hinwil_COA.svg.png"
118,41.3,41.3,58.7,"Rüti ZH","Mit 58,7 Prozent wird die Ernährungsinitiative in Rüti ZH verworfen. Rüti ZH lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_R%C3%BCti_ZH_COA.svg/250px-CHE_R%C3%BCti_ZH_COA.svg.png"
119,78.9,78.9,21.1,"Seegräben ZH","In Seegräben ist die Ernährungsinitiative mit 78,9 Prozent der Stimmen angenommen worden. Seegräben und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Seegr%C3%A4ben_COA.svg/250px-CHE_Seegr%C3%A4ben_COA.svg.png"
120,82.8,82.8,17.2,"Wald ZH","82,8 Prozent der Stimmbürgerinnen und Stimmbürger in Wald ZH sagen Ja zur Ernährungsinitiative. Wald ZH und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Wald-blazon-modern.svg/250px-Wald-blazon-modern.svg.png"
121,31.9,31.9,68.1,"Wetzikon ZH","Mit 68,1 Prozent wird die Ernährungsinitiative in Wetzikon ZH verworfen. Wetzikon ZH lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wetzikon_COA.svg/250px-CHE_Wetzikon_COA.svg.png"
131,52.2,52.2,47.8,"Adliswil ZH","Die Ernährungsinitiative ist in Adliswil mit 52,2 Prozent der Stimmen angenommen worden. Adliswil und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Adliswil_COA.svg/250px-CHE_Adliswil_COA.svg.png"
135,37.8,37.8,62.2,"Kilchberg ZH","Nein zur Ernährungsinitiative in Kilchberg ZH: 62,2 Prozent. Kilchberg ZH lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Kilchberg_COA.svg/250px-CHE_Kilchberg_COA.svg.png"
136,43.1,43.1,56.9,"Langnau am Albis ZH","Mit 56,9 Prozent wird die Ernährungsinitiative in Langnau am Albis verworfen. Langnau am Albis lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Langnau_am_Albis_COA.svg/250px-CHE_Langnau_am_Albis_COA.svg.png"
137,95.1,95.1,4.9,"Oberrieden ZH","In Oberrieden wird die Ernährungsinitiative mit 95,1 Prozent angenommen. Oberrieden und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oberrieden_COA.svg/250px-CHE_Oberrieden_COA.svg.png"
138,23.7,23.7,76.3,"Richterswil ZH","In Richterswil wird die Ernährungsinitiative mit 76,3 Prozent abgelehnt. Richterswil lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Richterswil_COA.svg/960px-CHE_Richterswil_COA.svg.png"
139,73.7,73.7,26.3,"Rüschlikon ZH","In Rüschlikon wird die Ernährungsinitiative mit 73,7 Prozent angenommen. Rüschlikon und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_R%C3%BCschlikon_COA.svg/250px-CHE_R%C3%BCschlikon_COA.svg.png"
141,21,21,79,"Thalwil ZH","In Thalwil hat die Ernährungsinitiative keine Mehrheit gefunden: 79 Prozent lehnen die Vorlage ab. Thalwil lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Thalwil_COA.svg/250px-CHE_Thalwil_COA.svg.png"
151,67,67,33,"Erlenbach ZH","In Erlenbach ZH wird die Ernährungsinitiative mit 67 Prozent angenommen. Erlenbach ZH und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Erlenbach_COA.svg/250px-CHE_Erlenbach_COA.svg.png"
152,47.1,47.1,52.9,"Herrliberg ZH","Nein zur Ernährungsinitiative in Herrliberg: 52,9 Prozent. Herrliberg lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Herrliberg_COA.svg/250px-CHE_Herrliberg_COA.svg.png"
153,39.6,39.6,60.4,"Hombrechtikon ZH","In Hombrechtikon hat die Ernährungsinitiative keine Mehrheit gefunden: 60,4 Prozent lehnen die Vorlage ab. Hombrechtikon lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Hombrechtikon_COA.svg/250px-CHE_Hombrechtikon_COA.svg.png"
154,83.6,83.6,16.4,"Küsnacht ZH","Küsnacht ZH hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 83,6 Prozent. Küsnacht ZH und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_K%C3%BCsnacht_COA.svg/250px-CHE_K%C3%BCsnacht_COA.svg.png"
155,75.8,75.8,24.2,"Männedorf ZH","In Männedorf wird die Ernährungsinitiative mit 75,8 Prozent angenommen. Männedorf und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_M%C3%A4nnedorf_COA.svg/250px-CHE_M%C3%A4nnedorf_COA.svg.png"
156,77.7,77.7,22.3,"Meilen ZH","In Meilen ist die Ernährungsinitiative mit 77,7 Prozent der Stimmen angenommen worden. Meilen und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Meilen_COA.svg/250px-CHE_Meilen_COA.svg.png"
157,81.9,81.9,18.1,"Oetwil am See ZH","81,9 Prozent der Stimmbürgerinnen und Stimmbürger in Oetwil am See sagen Ja zur Ernährungsinitiative. Oetwil am See und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Oetwil_am_See_COA.svg/250px-CHE_Oetwil_am_See_COA.svg.png"
158,28.1,28.1,71.9,"Stäfa ZH","In Stäfa findet die Ernährungsinitiative mit 71,9 Prozent keine Mehrheit. Stäfa lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_St%C3%A4fa_COA.svg/250px-CHE_St%C3%A4fa_COA.svg.png"
159,22.9,22.9,77.1,"Uetikon am See ZH","In Uetikon am See hat die Ernährungsinitiative keine Mehrheit gefunden: 77,1 Prozent lehnen die Vorlage ab. Uetikon am See lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Uetikon_COA.svg/250px-CHE_Uetikon_COA.svg.png"
160,51,51,49,"Zumikon ZH","In Zumikon wird die Ernährungsinitiative mit 51 Prozent angenommen. Zumikon und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zumikon_COA.svg/250px-CHE_Zumikon_COA.svg.png"
161,65.6,65.6,34.4,"Zollikon ZH","65,6 Prozent der Stimmbürgerinnen und Stimmbürger in Zollikon sagen Ja zur Ernährungsinitiative. Zollikon und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Zollikon_COA.svg/250px-CHE_Zollikon_COA.svg.png"
172,86.9,86.9,13.1,"Fehraltorf ZH","86,9 Prozent der Stimmbürgerinnen und Stimmbürger in Fehraltorf sagen Ja zur Ernährungsinitiative. Fehraltorf und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Fehraltorf_COA.svg/330px-CHE_Fehraltorf_COA.svg.png"
173,49.8,49.8,50.2,"Hittnau ZH","In Hittnau hat die Ernährungsinitiative keine Mehrheit gefunden: 50,2 Prozent lehnen die Vorlage ab. Hittnau lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Hittnau_COA.svg/250px-CHE_Hittnau_COA.svg.png"
176,52.8,52.8,47.2,"Lindau ZH","Die Ernährungsinitiative ist in Lindau mit 52,8 Prozent der Stimmen angenommen worden. Lindau und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Lindau_COA.svg/250px-CHE_Lindau_COA.svg.png"
177,74.7,74.7,25.3,"Pfäffikon ZH","74,7 Prozent der Stimmbürgerinnen und Stimmbürger in Pfäffikon sagen Ja zur Ernährungsinitiative. Pfäffikon und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Pf%C3%A4ffikon_ZH_COA.svg/960px-CHE_Pf%C3%A4ffikon_ZH_COA.svg.png"
178,43.3,43.3,56.7,"Russikon ZH","In Russikon wird die Ernährungsinitiative mit 56,7 Prozent abgelehnt. Russikon lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Russikon_COA.svg/250px-CHE_Russikon_COA.svg.png"
180,64.6,64.6,35.4,"Weisslingen ZH","64,6 Prozent der Stimmbürgerinnen und Stimmbürger in Weisslingen sagen Ja zur Ernährungsinitiative. Weisslingen und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Weisslingen_COA.svg/250px-CHE_Weisslingen_COA.svg.png"
181,99.7,99.7,0.3,"Wila ZH","99,7 Prozent der Stimmbürgerinnen und Stimmbürger in Wila sagen Ja zur Ernährungsinitiative. Im Kanton Zürich liegt Wila beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Wila_COA.svg/250px-CHE_Wila_COA.svg.png"
182,86.9,86.9,13.1,"Wildberg ZH","Die Ernährungsinitiative ist in Wildberg mit 86,9 Prozent der Stimmen angenommen worden. Wildberg und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wildberg_COA.svg/250px-CHE_Wildberg_COA.svg.png"
191,34.3,34.3,65.7,"Dübendorf ZH","In Dübendorf wird die Ernährungsinitiative mit 65,7 Prozent abgelehnt. Dübendorf lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_D%C3%BCbendorf_COA.svg/250px-CHE_D%C3%BCbendorf_COA.svg.png"
192,59.9,59.9,40.1,"Egg ZH","In Egg wird die Ernährungsinitiative mit 59,9 Prozent angenommen. Egg und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egg_COA_%28variant%29.svg/250px-CHE_Egg_COA_%28variant%29.svg.png"
193,60.4,60.4,39.6,"Fällanden ZH","Fällanden hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,4 Prozent. Fällanden und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_F%C3%A4llanden_COA.svg/250px-CHE_F%C3%A4llanden_COA.svg.png"
194,64.2,64.2,35.8,"Greifensee ZH","In Greifensee wird die Ernährungsinitiative mit 64,2 Prozent angenommen. Greifensee und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Greifensee_COA.svg/250px-CHE_Greifensee_COA.svg.png"
195,82.3,82.3,17.7,"Maur ZH","Die Ernährungsinitiative ist in Maur mit 82,3 Prozent der Stimmen angenommen worden. Maur und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Maur_COA.svg/250px-CHE_Maur_COA.svg.png"
196,6.8,6.8,93.2,"Mönchaltorf ZH","In Mönchaltorf wird die Ernährungsinitiative mit 93,2 Prozent abgelehnt. Mönchaltorf lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_M%C3%B6nchaltorf_COA.svg/250px-CHE_M%C3%B6nchaltorf_COA.svg.png"
197,36.8,36.8,63.2,"Schwerzenbach ZH","In Schwerzenbach hat die Ernährungsinitiative keine Mehrheit gefunden: 63,2 Prozent lehnen die Vorlage ab. Schwerzenbach lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schwerzenbach_COA.svg/250px-CHE_Schwerzenbach_COA.svg.png"
198,70,70,30,"Uster ZH","Die Ernährungsinitiative ist in Uster mit 70 Prozent der Stimmen angenommen worden. Uster und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Uster_COA.svg/250px-CHE_Uster_COA.svg.png"
199,47.6,47.6,52.4,"Volketswil ZH","In Volketswil hat die Ernährungsinitiative keine Mehrheit gefunden: 52,4 Prozent lehnen die Vorlage ab. Volketswil lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Volketswil_COA.svg/250px-CHE_Volketswil_COA.svg.png"
200,94.2,94.2,5.8,"Wangen-Brüttisellen ZH","In Wangen-Brüttisellen wird die Ernährungsinitiative mit 94,2 Prozent angenommen. Wangen-Brüttisellen und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Wangen-Br%C3%BCttisellen_COA.svg/250px-CHE_Wangen-Br%C3%BCttisellen_COA.svg.png"
211,54.7,54.7,45.3,"Altikon ZH","Altikon hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,7 Prozent. Altikon und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Altikon_COA.svg/250px-CHE_Altikon_COA.svg.png"
213,32,32,68,"Brütten ZH","Mit 68 Prozent wird die Ernährungsinitiative in Brütten verworfen. Brütten lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Br%C3%BCtten_COA.svg/250px-CHE_Br%C3%BCtten_COA.svg.png"
214,13.9,13.9,86.1,"Dägerlen ZH","In Dägerlen hat die Ernährungsinitiative keine Mehrheit gefunden: 86,1 Prozent lehnen die Vorlage ab. Dägerlen lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_D%C3%A4gerlen_COA.svg/250px-CHE_D%C3%A4gerlen_COA.svg.png"
215,92.4,92.4,7.6,"Dättlikon ZH","In Dättlikon ist die Ernährungsinitiative mit 92,4 Prozent der Stimmen angenommen worden. Dättlikon und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_D%C3%A4ttlikon_COA.svg/250px-CHE_D%C3%A4ttlikon_COA.svg.png"
216,50.4,50.4,49.6,"Dinhard ZH","In Dinhard wird die Ernährungsinitiative mit 50,4 Prozent angenommen. Dinhard und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Dinhard_COA.svg/250px-CHE_Dinhard_COA.svg.png"
218,22.8,22.8,77.2,"Ellikon an der Thur ZH","In Ellikon an der Thur hat die Ernährungsinitiative keine Mehrheit gefunden: 77,2 Prozent lehnen die Vorlage ab. Ellikon an der Thur lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Ellikon_an_der_Thur_COA.svg/250px-CHE_Ellikon_an_der_Thur_COA.svg.png"
219,5.1,5.1,94.9,"Elsau ZH","Nein zur Ernährungsinitiative in Elsau: 94,9 Prozent. Elsau lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Elsau_COA.svg/330px-CHE_Elsau_COA.svg.png"
220,35.6,35.6,64.4,"Hagenbuch ZH","Nein zur Ernährungsinitiative in Hagenbuch: 64,4 Prozent. Hagenbuch lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Hagenbuch_COA.svg/250px-CHE_Hagenbuch_COA.svg.png"
221,33.1,33.1,66.9,"Hettlingen ZH","In Hettlingen wird die Ernährungsinitiative mit 66,9 Prozent abgelehnt. Hettlingen lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Hettlingen_COA.svg/250px-CHE_Hettlingen_COA.svg.png"
223,29.9,29.9,70.1,"Neftenbach ZH","Nein zur Ernährungsinitiative in Neftenbach: 70,1 Prozent. Neftenbach lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Neftenbach_COA.svg/250px-CHE_Neftenbach_COA.svg.png"
224,11.4,11.4,88.6,"Pfungen ZH","In Pfungen wird die Ernährungsinitiative mit 88,6 Prozent abgelehnt. Pfungen lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Pfungen_COA.svg/250px-CHE_Pfungen_COA.svg.png"
225,71.7,71.7,28.3,"Rickenbach ZH","71,7 Prozent der Stimmbürgerinnen und Stimmbürger in Rickenbach ZH sagen Ja zur Ernährungsinitiative. Rickenbach ZH und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Rickenbach_COA.svg/250px-CHE_Rickenbach_COA.svg.png"
226,81.4,81.4,18.6,"Schlatt ZH","In Schlatt ZH ist die Ernährungsinitiative mit 81,4 Prozent der Stimmen angenommen worden. Schlatt ZH und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schlatt_COA.svg/250px-CHE_Schlatt_COA.svg.png"
227,33.5,33.5,66.5,"Seuzach ZH","In Seuzach hat die Ernährungsinitiative keine Mehrheit gefunden: 66,5 Prozent lehnen die Vorlage ab. Seuzach lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Seuzach_COA.svg/250px-CHE_Seuzach_COA.svg.png"
228,68.6,68.6,31.4,"Turbenthal ZH","Turbenthal hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 68,6 Prozent. Turbenthal und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Turbenthal_COA.svg/250px-CHE_Turbenthal_COA.svg.png"
230,14.2,14.2,85.8,"Winterthur ZH","In Winterthur findet die Ernährungsinitiative mit 85,8 Prozent keine Mehrheit. Winterthur lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Winterthur.svg/960px-Wappen_Winterthur.svg.png"
231,64.9,64.9,35.1,"Zell ZH","In Zell ZH ist die Ernährungsinitiative mit 64,9 Prozent der Stimmen angenommen worden. Zell ZH und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zell_COA.svg/250px-CHE_Zell_COA.svg.png"
241,91.5,91.5,8.5,"Aesch ZH","In Aesch ZH ist die Ernährungsinitiative mit 91,5 Prozent der Stimmen angenommen worden. Aesch ZH und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Aesch_COA.svg/250px-CHE_Aesch_COA.svg.png"
242,46.5,46.5,53.5,"Birmensdorf ZH","In Birmensdorf ZH findet die Ernährungsinitiative mit 53,5 Prozent keine Mehrheit. Birmensdorf ZH lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Birmensdorf_COA.svg/250px-CHE_Birmensdorf_COA.svg.png"
243,90.2,90.2,9.8,"Dietikon ZH","Dietikon hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 90,2 Prozent. Dietikon und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Dietikon_COA.svg/250px-CHE_Dietikon_COA.svg.png"
244,69.6,69.6,30.4,"Geroldswil ZH","Geroldswil hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 69,6 Prozent. Geroldswil und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Geroldswil_COA.svg/250px-CHE_Geroldswil_COA.svg.png"
245,98.2,98.2,1.8,"Oberengstringen ZH","Die Ernährungsinitiative ist in Oberengstringen mit 98,2 Prozent der Stimmen angenommen worden. Oberengstringen und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Oberengstringen_COA.svg/250px-CHE_Oberengstringen_COA.svg.png"
