"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
102,41.2,41.2,58.8,"Weiach ZH","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Weiach verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Weiach_COA.svg/250px-CHE_Weiach_COA.svg.png"
111,32.5,32.5,67.5,"Bäretswil ZH","In Bäretswil ist die Neutralitätsinitiative mit 67,5 Prozent der Stimmen gescheitert. Abweichung: Bäretswil verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_B%C3%A4retswil_COA.svg/960px-CHE_B%C3%A4retswil_COA.svg.png"
112,37.8,37.8,62.2,"Bubikon ZH","In Bubikon ist die Neutralitätsinitiative mit 62,2 Prozent der Stimmen gescheitert. Abweichung: Bubikon verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Bubikon_COA.svg/250px-CHE_Bubikon_COA.svg.png"
113,49.9,49.9,50.1,"Dürnten ZH","Nein zur Neutralitätsinitiative in Dürnten: 50,1 Prozent. Abweichung: Dürnten verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_D%C3%BCrnten_COA.svg/250px-CHE_D%C3%BCrnten_COA.svg.png"
114,47.2,47.2,52.8,"Fischenthal ZH","In Fischenthal ist die Neutralitätsinitiative mit 52,8 Prozent der Stimmen gescheitert. Abweichung: Fischenthal verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fischenthal_COA.svg/250px-CHE_Fischenthal_COA.svg.png"
115,71.8,71.8,28.2,"Gossau ZH","Mit 71,8 Prozent befürworten die Stimmberechtigten von Gossau ZH die Neutralitätsinitiative. Gossau ZH sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Gossau_ZH_COA.svg/250px-CHE_Gossau_ZH_COA.svg.png"
116,49.4,49.4,50.6,"Grüningen ZH","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Grüningen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Gr%C3%BCningen_COA.svg/250px-CHE_Gr%C3%BCningen_COA.svg.png"
117,46.1,46.1,53.9,"Hinwil ZH","Mit 53,9 Prozent wird die Neutralitätsinitiative in Hinwil verworfen. Abweichung: Hinwil verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Hinwil_COA.svg/250px-CHE_Hinwil_COA.svg.png"
118,45,45,55,"Rüti ZH","55 Prozent der Stimmbürgerinnen und Stimmbürger von Rüti ZH haben die Neutralitätsinitiative abgelehnt. Abweichung: Rüti ZH verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_R%C3%BCti_ZH_COA.svg/250px-CHE_R%C3%BCti_ZH_COA.svg.png"
119,94.1,94.1,5.9,"Seegräben ZH","Mit 94,1 Prozent befürworten die Stimmberechtigten von Seegräben die Neutralitätsinitiative. Seegräben sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Seegr%C3%A4ben_COA.svg/250px-CHE_Seegr%C3%A4ben_COA.svg.png"
120,42.8,42.8,57.2,"Wald ZH","Nein zur Neutralitätsinitiative in Wald ZH: 57,2 Prozent. Abweichung: Wald ZH verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Wald-blazon-modern.svg/250px-Wald-blazon-modern.svg.png"
121,46.6,46.6,53.4,"Wetzikon ZH","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wetzikon ZH haben die Neutralitätsinitiative abgelehnt. Abweichung: Wetzikon ZH verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wetzikon_COA.svg/250px-CHE_Wetzikon_COA.svg.png"
131,24.9,24.9,75.1,"Adliswil ZH","In Adliswil ist die Neutralitätsinitiative mit 75,1 Prozent der Stimmen gescheitert. Abweichung: Adliswil verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Adliswil_COA.svg/250px-CHE_Adliswil_COA.svg.png"
135,77.1,77.1,22.9,"Kilchberg ZH","Kilchberg ZH hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 77,1 Prozent. Kilchberg ZH sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Kilchberg_COA.svg/250px-CHE_Kilchberg_COA.svg.png"
136,14.8,14.8,85.2,"Langnau am Albis ZH","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Langnau am Albis haben die Neutralitätsinitiative abgelehnt. Abweichung: Langnau am Albis verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Langnau_am_Albis_COA.svg/250px-CHE_Langnau_am_Albis_COA.svg.png"
137,44.6,44.6,55.4,"Oberrieden ZH","Mit 55,4 Prozent wird die Neutralitätsinitiative in Oberrieden verworfen. Abweichung: Oberrieden verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oberrieden_COA.svg/250px-CHE_Oberrieden_COA.svg.png"
138,40.8,40.8,59.2,"Richterswil ZH","In Richterswil ist die Neutralitätsinitiative mit 59,2 Prozent der Stimmen gescheitert. Abweichung: Richterswil verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Richterswil_COA.svg/960px-CHE_Richterswil_COA.svg.png"
139,30.9,30.9,69.1,"Rüschlikon ZH","In Rüschlikon ist die Neutralitätsinitiative mit 69,1 Prozent der Stimmen gescheitert. Abweichung: Rüschlikon verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_R%C3%BCschlikon_COA.svg/250px-CHE_R%C3%BCschlikon_COA.svg.png"
141,70.1,70.1,29.9,"Thalwil ZH","In Thalwil wird die Neutralitätsinitiative mit 70,1 Prozent angenommen. Thalwil sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Thalwil_COA.svg/250px-CHE_Thalwil_COA.svg.png"
151,97.4,97.4,2.6,"Erlenbach ZH","In Erlenbach ZH wird die Neutralitätsinitiative mit 97,4 Prozent angenommen. Erlenbach ZH sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Erlenbach_COA.svg/250px-CHE_Erlenbach_COA.svg.png"
152,48.6,48.6,51.4,"Herrliberg ZH","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Herrliberg haben die Neutralitätsinitiative abgelehnt. Abweichung: Herrliberg verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Herrliberg_COA.svg/250px-CHE_Herrliberg_COA.svg.png"
153,52,52,48,"Hombrechtikon ZH","In Hombrechtikon ist die Neutralitätsinitiative mit 52 Prozent der Stimmen angenommen worden. Hombrechtikon sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Hombrechtikon_COA.svg/250px-CHE_Hombrechtikon_COA.svg.png"
154,85,85,15,"Küsnacht ZH","Küsnacht ZH stimmt der Neutralitätsinitiative mit 85 Prozent zu. Küsnacht ZH sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_K%C3%BCsnacht_COA.svg/250px-CHE_K%C3%BCsnacht_COA.svg.png"
155,77.8,77.8,22.2,"Männedorf ZH","In Männedorf wird die Neutralitätsinitiative mit 77,8 Prozent angenommen. Männedorf sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_M%C3%A4nnedorf_COA.svg/250px-CHE_M%C3%A4nnedorf_COA.svg.png"
156,81.6,81.6,18.4,"Meilen ZH","Mit 81,6 Prozent befürworten die Stimmberechtigten von Meilen die Neutralitätsinitiative. Meilen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Meilen_COA.svg/250px-CHE_Meilen_COA.svg.png"
157,45.9,45.9,54.1,"Oetwil am See ZH","Nein zur Neutralitätsinitiative in Oetwil am See: 54,1 Prozent. Abweichung: Oetwil am See verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Oetwil_am_See_COA.svg/250px-CHE_Oetwil_am_See_COA.svg.png"
158,47.1,47.1,52.9,"Stäfa ZH","Nein zur Neutralitätsinitiative in Stäfa: 52,9 Prozent. Abweichung: Stäfa verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_St%C3%A4fa_COA.svg/250px-CHE_St%C3%A4fa_COA.svg.png"
159,40.6,40.6,59.4,"Uetikon am See ZH","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Uetikon am See verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Uetikon_COA.svg/250px-CHE_Uetikon_COA.svg.png"
160,52.2,52.2,47.8,"Zumikon ZH","In Zumikon wird die Neutralitätsinitiative mit 52,2 Prozent angenommen. Zumikon sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zumikon_COA.svg/250px-CHE_Zumikon_COA.svg.png"
161,31.7,31.7,68.3,"Zollikon ZH","Nein zur Neutralitätsinitiative in Zollikon: 68,3 Prozent. Abweichung: Zollikon verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Zollikon_COA.svg/250px-CHE_Zollikon_COA.svg.png"
172,65.6,65.6,34.4,"Fehraltorf ZH","Die Neutralitätsinitiative erreicht in Fehraltorf 65,6 Prozent Ja-Stimmen. Fehraltorf sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Fehraltorf_COA.svg/330px-CHE_Fehraltorf_COA.svg.png"
173,65.7,65.7,34.3,"Hittnau ZH","In Hittnau ist die Neutralitätsinitiative mit 65,7 Prozent der Stimmen angenommen worden. Hittnau sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Hittnau_COA.svg/250px-CHE_Hittnau_COA.svg.png"
176,47.9,47.9,52.1,"Lindau ZH","In Lindau ist die Neutralitätsinitiative mit 52,1 Prozent der Stimmen gescheitert. Abweichung: Lindau verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Lindau_COA.svg/250px-CHE_Lindau_COA.svg.png"
177,87.8,87.8,12.2,"Pfäffikon ZH","Die Neutralitätsinitiative erreicht in Pfäffikon 87,8 Prozent Ja-Stimmen. Pfäffikon sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Pf%C3%A4ffikon_ZH_COA.svg/960px-CHE_Pf%C3%A4ffikon_ZH_COA.svg.png"
178,80.5,80.5,19.5,"Russikon ZH","Ja zur Neutralitätsinitiative in Russikon: 80,5 Prozent. Russikon sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Russikon_COA.svg/250px-CHE_Russikon_COA.svg.png"
180,47.4,47.4,52.6,"Weisslingen ZH","Nein zur Neutralitätsinitiative in Weisslingen: 52,6 Prozent. Abweichung: Weisslingen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Weisslingen_COA.svg/250px-CHE_Weisslingen_COA.svg.png"
181,63,63,37,"Wila ZH","Die Neutralitätsinitiative erreicht in Wila 63 Prozent Ja-Stimmen. Wila sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Wila_COA.svg/250px-CHE_Wila_COA.svg.png"
182,74.8,74.8,25.2,"Wildberg ZH","Ja zur Neutralitätsinitiative in Wildberg: 74,8 Prozent. Wildberg sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wildberg_COA.svg/250px-CHE_Wildberg_COA.svg.png"
191,44.2,44.2,55.8,"Dübendorf ZH","In Dübendorf ist die Neutralitätsinitiative mit 55,8 Prozent der Stimmen gescheitert. Abweichung: Dübendorf verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_D%C3%BCbendorf_COA.svg/250px-CHE_D%C3%BCbendorf_COA.svg.png"
192,22.7,22.7,77.3,"Egg ZH","Mit 77,3 Prozent wird die Neutralitätsinitiative in Egg verworfen. Abweichung: Egg verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egg_COA_%28variant%29.svg/250px-CHE_Egg_COA_%28variant%29.svg.png"
193,6.5,6.5,93.5,"Fällanden ZH","93,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fällanden haben die Neutralitätsinitiative abgelehnt. Abweichung: Fällanden verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_F%C3%A4llanden_COA.svg/250px-CHE_F%C3%A4llanden_COA.svg.png"
194,26.8,26.8,73.2,"Greifensee ZH","Mit 73,2 Prozent wird die Neutralitätsinitiative in Greifensee verworfen. Abweichung: Greifensee verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Greifensee_COA.svg/250px-CHE_Greifensee_COA.svg.png"
195,50.9,50.9,49.1,"Maur ZH","Ja zur Neutralitätsinitiative in Maur: 50,9 Prozent. Maur sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Maur_COA.svg/250px-CHE_Maur_COA.svg.png"
196,25.4,25.4,74.6,"Mönchaltorf ZH","In Mönchaltorf ist die Neutralitätsinitiative mit 74,6 Prozent der Stimmen gescheitert. Abweichung: Mönchaltorf verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_M%C3%B6nchaltorf_COA.svg/250px-CHE_M%C3%B6nchaltorf_COA.svg.png"
197,93.2,93.2,6.8,"Schwerzenbach ZH","In Schwerzenbach ist die Neutralitätsinitiative mit 93,2 Prozent der Stimmen angenommen worden. Schwerzenbach sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schwerzenbach_COA.svg/250px-CHE_Schwerzenbach_COA.svg.png"
198,49.7,49.7,50.3,"Uster ZH","In Uster ist die Neutralitätsinitiative mit 50,3 Prozent der Stimmen gescheitert. Abweichung: Uster verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Uster_COA.svg/250px-CHE_Uster_COA.svg.png"
199,83.7,83.7,16.3,"Volketswil ZH","In Volketswil ist die Neutralitätsinitiative mit 83,7 Prozent der Stimmen angenommen worden. Volketswil sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Volketswil_COA.svg/250px-CHE_Volketswil_COA.svg.png"
200,39.3,39.3,60.7,"Wangen-Brüttisellen ZH","In Wangen-Brüttisellen ist die Neutralitätsinitiative mit 60,7 Prozent der Stimmen gescheitert. Abweichung: Wangen-Brüttisellen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Wangen-Br%C3%BCttisellen_COA.svg/250px-CHE_Wangen-Br%C3%BCttisellen_COA.svg.png"
211,99.6,99.6,0.4,"Altikon ZH","Altikon stimmt der Neutralitätsinitiative mit 99,6 Prozent zu. Altikon erzielt im Kanton Zürich den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Altikon_COA.svg/250px-CHE_Altikon_COA.svg.png"
213,29.9,29.9,70.1,"Brütten ZH","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Brütten haben die Neutralitätsinitiative abgelehnt. Abweichung: Brütten verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Br%C3%BCtten_COA.svg/250px-CHE_Br%C3%BCtten_COA.svg.png"
214,21.6,21.6,78.4,"Dägerlen ZH","Mit 78,4 Prozent wird die Neutralitätsinitiative in Dägerlen verworfen. Abweichung: Dägerlen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_D%C3%A4gerlen_COA.svg/250px-CHE_D%C3%A4gerlen_COA.svg.png"
215,30.6,30.6,69.4,"Dättlikon ZH","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dättlikon sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Dättlikon verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_D%C3%A4ttlikon_COA.svg/250px-CHE_D%C3%A4ttlikon_COA.svg.png"
216,23.5,23.5,76.5,"Dinhard ZH","Mit 76,5 Prozent wird die Neutralitätsinitiative in Dinhard verworfen. Abweichung: Dinhard verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Dinhard_COA.svg/250px-CHE_Dinhard_COA.svg.png"
218,25,25,75,"Ellikon an der Thur ZH","Mit 75 Prozent wird die Neutralitätsinitiative in Ellikon an der Thur verworfen. Abweichung: Ellikon an der Thur verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Ellikon_an_der_Thur_COA.svg/250px-CHE_Ellikon_an_der_Thur_COA.svg.png"
219,54.4,54.4,45.6,"Elsau ZH","Elsau hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,4 Prozent. Elsau sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Elsau_COA.svg/330px-CHE_Elsau_COA.svg.png"
220,44.3,44.3,55.7,"Hagenbuch ZH","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hagenbuch haben die Neutralitätsinitiative abgelehnt. Abweichung: Hagenbuch verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Hagenbuch_COA.svg/250px-CHE_Hagenbuch_COA.svg.png"
221,40,40,60,"Hettlingen ZH","In Hettlingen ist die Neutralitätsinitiative mit 60 Prozent der Stimmen gescheitert. Abweichung: Hettlingen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Hettlingen_COA.svg/250px-CHE_Hettlingen_COA.svg.png"
223,54.6,54.6,45.4,"Neftenbach ZH","Neftenbach hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,6 Prozent. Neftenbach sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Neftenbach_COA.svg/250px-CHE_Neftenbach_COA.svg.png"
224,52.1,52.1,47.9,"Pfungen ZH","Ja zur Neutralitätsinitiative in Pfungen: 52,1 Prozent. Pfungen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Pfungen_COA.svg/250px-CHE_Pfungen_COA.svg.png"
225,84.2,84.2,15.8,"Rickenbach ZH","Die Neutralitätsinitiative erreicht in Rickenbach ZH 84,2 Prozent Ja-Stimmen. Rickenbach ZH sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Rickenbach_COA.svg/250px-CHE_Rickenbach_COA.svg.png"
226,85.7,85.7,14.3,"Schlatt ZH","Mit 85,7 Prozent befürworten die Stimmberechtigten von Schlatt ZH die Neutralitätsinitiative. Schlatt ZH sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schlatt_COA.svg/250px-CHE_Schlatt_COA.svg.png"
227,2.7,2.7,97.3,"Seuzach ZH","Mit 97,3 Prozent wird die Neutralitätsinitiative in Seuzach verworfen. Abweichung: Seuzach verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Seuzach_COA.svg/250px-CHE_Seuzach_COA.svg.png"
228,95.5,95.5,4.5,"Turbenthal ZH","Turbenthal stimmt der Neutralitätsinitiative mit 95,5 Prozent zu. Turbenthal sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Turbenthal_COA.svg/250px-CHE_Turbenthal_COA.svg.png"
230,22.4,22.4,77.6,"Winterthur ZH","Nein zur Neutralitätsinitiative in Winterthur: 77,6 Prozent. Abweichung: Winterthur verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Winterthur.svg/960px-Wappen_Winterthur.svg.png"
231,21.2,21.2,78.8,"Zell ZH","78,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Zell ZH verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zell_COA.svg/250px-CHE_Zell_COA.svg.png"
241,78.6,78.6,21.4,"Aesch ZH","Mit 78,6 Prozent befürworten die Stimmberechtigten von Aesch ZH die Neutralitätsinitiative. Aesch ZH sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Aesch_COA.svg/250px-CHE_Aesch_COA.svg.png"
242,73.4,73.4,26.6,"Birmensdorf ZH","Die Neutralitätsinitiative erreicht in Birmensdorf ZH 73,4 Prozent Ja-Stimmen. Birmensdorf ZH sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Birmensdorf_COA.svg/250px-CHE_Birmensdorf_COA.svg.png"
