"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
101,64.3,64.3,35.7,"Steinmaur ZH","Steinmaur hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 64,3 Prozent. Steinmaur sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/CHE_Steinmaur_COA.svg/250px-CHE_Steinmaur_COA.svg.png"
102,63.1,63.1,36.9,"Weiach ZH","Mit 63,1 Prozent befürworten die Stimmberechtigten von Weiach die Neutralitätsinitiative. Weiach sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Weiach_COA.svg/250px-CHE_Weiach_COA.svg.png"
111,27.3,27.3,72.7,"Bäretswil ZH","In Bäretswil ist die Neutralitätsinitiative mit 72,7 Prozent der Stimmen gescheitert. Sowohl Bäretswil als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_B%C3%A4retswil_COA.svg/960px-CHE_B%C3%A4retswil_COA.svg.png"
112,38.6,38.6,61.4,"Bubikon ZH","In Bubikon ist die Neutralitätsinitiative mit 61,4 Prozent der Stimmen gescheitert. Sowohl Bubikon als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Bubikon_COA.svg/250px-CHE_Bubikon_COA.svg.png"
113,87.1,87.1,12.9,"Dürnten ZH","Die Neutralitätsinitiative erreicht in Dürnten 87,1 Prozent Ja-Stimmen. Dürnten sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_D%C3%BCrnten_COA.svg/250px-CHE_D%C3%BCrnten_COA.svg.png"
114,20.8,20.8,79.2,"Fischenthal ZH","In Fischenthal ist die Neutralitätsinitiative mit 79,2 Prozent der Stimmen gescheitert. Sowohl Fischenthal als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fischenthal_COA.svg/250px-CHE_Fischenthal_COA.svg.png"
115,43.9,43.9,56.1,"Gossau ZH","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Gossau ZH als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Gossau_ZH_COA.svg/250px-CHE_Gossau_ZH_COA.svg.png"
116,43.4,43.4,56.6,"Grüningen ZH","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Grüningen als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Gr%C3%BCningen_COA.svg/250px-CHE_Gr%C3%BCningen_COA.svg.png"
117,44,44,56,"Hinwil ZH","Mit 56 Prozent wird die Neutralitätsinitiative in Hinwil verworfen. Sowohl Hinwil als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Hinwil_COA.svg/250px-CHE_Hinwil_COA.svg.png"
118,20.5,20.5,79.5,"Rüti ZH","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rüti ZH haben die Neutralitätsinitiative abgelehnt. Sowohl Rüti ZH als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_R%C3%BCti_ZH_COA.svg/250px-CHE_R%C3%BCti_ZH_COA.svg.png"
119,46.5,46.5,53.5,"Seegräben ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Seegräben als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Seegr%C3%A4ben_COA.svg/250px-CHE_Seegr%C3%A4ben_COA.svg.png"
120,32.9,32.9,67.1,"Wald ZH","Nein zur Neutralitätsinitiative in Wald ZH: 67,1 Prozent. Sowohl Wald ZH als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Wald-blazon-modern.svg/250px-Wald-blazon-modern.svg.png"
121,75.2,75.2,24.8,"Wetzikon ZH","Wetzikon ZH stimmt der Neutralitätsinitiative mit 75,2 Prozent zu. Wetzikon ZH sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wetzikon_COA.svg/250px-CHE_Wetzikon_COA.svg.png"
131,55.5,55.5,44.5,"Adliswil ZH","Ja zur Neutralitätsinitiative in Adliswil: 55,5 Prozent. Adliswil sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Adliswil_COA.svg/250px-CHE_Adliswil_COA.svg.png"
135,10.2,10.2,89.8,"Kilchberg ZH","89,8 Prozent der Stimmbürgerinnen und Stimmbürger von Kilchberg ZH haben die Neutralitätsinitiative abgelehnt. Sowohl Kilchberg ZH als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Kilchberg_COA.svg/250px-CHE_Kilchberg_COA.svg.png"
136,91.5,91.5,8.5,"Langnau am Albis ZH","Langnau am Albis stimmt der Neutralitätsinitiative mit 91,5 Prozent zu. Langnau am Albis sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Langnau_am_Albis_COA.svg/250px-CHE_Langnau_am_Albis_COA.svg.png"
137,61.6,61.6,38.4,"Oberrieden ZH","In Oberrieden ist die Neutralitätsinitiative mit 61,6 Prozent der Stimmen angenommen worden. Oberrieden sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oberrieden_COA.svg/250px-CHE_Oberrieden_COA.svg.png"
138,84.8,84.8,15.2,"Richterswil ZH","Ja zur Neutralitätsinitiative in Richterswil: 84,8 Prozent. Richterswil sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Richterswil_COA.svg/960px-CHE_Richterswil_COA.svg.png"
139,38.6,38.6,61.4,"Rüschlikon ZH","In Rüschlikon ist die Neutralitätsinitiative mit 61,4 Prozent der Stimmen gescheitert. Sowohl Rüschlikon als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_R%C3%BCschlikon_COA.svg/250px-CHE_R%C3%BCschlikon_COA.svg.png"
141,64.2,64.2,35.8,"Thalwil ZH","In Thalwil wird die Neutralitätsinitiative mit 64,2 Prozent angenommen. Thalwil sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Thalwil_COA.svg/250px-CHE_Thalwil_COA.svg.png"
151,36.4,36.4,63.6,"Erlenbach ZH","In Erlenbach ZH ist die Neutralitätsinitiative mit 63,6 Prozent der Stimmen gescheitert. Sowohl Erlenbach ZH als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Erlenbach_COA.svg/250px-CHE_Erlenbach_COA.svg.png"
152,2.6,2.6,97.4,"Herrliberg ZH","97,4 Prozent der Stimmbürgerinnen und Stimmbürger von Herrliberg haben die Neutralitätsinitiative abgelehnt. Sowohl Herrliberg als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Herrliberg_COA.svg/250px-CHE_Herrliberg_COA.svg.png"
153,62.4,62.4,37.6,"Hombrechtikon ZH","In Hombrechtikon ist die Neutralitätsinitiative mit 62,4 Prozent der Stimmen angenommen worden. Hombrechtikon sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Hombrechtikon_COA.svg/250px-CHE_Hombrechtikon_COA.svg.png"
154,47.2,47.2,52.8,"Küsnacht ZH","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Küsnacht ZH haben die Neutralitätsinitiative abgelehnt. Sowohl Küsnacht ZH als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_K%C3%BCsnacht_COA.svg/250px-CHE_K%C3%BCsnacht_COA.svg.png"
155,99.5,99.5,0.5,"Männedorf ZH","In Männedorf wird die Neutralitätsinitiative mit 99,5 Prozent angenommen. Männedorf erzielt im Kanton Zürich den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_M%C3%A4nnedorf_COA.svg/250px-CHE_M%C3%A4nnedorf_COA.svg.png"
156,89.1,89.1,10.9,"Meilen ZH","Mit 89,1 Prozent befürworten die Stimmberechtigten von Meilen die Neutralitätsinitiative. Meilen sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Meilen_COA.svg/250px-CHE_Meilen_COA.svg.png"
157,56,56,44,"Oetwil am See ZH","Die Neutralitätsinitiative erreicht in Oetwil am See 56 Prozent Ja-Stimmen. Oetwil am See sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Oetwil_am_See_COA.svg/250px-CHE_Oetwil_am_See_COA.svg.png"
158,65.8,65.8,34.2,"Stäfa ZH","Die Neutralitätsinitiative erreicht in Stäfa 65,8 Prozent Ja-Stimmen. Stäfa sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_St%C3%A4fa_COA.svg/250px-CHE_St%C3%A4fa_COA.svg.png"
159,67.8,67.8,32.2,"Uetikon am See ZH","Mit 67,8 Prozent befürworten die Stimmberechtigten von Uetikon am See die Neutralitätsinitiative. Uetikon am See sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Uetikon_COA.svg/250px-CHE_Uetikon_COA.svg.png"
160,70.7,70.7,29.3,"Zumikon ZH","In Zumikon wird die Neutralitätsinitiative mit 70,7 Prozent angenommen. Zumikon sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zumikon_COA.svg/250px-CHE_Zumikon_COA.svg.png"
161,52.6,52.6,47.4,"Zollikon ZH","Die Neutralitätsinitiative erreicht in Zollikon 52,6 Prozent Ja-Stimmen. Zollikon sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Zollikon_COA.svg/250px-CHE_Zollikon_COA.svg.png"
172,50.7,50.7,49.3,"Fehraltorf ZH","Die Neutralitätsinitiative erreicht in Fehraltorf 50,7 Prozent Ja-Stimmen. Fehraltorf sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Fehraltorf_COA.svg/330px-CHE_Fehraltorf_COA.svg.png"
173,51.1,51.1,48.9,"Hittnau ZH","In Hittnau ist die Neutralitätsinitiative mit 51,1 Prozent der Stimmen angenommen worden. Hittnau sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Hittnau_COA.svg/250px-CHE_Hittnau_COA.svg.png"
176,86.6,86.6,13.4,"Lindau ZH","Ja zur Neutralitätsinitiative in Lindau: 86,6 Prozent. Lindau sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Lindau_COA.svg/250px-CHE_Lindau_COA.svg.png"
177,31.7,31.7,68.3,"Pfäffikon ZH","Nein zur Neutralitätsinitiative in Pfäffikon: 68,3 Prozent. Sowohl Pfäffikon als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Pf%C3%A4ffikon_ZH_COA.svg/960px-CHE_Pf%C3%A4ffikon_ZH_COA.svg.png"
178,59.4,59.4,40.6,"Russikon ZH","Ja zur Neutralitätsinitiative in Russikon: 59,4 Prozent. Russikon sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Russikon_COA.svg/250px-CHE_Russikon_COA.svg.png"
180,51.1,51.1,48.9,"Weisslingen ZH","Die Neutralitätsinitiative erreicht in Weisslingen 51,1 Prozent Ja-Stimmen. Weisslingen sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Weisslingen_COA.svg/250px-CHE_Weisslingen_COA.svg.png"
181,45,45,55,"Wila ZH","Nein zur Neutralitätsinitiative in Wila: 55 Prozent. Sowohl Wila als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Wila_COA.svg/250px-CHE_Wila_COA.svg.png"
182,76.1,76.1,23.9,"Wildberg ZH","Ja zur Neutralitätsinitiative in Wildberg: 76,1 Prozent. Wildberg sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wildberg_COA.svg/250px-CHE_Wildberg_COA.svg.png"
191,11.4,11.4,88.6,"Dübendorf ZH","In Dübendorf ist die Neutralitätsinitiative mit 88,6 Prozent der Stimmen gescheitert. Sowohl Dübendorf als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_D%C3%BCbendorf_COA.svg/250px-CHE_D%C3%BCbendorf_COA.svg.png"
192,62,62,38,"Egg ZH","In Egg ist die Neutralitätsinitiative mit 62 Prozent der Stimmen angenommen worden. Egg sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egg_COA_%28variant%29.svg/250px-CHE_Egg_COA_%28variant%29.svg.png"
193,22.7,22.7,77.3,"Fällanden ZH","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fällanden haben die Neutralitätsinitiative abgelehnt. Sowohl Fällanden als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_F%C3%A4llanden_COA.svg/250px-CHE_F%C3%A4llanden_COA.svg.png"
194,68.2,68.2,31.8,"Greifensee ZH","In Greifensee ist die Neutralitätsinitiative mit 68,2 Prozent der Stimmen angenommen worden. Greifensee sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Greifensee_COA.svg/250px-CHE_Greifensee_COA.svg.png"
195,15.6,15.6,84.4,"Maur ZH","In Maur ist die Neutralitätsinitiative mit 84,4 Prozent der Stimmen gescheitert. Sowohl Maur als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Maur_COA.svg/250px-CHE_Maur_COA.svg.png"
196,53.6,53.6,46.4,"Mönchaltorf ZH","Ja zur Neutralitätsinitiative in Mönchaltorf: 53,6 Prozent. Mönchaltorf sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_M%C3%B6nchaltorf_COA.svg/250px-CHE_M%C3%B6nchaltorf_COA.svg.png"
197,87.3,87.3,12.7,"Schwerzenbach ZH","In Schwerzenbach ist die Neutralitätsinitiative mit 87,3 Prozent der Stimmen angenommen worden. Schwerzenbach sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schwerzenbach_COA.svg/250px-CHE_Schwerzenbach_COA.svg.png"
198,45.9,45.9,54.1,"Uster ZH","In Uster ist die Neutralitätsinitiative mit 54,1 Prozent der Stimmen gescheitert. Sowohl Uster als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Uster_COA.svg/250px-CHE_Uster_COA.svg.png"
199,62.2,62.2,37.8,"Volketswil ZH","In Volketswil ist die Neutralitätsinitiative mit 62,2 Prozent der Stimmen angenommen worden. Volketswil sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Volketswil_COA.svg/250px-CHE_Volketswil_COA.svg.png"
200,18.1,18.1,81.9,"Wangen-Brüttisellen ZH","In Wangen-Brüttisellen ist die Neutralitätsinitiative mit 81,9 Prozent der Stimmen gescheitert. Sowohl Wangen-Brüttisellen als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Wangen-Br%C3%BCttisellen_COA.svg/250px-CHE_Wangen-Br%C3%BCttisellen_COA.svg.png"
211,75.4,75.4,24.6,"Altikon ZH","Altikon stimmt der Neutralitätsinitiative mit 75,4 Prozent zu. Altikon sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Altikon_COA.svg/250px-CHE_Altikon_COA.svg.png"
213,50.2,50.2,49.8,"Brütten ZH","Brütten stimmt der Neutralitätsinitiative mit 50,2 Prozent zu. Brütten sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Br%C3%BCtten_COA.svg/250px-CHE_Br%C3%BCtten_COA.svg.png"
214,56.1,56.1,43.9,"Dägerlen ZH","In Dägerlen ist die Neutralitätsinitiative mit 56,1 Prozent der Stimmen angenommen worden. Dägerlen sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_D%C3%A4gerlen_COA.svg/250px-CHE_D%C3%A4gerlen_COA.svg.png"
215,83.6,83.6,16.4,"Dättlikon ZH","Mit 83,6 Prozent befürworten die Stimmberechtigten von Dättlikon die Neutralitätsinitiative. Dättlikon sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_D%C3%A4ttlikon_COA.svg/250px-CHE_D%C3%A4ttlikon_COA.svg.png"
216,98,98,2,"Dinhard ZH","In Dinhard ist die Neutralitätsinitiative mit 98 Prozent der Stimmen angenommen worden. Dinhard sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Dinhard_COA.svg/250px-CHE_Dinhard_COA.svg.png"
218,15.2,15.2,84.8,"Ellikon an der Thur ZH","Mit 84,8 Prozent wird die Neutralitätsinitiative in Ellikon an der Thur verworfen. Sowohl Ellikon an der Thur als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Ellikon_an_der_Thur_COA.svg/250px-CHE_Ellikon_an_der_Thur_COA.svg.png"
219,19,19,81,"Elsau ZH","81 Prozent der Stimmbürgerinnen und Stimmbürger von Elsau haben die Neutralitätsinitiative abgelehnt. Sowohl Elsau als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Elsau_COA.svg/330px-CHE_Elsau_COA.svg.png"
220,36.8,36.8,63.2,"Hagenbuch ZH","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hagenbuch haben die Neutralitätsinitiative abgelehnt. Sowohl Hagenbuch als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Hagenbuch_COA.svg/250px-CHE_Hagenbuch_COA.svg.png"
221,34.3,34.3,65.7,"Hettlingen ZH","In Hettlingen ist die Neutralitätsinitiative mit 65,7 Prozent der Stimmen gescheitert. Sowohl Hettlingen als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Hettlingen_COA.svg/250px-CHE_Hettlingen_COA.svg.png"
223,77.7,77.7,22.3,"Neftenbach ZH","Neftenbach hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 77,7 Prozent. Neftenbach sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Neftenbach_COA.svg/250px-CHE_Neftenbach_COA.svg.png"
224,22.3,22.3,77.7,"Pfungen ZH","In Pfungen ist die Neutralitätsinitiative mit 77,7 Prozent der Stimmen gescheitert. Sowohl Pfungen als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Pfungen_COA.svg/250px-CHE_Pfungen_COA.svg.png"
225,64.8,64.8,35.2,"Rickenbach ZH","Die Neutralitätsinitiative erreicht in Rickenbach ZH 64,8 Prozent Ja-Stimmen. Rickenbach ZH sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Rickenbach_COA.svg/250px-CHE_Rickenbach_COA.svg.png"
226,64.3,64.3,35.7,"Schlatt ZH","Mit 64,3 Prozent befürworten die Stimmberechtigten von Schlatt ZH die Neutralitätsinitiative. Schlatt ZH sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schlatt_COA.svg/250px-CHE_Schlatt_COA.svg.png"
227,68.3,68.3,31.7,"Seuzach ZH","In Seuzach ist die Neutralitätsinitiative mit 68,3 Prozent der Stimmen angenommen worden. Seuzach sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Seuzach_COA.svg/250px-CHE_Seuzach_COA.svg.png"
228,28.1,28.1,71.9,"Turbenthal ZH","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Turbenthal haben die Neutralitätsinitiative abgelehnt. Sowohl Turbenthal als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Turbenthal_COA.svg/250px-CHE_Turbenthal_COA.svg.png"
230,9.8,9.8,90.2,"Winterthur ZH","Nein zur Neutralitätsinitiative in Winterthur: 90,2 Prozent. Sowohl Winterthur als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Winterthur.svg/960px-Wappen_Winterthur.svg.png"
