"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
101,66.8,66.8,33.2,"Steinmaur ZH","Steinmaur hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 66,8 Prozent. Steinmaur sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/CHE_Steinmaur_COA.svg/250px-CHE_Steinmaur_COA.svg.png"
102,44,44,56,"Weiach ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Weiach verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Weiach_COA.svg/250px-CHE_Weiach_COA.svg.png"
111,90.9,90.9,9.1,"Bäretswil ZH","In Bäretswil wird die Neutralitätsinitiative mit 90,9 Prozent angenommen. Bäretswil sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_B%C3%A4retswil_COA.svg/960px-CHE_B%C3%A4retswil_COA.svg.png"
112,3.9,3.9,96.1,"Bubikon ZH","In Bubikon ist die Neutralitätsinitiative mit 96,1 Prozent der Stimmen gescheitert. Abweichung: Bubikon verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Bubikon_COA.svg/250px-CHE_Bubikon_COA.svg.png"
113,25.4,25.4,74.6,"Dürnten ZH","Nein zur Neutralitätsinitiative in Dürnten: 74,6 Prozent. Abweichung: Dürnten verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_D%C3%BCrnten_COA.svg/250px-CHE_D%C3%BCrnten_COA.svg.png"
114,45.1,45.1,54.9,"Fischenthal ZH","In Fischenthal ist die Neutralitätsinitiative mit 54,9 Prozent der Stimmen gescheitert. Abweichung: Fischenthal verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fischenthal_COA.svg/250px-CHE_Fischenthal_COA.svg.png"
115,56.7,56.7,43.3,"Gossau ZH","Mit 56,7 Prozent befürworten die Stimmberechtigten von Gossau ZH die Neutralitätsinitiative. Gossau ZH sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Gossau_ZH_COA.svg/250px-CHE_Gossau_ZH_COA.svg.png"
116,52.9,52.9,47.1,"Grüningen ZH","Mit 52,9 Prozent befürworten die Stimmberechtigten von Grüningen die Neutralitätsinitiative. Grüningen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Gr%C3%BCningen_COA.svg/250px-CHE_Gr%C3%BCningen_COA.svg.png"
117,9.1,9.1,90.9,"Hinwil ZH","Mit 90,9 Prozent wird die Neutralitätsinitiative in Hinwil verworfen. Abweichung: Hinwil verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Hinwil_COA.svg/250px-CHE_Hinwil_COA.svg.png"
118,44,44,56,"Rüti ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Rüti ZH haben die Neutralitätsinitiative abgelehnt. Abweichung: Rüti ZH verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_R%C3%BCti_ZH_COA.svg/250px-CHE_R%C3%BCti_ZH_COA.svg.png"
119,66.6,66.6,33.4,"Seegräben ZH","Mit 66,6 Prozent befürworten die Stimmberechtigten von Seegräben die Neutralitätsinitiative. Seegräben sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Seegr%C3%A4ben_COA.svg/250px-CHE_Seegr%C3%A4ben_COA.svg.png"
120,77.6,77.6,22.4,"Wald ZH","Die Neutralitätsinitiative erreicht in Wald ZH 77,6 Prozent Ja-Stimmen. Wald ZH sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Wald-blazon-modern.svg/250px-Wald-blazon-modern.svg.png"
121,59.1,59.1,40.9,"Wetzikon ZH","Wetzikon ZH stimmt der Neutralitätsinitiative mit 59,1 Prozent zu. Wetzikon ZH sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wetzikon_COA.svg/250px-CHE_Wetzikon_COA.svg.png"
131,86.1,86.1,13.9,"Adliswil ZH","Ja zur Neutralitätsinitiative in Adliswil: 86,1 Prozent. Adliswil sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Adliswil_COA.svg/250px-CHE_Adliswil_COA.svg.png"
135,9.5,9.5,90.5,"Kilchberg ZH","90,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kilchberg ZH haben die Neutralitätsinitiative abgelehnt. Abweichung: Kilchberg ZH verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Kilchberg_COA.svg/250px-CHE_Kilchberg_COA.svg.png"
136,66.1,66.1,33.9,"Langnau am Albis ZH","Langnau am Albis stimmt der Neutralitätsinitiative mit 66,1 Prozent zu. Langnau am Albis sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Langnau_am_Albis_COA.svg/250px-CHE_Langnau_am_Albis_COA.svg.png"
137,18.8,18.8,81.2,"Oberrieden ZH","Mit 81,2 Prozent wird die Neutralitätsinitiative in Oberrieden verworfen. Abweichung: Oberrieden verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oberrieden_COA.svg/250px-CHE_Oberrieden_COA.svg.png"
138,40.6,40.6,59.4,"Richterswil ZH","In Richterswil ist die Neutralitätsinitiative mit 59,4 Prozent der Stimmen gescheitert. Abweichung: Richterswil verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Richterswil_COA.svg/960px-CHE_Richterswil_COA.svg.png"
139,32.4,32.4,67.6,"Rüschlikon ZH","In Rüschlikon ist die Neutralitätsinitiative mit 67,6 Prozent der Stimmen gescheitert. Abweichung: Rüschlikon verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_R%C3%BCschlikon_COA.svg/250px-CHE_R%C3%BCschlikon_COA.svg.png"
141,58,58,42,"Thalwil ZH","In Thalwil wird die Neutralitätsinitiative mit 58 Prozent angenommen. Thalwil sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Thalwil_COA.svg/250px-CHE_Thalwil_COA.svg.png"
151,56.8,56.8,43.2,"Erlenbach ZH","In Erlenbach ZH wird die Neutralitätsinitiative mit 56,8 Prozent angenommen. Erlenbach ZH sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Erlenbach_COA.svg/250px-CHE_Erlenbach_COA.svg.png"
152,73.4,73.4,26.6,"Herrliberg ZH","Herrliberg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 73,4 Prozent. Herrliberg sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Herrliberg_COA.svg/250px-CHE_Herrliberg_COA.svg.png"
153,63.7,63.7,36.3,"Hombrechtikon ZH","In Hombrechtikon ist die Neutralitätsinitiative mit 63,7 Prozent der Stimmen angenommen worden. Hombrechtikon sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Hombrechtikon_COA.svg/250px-CHE_Hombrechtikon_COA.svg.png"
154,20.5,20.5,79.5,"Küsnacht ZH","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Küsnacht ZH haben die Neutralitätsinitiative abgelehnt. Abweichung: Küsnacht ZH verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_K%C3%BCsnacht_COA.svg/250px-CHE_K%C3%BCsnacht_COA.svg.png"
155,54,54,46,"Männedorf ZH","In Männedorf wird die Neutralitätsinitiative mit 54 Prozent angenommen. Männedorf sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_M%C3%A4nnedorf_COA.svg/250px-CHE_M%C3%A4nnedorf_COA.svg.png"
156,45.6,45.6,54.4,"Meilen ZH","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Meilen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Meilen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Meilen_COA.svg/250px-CHE_Meilen_COA.svg.png"
157,64.7,64.7,35.3,"Oetwil am See ZH","Die Neutralitätsinitiative erreicht in Oetwil am See 64,7 Prozent Ja-Stimmen. Oetwil am See sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Oetwil_am_See_COA.svg/250px-CHE_Oetwil_am_See_COA.svg.png"
158,59.7,59.7,40.3,"Stäfa ZH","Die Neutralitätsinitiative erreicht in Stäfa 59,7 Prozent Ja-Stimmen. Stäfa sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_St%C3%A4fa_COA.svg/250px-CHE_St%C3%A4fa_COA.svg.png"
159,9.7,9.7,90.3,"Uetikon am See ZH","90,3 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Uetikon am See verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Uetikon_COA.svg/250px-CHE_Uetikon_COA.svg.png"
160,46.9,46.9,53.1,"Zumikon ZH","In Zumikon ist die Neutralitätsinitiative mit 53,1 Prozent der Stimmen gescheitert. Abweichung: Zumikon verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zumikon_COA.svg/250px-CHE_Zumikon_COA.svg.png"
161,57.6,57.6,42.4,"Zollikon ZH","Die Neutralitätsinitiative erreicht in Zollikon 57,6 Prozent Ja-Stimmen. Zollikon sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Zollikon_COA.svg/250px-CHE_Zollikon_COA.svg.png"
172,76.6,76.6,23.4,"Fehraltorf ZH","Die Neutralitätsinitiative erreicht in Fehraltorf 76,6 Prozent Ja-Stimmen. Fehraltorf sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Fehraltorf_COA.svg/330px-CHE_Fehraltorf_COA.svg.png"
173,96.6,96.6,3.4,"Hittnau ZH","In Hittnau ist die Neutralitätsinitiative mit 96,6 Prozent der Stimmen angenommen worden. Hittnau sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Hittnau_COA.svg/250px-CHE_Hittnau_COA.svg.png"
176,65.2,65.2,34.8,"Lindau ZH","Ja zur Neutralitätsinitiative in Lindau: 65,2 Prozent. Lindau sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Lindau_COA.svg/250px-CHE_Lindau_COA.svg.png"
177,43.6,43.6,56.4,"Pfäffikon ZH","Nein zur Neutralitätsinitiative in Pfäffikon: 56,4 Prozent. Abweichung: Pfäffikon verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Pf%C3%A4ffikon_ZH_COA.svg/960px-CHE_Pf%C3%A4ffikon_ZH_COA.svg.png"
178,54.8,54.8,45.2,"Russikon ZH","Ja zur Neutralitätsinitiative in Russikon: 54,8 Prozent. Russikon sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Russikon_COA.svg/250px-CHE_Russikon_COA.svg.png"
180,68.9,68.9,31.1,"Weisslingen ZH","Die Neutralitätsinitiative erreicht in Weisslingen 68,9 Prozent Ja-Stimmen. Weisslingen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Weisslingen_COA.svg/250px-CHE_Weisslingen_COA.svg.png"
181,38.5,38.5,61.5,"Wila ZH","Nein zur Neutralitätsinitiative in Wila: 61,5 Prozent. Abweichung: Wila verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Wila_COA.svg/250px-CHE_Wila_COA.svg.png"
182,49.7,49.7,50.3,"Wildberg ZH","In Wildberg ist die Neutralitätsinitiative mit 50,3 Prozent der Stimmen gescheitert. Abweichung: Wildberg verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wildberg_COA.svg/250px-CHE_Wildberg_COA.svg.png"
191,63.3,63.3,36.7,"Dübendorf ZH","Ja zur Neutralitätsinitiative in Dübendorf: 63,3 Prozent. Dübendorf sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_D%C3%BCbendorf_COA.svg/250px-CHE_D%C3%BCbendorf_COA.svg.png"
192,80.2,80.2,19.8,"Egg ZH","In Egg ist die Neutralitätsinitiative mit 80,2 Prozent der Stimmen angenommen worden. Egg sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egg_COA_%28variant%29.svg/250px-CHE_Egg_COA_%28variant%29.svg.png"
193,45.5,45.5,54.5,"Fällanden ZH","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fällanden haben die Neutralitätsinitiative abgelehnt. Abweichung: Fällanden verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_F%C3%A4llanden_COA.svg/250px-CHE_F%C3%A4llanden_COA.svg.png"
194,38.9,38.9,61.1,"Greifensee ZH","Mit 61,1 Prozent wird die Neutralitätsinitiative in Greifensee verworfen. Abweichung: Greifensee verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Greifensee_COA.svg/250px-CHE_Greifensee_COA.svg.png"
195,47.1,47.1,52.9,"Maur ZH","In Maur ist die Neutralitätsinitiative mit 52,9 Prozent der Stimmen gescheitert. Abweichung: Maur verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Maur_COA.svg/250px-CHE_Maur_COA.svg.png"
196,34.4,34.4,65.6,"Mönchaltorf ZH","In Mönchaltorf ist die Neutralitätsinitiative mit 65,6 Prozent der Stimmen gescheitert. Abweichung: Mönchaltorf verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_M%C3%B6nchaltorf_COA.svg/250px-CHE_M%C3%B6nchaltorf_COA.svg.png"
197,91.9,91.9,8.1,"Schwerzenbach ZH","In Schwerzenbach ist die Neutralitätsinitiative mit 91,9 Prozent der Stimmen angenommen worden. Schwerzenbach sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schwerzenbach_COA.svg/250px-CHE_Schwerzenbach_COA.svg.png"
198,38.2,38.2,61.8,"Uster ZH","In Uster ist die Neutralitätsinitiative mit 61,8 Prozent der Stimmen gescheitert. Abweichung: Uster verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Uster_COA.svg/250px-CHE_Uster_COA.svg.png"
199,15.2,15.2,84.8,"Volketswil ZH","Mit 84,8 Prozent wird die Neutralitätsinitiative in Volketswil verworfen. Abweichung: Volketswil verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Volketswil_COA.svg/250px-CHE_Volketswil_COA.svg.png"
200,60.9,60.9,39.1,"Wangen-Brüttisellen ZH","In Wangen-Brüttisellen wird die Neutralitätsinitiative mit 60,9 Prozent angenommen. Wangen-Brüttisellen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Wangen-Br%C3%BCttisellen_COA.svg/250px-CHE_Wangen-Br%C3%BCttisellen_COA.svg.png"
211,34,34,66,"Altikon ZH","66 Prozent der Stimmbürgerinnen und Stimmbürger von Altikon haben die Neutralitätsinitiative abgelehnt. Abweichung: Altikon verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Altikon_COA.svg/250px-CHE_Altikon_COA.svg.png"
213,87.5,87.5,12.5,"Brütten ZH","Brütten stimmt der Neutralitätsinitiative mit 87,5 Prozent zu. Brütten sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Br%C3%BCtten_COA.svg/250px-CHE_Br%C3%BCtten_COA.svg.png"
214,75,75,25,"Dägerlen ZH","In Dägerlen ist die Neutralitätsinitiative mit 75 Prozent der Stimmen angenommen worden. Dägerlen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_D%C3%A4gerlen_COA.svg/250px-CHE_D%C3%A4gerlen_COA.svg.png"
215,5.3,5.3,94.7,"Dättlikon ZH","94,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dättlikon sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Dättlikon verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_D%C3%A4ttlikon_COA.svg/250px-CHE_D%C3%A4ttlikon_COA.svg.png"
216,84.8,84.8,15.2,"Dinhard ZH","In Dinhard ist die Neutralitätsinitiative mit 84,8 Prozent der Stimmen angenommen worden. Dinhard sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Dinhard_COA.svg/250px-CHE_Dinhard_COA.svg.png"
218,3.9,3.9,96.1,"Ellikon an der Thur ZH","Mit 96,1 Prozent wird die Neutralitätsinitiative in Ellikon an der Thur verworfen. Abweichung: Ellikon an der Thur verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Ellikon_an_der_Thur_COA.svg/250px-CHE_Ellikon_an_der_Thur_COA.svg.png"
219,85,85,15,"Elsau ZH","Elsau hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 85 Prozent. Elsau sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Elsau_COA.svg/330px-CHE_Elsau_COA.svg.png"
220,59.9,59.9,40.1,"Hagenbuch ZH","Hagenbuch hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,9 Prozent. Hagenbuch sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Hagenbuch_COA.svg/250px-CHE_Hagenbuch_COA.svg.png"
221,35.1,35.1,64.9,"Hettlingen ZH","In Hettlingen ist die Neutralitätsinitiative mit 64,9 Prozent der Stimmen gescheitert. Abweichung: Hettlingen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Hettlingen_COA.svg/250px-CHE_Hettlingen_COA.svg.png"
223,69.1,69.1,30.9,"Neftenbach ZH","Neftenbach hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 69,1 Prozent. Neftenbach sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Neftenbach_COA.svg/250px-CHE_Neftenbach_COA.svg.png"
224,65.4,65.4,34.6,"Pfungen ZH","Ja zur Neutralitätsinitiative in Pfungen: 65,4 Prozent. Pfungen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Pfungen_COA.svg/250px-CHE_Pfungen_COA.svg.png"
225,12,12,88,"Rickenbach ZH","Nein zur Neutralitätsinitiative in Rickenbach ZH: 88 Prozent. Abweichung: Rickenbach ZH verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Rickenbach_COA.svg/250px-CHE_Rickenbach_COA.svg.png"
226,76.6,76.6,23.4,"Schlatt ZH","Mit 76,6 Prozent befürworten die Stimmberechtigten von Schlatt ZH die Neutralitätsinitiative. Schlatt ZH sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schlatt_COA.svg/250px-CHE_Schlatt_COA.svg.png"
227,88.8,88.8,11.2,"Seuzach ZH","In Seuzach ist die Neutralitätsinitiative mit 88,8 Prozent der Stimmen angenommen worden. Seuzach sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Seuzach_COA.svg/250px-CHE_Seuzach_COA.svg.png"
228,39.6,39.6,60.4,"Turbenthal ZH","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Turbenthal haben die Neutralitätsinitiative abgelehnt. Abweichung: Turbenthal verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Turbenthal_COA.svg/250px-CHE_Turbenthal_COA.svg.png"
230,58,58,42,"Winterthur ZH","Die Neutralitätsinitiative erreicht in Winterthur 58 Prozent Ja-Stimmen. Winterthur sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Winterthur.svg/960px-Wappen_Winterthur.svg.png"
231,21.5,21.5,78.5,"Zell ZH","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Zell ZH verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zell_COA.svg/250px-CHE_Zell_COA.svg.png"
241,50.4,50.4,49.6,"Aesch ZH","Mit 50,4 Prozent befürworten die Stimmberechtigten von Aesch ZH die Neutralitätsinitiative. Aesch ZH sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Aesch_COA.svg/250px-CHE_Aesch_COA.svg.png"
242,66.5,66.5,33.5,"Birmensdorf ZH","Die Neutralitätsinitiative erreicht in Birmensdorf ZH 66,5 Prozent Ja-Stimmen. Birmensdorf ZH sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Birmensdorf_COA.svg/250px-CHE_Birmensdorf_COA.svg.png"
