"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
102,81.1,81.1,18.9,"Weiach (ZH)","A Weiach l'Iniziativa sull'alimentazione è stata approvata con il 81,1 per cento. Weiach dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Weiach_COA.svg/250px-CHE_Weiach_COA.svg.png"
111,16.4,16.4,83.6,"Bäretswil (ZH)","Con il 83,6 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Bäretswil. Sia Bäretswil che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_B%C3%A4retswil_COA.svg/960px-CHE_B%C3%A4retswil_COA.svg.png"
112,79,79,21,"Bubikon (ZH)","Sì all'Iniziativa sull'alimentazione a Bubikon: 79 per cento. Bubikon dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Bubikon_COA.svg/250px-CHE_Bubikon_COA.svg.png"
113,96.9,96.9,3.1,"Dürnten (ZH)","La popolazione di Dürnten approva l'Iniziativa sull'alimentazione con il 96,9 per cento. Dürnten dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_D%C3%BCrnten_COA.svg/250px-CHE_D%C3%BCrnten_COA.svg.png"
114,28.3,28.3,71.7,"Fischenthal (ZH)","La popolazione di Fischenthal respinge l'Iniziativa sull'alimentazione con il 71,7 per cento. Sia Fischenthal che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fischenthal_COA.svg/250px-CHE_Fischenthal_COA.svg.png"
115,49.6,49.6,50.4,"Gossau (ZH)","Con il 50,4 per cento dei voti, Gossau ZH ha respinto l'Iniziativa sull'alimentazione. Sia Gossau ZH che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Gossau_ZH_COA.svg/250px-CHE_Gossau_ZH_COA.svg.png"
116,92.9,92.9,7.1,"Grüningen (ZH)","A Grüningen l'Iniziativa sull'alimentazione è stata approvata con il 92,9 per cento. Grüningen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Gr%C3%BCningen_COA.svg/250px-CHE_Gr%C3%BCningen_COA.svg.png"
117,39,39,61,"Hinwil (ZH)","A Hinwil l'Iniziativa sull'alimentazione non ottiene la maggioranza: 61 per cento di no. Sia Hinwil che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Hinwil_COA.svg/250px-CHE_Hinwil_COA.svg.png"
118,39.1,39.1,60.9,"Rüti (ZH)","La popolazione di Rüti ZH respinge l'Iniziativa sull'alimentazione con il 60,9 per cento. Sia Rüti ZH che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_R%C3%BCti_ZH_COA.svg/250px-CHE_R%C3%BCti_ZH_COA.svg.png"
119,23.9,23.9,76.1,"Seegräben (ZH)","Con il 76,1 per cento dei voti, Seegräben ha respinto l'Iniziativa sull'alimentazione. Sia Seegräben che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Seegr%C3%A4ben_COA.svg/250px-CHE_Seegr%C3%A4ben_COA.svg.png"
120,76.4,76.4,23.6,"Wald (ZH)","La popolazione di Wald ZH approva l'Iniziativa sull'alimentazione con il 76,4 per cento. Wald ZH dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Wald-blazon-modern.svg/250px-Wald-blazon-modern.svg.png"
121,31.3,31.3,68.7,"Wetzikon (ZH)","La popolazione di Wetzikon ZH respinge l'Iniziativa sull'alimentazione con il 68,7 per cento. Sia Wetzikon ZH che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wetzikon_COA.svg/250px-CHE_Wetzikon_COA.svg.png"
131,46.5,46.5,53.5,"Adliswil (ZH)","La popolazione di Adliswil respinge l'Iniziativa sull'alimentazione con il 53,5 per cento. Sia Adliswil che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Adliswil_COA.svg/250px-CHE_Adliswil_COA.svg.png"
135,50.5,50.5,49.5,"Kilchberg (ZH)","A Kilchberg ZH, l'Iniziativa sull'alimentazione è approvata con il 50,5 per cento. Kilchberg ZH dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Kilchberg_COA.svg/250px-CHE_Kilchberg_COA.svg.png"
136,44.9,44.9,55.1,"Langnau am Albis (ZH)","La popolazione di Langnau am Albis respinge l'Iniziativa sull'alimentazione con il 55,1 per cento. Sia Langnau am Albis che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Langnau_am_Albis_COA.svg/250px-CHE_Langnau_am_Albis_COA.svg.png"
137,84.1,84.1,15.9,"Oberrieden (ZH)","Sì all'Iniziativa sull'alimentazione a Oberrieden con il 84,1 per cento. Oberrieden dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oberrieden_COA.svg/250px-CHE_Oberrieden_COA.svg.png"
138,20.8,20.8,79.2,"Richterswil (ZH)","La popolazione di Richterswil respinge l'Iniziativa sull'alimentazione con il 79,2 per cento. Sia Richterswil che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Richterswil_COA.svg/960px-CHE_Richterswil_COA.svg.png"
139,61.9,61.9,38.1,"Rüschlikon (ZH)","Sì all'Iniziativa sull'alimentazione a Rüschlikon: 61,9 per cento. Rüschlikon dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_R%C3%BCschlikon_COA.svg/250px-CHE_R%C3%BCschlikon_COA.svg.png"
141,23,23,77,"Thalwil (ZH)","Con il 77 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Thalwil. Sia Thalwil che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Thalwil_COA.svg/250px-CHE_Thalwil_COA.svg.png"
151,82.1,82.1,17.9,"Erlenbach (ZH)","Sì all'Iniziativa sull'alimentazione a Erlenbach ZH: 82,1 per cento. Erlenbach ZH dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Erlenbach_COA.svg/250px-CHE_Erlenbach_COA.svg.png"
152,3.5,3.5,96.5,"Herrliberg (ZH)","A Herrliberg, l'Iniziativa sull'alimentazione è stata respinta con il 96,5 per cento. Sia Herrliberg che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Herrliberg_COA.svg/250px-CHE_Herrliberg_COA.svg.png"
153,61,61,39,"Hombrechtikon (ZH)","Sì all'Iniziativa sull'alimentazione a Hombrechtikon con il 61 per cento. Hombrechtikon dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Hombrechtikon_COA.svg/250px-CHE_Hombrechtikon_COA.svg.png"
154,75.9,75.9,24.1,"Küsnacht (ZH)","A Küsnacht ZH, l'Iniziativa sull'alimentazione è stata approvata con il 75,9 per cento. Küsnacht ZH dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_K%C3%BCsnacht_COA.svg/250px-CHE_K%C3%BCsnacht_COA.svg.png"
155,17.4,17.4,82.6,"Männedorf (ZH)","Con il 82,6 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Männedorf. Sia Männedorf che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_M%C3%A4nnedorf_COA.svg/250px-CHE_M%C3%A4nnedorf_COA.svg.png"
156,48,48,52,"Meilen (ZH)","Con il 52 per cento dei voti, Meilen ha respinto l'Iniziativa sull'alimentazione. Sia Meilen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Meilen_COA.svg/250px-CHE_Meilen_COA.svg.png"
157,84.1,84.1,15.9,"Oetwil am See (ZH)","La popolazione di Oetwil am See approva l'Iniziativa sull'alimentazione con il 84,1 per cento. Oetwil am See dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Oetwil_am_See_COA.svg/250px-CHE_Oetwil_am_See_COA.svg.png"
158,59.4,59.4,40.6,"Stäfa (ZH)","La popolazione di Stäfa approva l'Iniziativa sull'alimentazione con il 59,4 per cento. Stäfa dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_St%C3%A4fa_COA.svg/250px-CHE_St%C3%A4fa_COA.svg.png"
159,36.8,36.8,63.2,"Uetikon am See (ZH)","Con il 63,2 per cento dei voti, Uetikon am See ha respinto l'Iniziativa sull'alimentazione. Sia Uetikon am See che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Uetikon_COA.svg/250px-CHE_Uetikon_COA.svg.png"
160,89.9,89.9,10.1,"Zumikon (ZH)","Sì all'Iniziativa sull'alimentazione a Zumikon: 89,9 per cento. Zumikon dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zumikon_COA.svg/250px-CHE_Zumikon_COA.svg.png"
161,34.1,34.1,65.9,"Zollikon (ZH)","A Zollikon l'Iniziativa sull'alimentazione è stata respinta con il 65,9 per cento. Sia Zollikon che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Zollikon_COA.svg/250px-CHE_Zollikon_COA.svg.png"
172,71.5,71.5,28.5,"Fehraltorf (ZH)","La popolazione di Fehraltorf approva l'Iniziativa sull'alimentazione con il 71,5 per cento. Fehraltorf dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Fehraltorf_COA.svg/330px-CHE_Fehraltorf_COA.svg.png"
173,34.5,34.5,65.5,"Hittnau (ZH)","A Hittnau l'Iniziativa sull'alimentazione non ottiene la maggioranza: 65,5 per cento di no. Sia Hittnau che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Hittnau_COA.svg/250px-CHE_Hittnau_COA.svg.png"
176,19.4,19.4,80.6,"Lindau (ZH)","La popolazione di Lindau respinge l'Iniziativa sull'alimentazione con il 80,6 per cento. Sia Lindau che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Lindau_COA.svg/250px-CHE_Lindau_COA.svg.png"
177,53.6,53.6,46.4,"Pfäffikon (ZH)","La popolazione di Pfäffikon approva l'Iniziativa sull'alimentazione con il 53,6 per cento. Pfäffikon dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Pf%C3%A4ffikon_ZH_COA.svg/960px-CHE_Pf%C3%A4ffikon_ZH_COA.svg.png"
178,63.2,63.2,36.8,"Russikon (ZH)","Sì all'Iniziativa sull'alimentazione a Russikon, con il 63,2 per cento di voti favorevoli. Russikon dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Russikon_COA.svg/250px-CHE_Russikon_COA.svg.png"
180,60.3,60.3,39.7,"Weisslingen (ZH)","La popolazione di Weisslingen approva l'Iniziativa sull'alimentazione con il 60,3 per cento. Weisslingen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Weisslingen_COA.svg/250px-CHE_Weisslingen_COA.svg.png"
181,49.5,49.5,50.5,"Wila (ZH)","A Wila l'Iniziativa sull'alimentazione è stata respinta con il 50,5 per cento. Sia Wila che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Wila_COA.svg/250px-CHE_Wila_COA.svg.png"
182,57.4,57.4,42.6,"Wildberg (ZH)","Sì all'Iniziativa sull'alimentazione a Wildberg, con il 57,4 per cento di voti favorevoli. Wildberg dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wildberg_COA.svg/250px-CHE_Wildberg_COA.svg.png"
191,17.5,17.5,82.5,"Dübendorf (ZH)","La popolazione di Dübendorf respinge l'Iniziativa sull'alimentazione con il 82,5 per cento. Sia Dübendorf che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_D%C3%BCbendorf_COA.svg/250px-CHE_D%C3%BCbendorf_COA.svg.png"
192,44,44,56,"Egg (ZH)","A Egg l'Iniziativa sull'alimentazione non ottiene la maggioranza: 56 per cento di no. Sia Egg che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egg_COA_%28variant%29.svg/250px-CHE_Egg_COA_%28variant%29.svg.png"
193,48.8,48.8,51.2,"Fällanden (ZH)","La popolazione di Fällanden respinge l'Iniziativa sull'alimentazione con il 51,2 per cento. Sia Fällanden che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_F%C3%A4llanden_COA.svg/250px-CHE_F%C3%A4llanden_COA.svg.png"
194,51.7,51.7,48.3,"Greifensee (ZH)","Sì all'Iniziativa sull'alimentazione a Greifensee con il 51,7 per cento. Greifensee dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Greifensee_COA.svg/250px-CHE_Greifensee_COA.svg.png"
195,75.2,75.2,24.8,"Maur (ZH)","Sì all'Iniziativa sull'alimentazione a Maur, con il 75,2 per cento di voti favorevoli. Maur dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Maur_COA.svg/250px-CHE_Maur_COA.svg.png"
196,70.6,70.6,29.4,"Mönchaltorf (ZH)","Sì all'Iniziativa sull'alimentazione a Mönchaltorf, con il 70,6 per cento di voti favorevoli. Mönchaltorf dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_M%C3%B6nchaltorf_COA.svg/250px-CHE_M%C3%B6nchaltorf_COA.svg.png"
197,96,96,4,"Schwerzenbach (ZH)","Sì all'Iniziativa sull'alimentazione a Schwerzenbach con il 96 per cento. Schwerzenbach dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schwerzenbach_COA.svg/250px-CHE_Schwerzenbach_COA.svg.png"
198,72.6,72.6,27.4,"Uster (ZH)","Sì all'Iniziativa sull'alimentazione a Uster, con il 72,6 per cento di voti favorevoli. Uster dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Uster_COA.svg/250px-CHE_Uster_COA.svg.png"
199,12.1,12.1,87.9,"Volketswil (ZH)","A Volketswil l'Iniziativa sull'alimentazione non ottiene la maggioranza: 87,9 per cento di no. Sia Volketswil che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Volketswil_COA.svg/250px-CHE_Volketswil_COA.svg.png"
200,46.3,46.3,53.7,"Wangen-Brüttisellen (ZH)","Con il 53,7 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Wangen-Brüttisellen. Sia Wangen-Brüttisellen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Wangen-Br%C3%BCttisellen_COA.svg/250px-CHE_Wangen-Br%C3%BCttisellen_COA.svg.png"
211,48.7,48.7,51.3,"Altikon (ZH)","La popolazione di Altikon respinge l'Iniziativa sull'alimentazione con il 51,3 per cento. Sia Altikon che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Altikon_COA.svg/250px-CHE_Altikon_COA.svg.png"
213,66.4,66.4,33.6,"Brütten (ZH)","A Brütten, l'Iniziativa sull'alimentazione è stata approvata con il 66,4 per cento. Brütten dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Br%C3%BCtten_COA.svg/250px-CHE_Br%C3%BCtten_COA.svg.png"
214,4.3,4.3,95.7,"Dägerlen (ZH)","A Dägerlen l'Iniziativa sull'alimentazione non ottiene la maggioranza: 95,7 per cento di no. Sia Dägerlen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_D%C3%A4gerlen_COA.svg/250px-CHE_D%C3%A4gerlen_COA.svg.png"
215,80.9,80.9,19.1,"Dättlikon (ZH)","A Dättlikon l'Iniziativa sull'alimentazione è stata approvata con il 80,9 per cento. Dättlikon dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_D%C3%A4ttlikon_COA.svg/250px-CHE_D%C3%A4ttlikon_COA.svg.png"
216,68.3,68.3,31.7,"Dinhard (ZH)","Sì all'Iniziativa sull'alimentazione a Dinhard con il 68,3 per cento. Dinhard dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Dinhard_COA.svg/250px-CHE_Dinhard_COA.svg.png"
218,88.9,88.9,11.1,"Ellikon an der Thur (ZH)","Sì all'Iniziativa sull'alimentazione a Ellikon an der Thur con il 88,9 per cento. Ellikon an der Thur dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Ellikon_an_der_Thur_COA.svg/250px-CHE_Ellikon_an_der_Thur_COA.svg.png"
219,67.1,67.1,32.9,"Elsau (ZH)","A Elsau, l'Iniziativa sull'alimentazione è approvata con il 67,1 per cento. Elsau dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Elsau_COA.svg/330px-CHE_Elsau_COA.svg.png"
220,53,53,47,"Hagenbuch (ZH)","A Hagenbuch, l'Iniziativa sull'alimentazione è approvata con il 53 per cento. Hagenbuch dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Hagenbuch_COA.svg/250px-CHE_Hagenbuch_COA.svg.png"
221,42,42,58,"Hettlingen (ZH)","La popolazione di Hettlingen respinge l'Iniziativa sull'alimentazione con il 58 per cento. Sia Hettlingen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Hettlingen_COA.svg/250px-CHE_Hettlingen_COA.svg.png"
223,27.9,27.9,72.1,"Neftenbach (ZH)","A Neftenbach, l'Iniziativa sull'alimentazione è stata respinta con il 72,1 per cento. Sia Neftenbach che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Neftenbach_COA.svg/250px-CHE_Neftenbach_COA.svg.png"
224,96.4,96.4,3.6,"Pfungen (ZH)","Sì all'Iniziativa sull'alimentazione a Pfungen, con il 96,4 per cento di voti favorevoli. Pfungen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Pfungen_COA.svg/250px-CHE_Pfungen_COA.svg.png"
225,30.7,30.7,69.3,"Rickenbach (ZH)","A Rickenbach ZH l'Iniziativa sull'alimentazione è stata respinta con il 69,3 per cento. Sia Rickenbach ZH che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Rickenbach_COA.svg/250px-CHE_Rickenbach_COA.svg.png"
226,32,32,68,"Schlatt (ZH)","Con il 68 per cento dei voti, Schlatt ZH ha respinto l'Iniziativa sull'alimentazione. Sia Schlatt ZH che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schlatt_COA.svg/250px-CHE_Schlatt_COA.svg.png"
227,18.2,18.2,81.8,"Seuzach (ZH)","A Seuzach l'Iniziativa sull'alimentazione non ottiene la maggioranza: 81,8 per cento di no. Sia Seuzach che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Seuzach_COA.svg/250px-CHE_Seuzach_COA.svg.png"
228,52.3,52.3,47.7,"Turbenthal (ZH)","A Turbenthal, l'Iniziativa sull'alimentazione è stata approvata con il 52,3 per cento. Turbenthal dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Turbenthal_COA.svg/250px-CHE_Turbenthal_COA.svg.png"
230,50.2,50.2,49.8,"Winterthour (ZH)","La popolazione di Winterthour approva l'Iniziativa sull'alimentazione con il 50,2 per cento. Winterthour dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Winterthur.svg/960px-Wappen_Winterthur.svg.png"
