"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
102,91.5,91.5,8.5,"Weiach (ZH)","A Weiach l'Iniziativa sull'alimentazione è stata approvata con il 91,5 per cento. Weiach dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Weiach_COA.svg/250px-CHE_Weiach_COA.svg.png"
111,61,61,39,"Bäretswil (ZH)","Sì all'Iniziativa sull'alimentazione a Bäretswil: 61 per cento. Bäretswil dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_B%C3%A4retswil_COA.svg/960px-CHE_B%C3%A4retswil_COA.svg.png"
112,53.2,53.2,46.8,"Bubikon (ZH)","Sì all'Iniziativa sull'alimentazione a Bubikon: 53,2 per cento. Bubikon dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Bubikon_COA.svg/250px-CHE_Bubikon_COA.svg.png"
113,36.7,36.7,63.3,"Dürnten (ZH)","A Dürnten l'Iniziativa sull'alimentazione è stata respinta con il 63,3 per cento. Sia Dürnten che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_D%C3%BCrnten_COA.svg/250px-CHE_D%C3%BCrnten_COA.svg.png"
114,42.7,42.7,57.3,"Fischenthal (ZH)","La popolazione di Fischenthal respinge l'Iniziativa sull'alimentazione con il 57,3 per cento. Sia Fischenthal che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fischenthal_COA.svg/250px-CHE_Fischenthal_COA.svg.png"
115,31.6,31.6,68.4,"Gossau (ZH)","Con il 68,4 per cento dei voti, Gossau ZH ha respinto l'Iniziativa sull'alimentazione. Sia Gossau ZH che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Gossau_ZH_COA.svg/250px-CHE_Gossau_ZH_COA.svg.png"
116,32.3,32.3,67.7,"Grüningen (ZH)","Con il 67,7 per cento dei voti, Grüningen ha respinto l'Iniziativa sull'alimentazione. Sia Grüningen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Gr%C3%BCningen_COA.svg/250px-CHE_Gr%C3%BCningen_COA.svg.png"
117,68.6,68.6,31.4,"Hinwil (ZH)","Sì all'Iniziativa sull'alimentazione a Hinwil con il 68,6 per cento. Hinwil dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Hinwil_COA.svg/250px-CHE_Hinwil_COA.svg.png"
118,68.3,68.3,31.7,"Rüti (ZH)","A Rüti ZH, l'Iniziativa sull'alimentazione è stata approvata con il 68,3 per cento. Rüti ZH dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_R%C3%BCti_ZH_COA.svg/250px-CHE_R%C3%BCti_ZH_COA.svg.png"
119,6.8,6.8,93.2,"Seegräben (ZH)","Con il 93,2 per cento dei voti, Seegräben ha respinto l'Iniziativa sull'alimentazione. Sia Seegräben che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Seegr%C3%A4ben_COA.svg/250px-CHE_Seegr%C3%A4ben_COA.svg.png"
120,78.2,78.2,21.8,"Wald (ZH)","La popolazione di Wald ZH approva l'Iniziativa sull'alimentazione con il 78,2 per cento. Wald ZH dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Wald-blazon-modern.svg/250px-Wald-blazon-modern.svg.png"
121,10.4,10.4,89.6,"Wetzikon (ZH)","La popolazione di Wetzikon ZH respinge l'Iniziativa sull'alimentazione con il 89,6 per cento. Sia Wetzikon ZH che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wetzikon_COA.svg/250px-CHE_Wetzikon_COA.svg.png"
131,69.7,69.7,30.3,"Adliswil (ZH)","Sì all'Iniziativa sull'alimentazione a Adliswil, con il 69,7 per cento di voti favorevoli. Adliswil dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Adliswil_COA.svg/250px-CHE_Adliswil_COA.svg.png"
135,52.3,52.3,47.7,"Kilchberg (ZH)","A Kilchberg ZH, l'Iniziativa sull'alimentazione è approvata con il 52,3 per cento. Kilchberg ZH dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Kilchberg_COA.svg/250px-CHE_Kilchberg_COA.svg.png"
136,42.6,42.6,57.4,"Langnau am Albis (ZH)","La popolazione di Langnau am Albis respinge l'Iniziativa sull'alimentazione con il 57,4 per cento. Sia Langnau am Albis che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Langnau_am_Albis_COA.svg/250px-CHE_Langnau_am_Albis_COA.svg.png"
137,9,9,91,"Oberrieden (ZH)","A Oberrieden l'Iniziativa sull'alimentazione non ottiene la maggioranza: 91 per cento di no. Sia Oberrieden che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oberrieden_COA.svg/250px-CHE_Oberrieden_COA.svg.png"
138,44.9,44.9,55.1,"Richterswil (ZH)","La popolazione di Richterswil respinge l'Iniziativa sull'alimentazione con il 55,1 per cento. Sia Richterswil che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Richterswil_COA.svg/960px-CHE_Richterswil_COA.svg.png"
139,43.3,43.3,56.7,"Rüschlikon (ZH)","Con il 56,7 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Rüschlikon. Sia Rüschlikon che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_R%C3%BCschlikon_COA.svg/250px-CHE_R%C3%BCschlikon_COA.svg.png"
141,38.5,38.5,61.5,"Thalwil (ZH)","Con il 61,5 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Thalwil. Sia Thalwil che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Thalwil_COA.svg/250px-CHE_Thalwil_COA.svg.png"
151,85.3,85.3,14.7,"Erlenbach (ZH)","Sì all'Iniziativa sull'alimentazione a Erlenbach ZH: 85,3 per cento. Erlenbach ZH dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Erlenbach_COA.svg/250px-CHE_Erlenbach_COA.svg.png"
152,51,51,49,"Herrliberg (ZH)","A Herrliberg, l'Iniziativa sull'alimentazione è approvata con il 51 per cento. Herrliberg dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Herrliberg_COA.svg/250px-CHE_Herrliberg_COA.svg.png"
153,62.1,62.1,37.9,"Hombrechtikon (ZH)","Sì all'Iniziativa sull'alimentazione a Hombrechtikon con il 62,1 per cento. Hombrechtikon dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Hombrechtikon_COA.svg/250px-CHE_Hombrechtikon_COA.svg.png"
154,29.2,29.2,70.8,"Küsnacht (ZH)","La popolazione di Küsnacht ZH respinge l'Iniziativa sull'alimentazione con il 70,8 per cento. Sia Küsnacht ZH che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_K%C3%BCsnacht_COA.svg/250px-CHE_K%C3%BCsnacht_COA.svg.png"
155,36.4,36.4,63.6,"Männedorf (ZH)","Con il 63,6 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Männedorf. Sia Männedorf che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_M%C3%A4nnedorf_COA.svg/250px-CHE_M%C3%A4nnedorf_COA.svg.png"
156,40.5,40.5,59.5,"Meilen (ZH)","Con il 59,5 per cento dei voti, Meilen ha respinto l'Iniziativa sull'alimentazione. Sia Meilen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Meilen_COA.svg/250px-CHE_Meilen_COA.svg.png"
157,50.5,50.5,49.5,"Oetwil am See (ZH)","La popolazione di Oetwil am See approva l'Iniziativa sull'alimentazione con il 50,5 per cento. Oetwil am See dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Oetwil_am_See_COA.svg/250px-CHE_Oetwil_am_See_COA.svg.png"
158,49.8,49.8,50.2,"Stäfa (ZH)","A Stäfa l'Iniziativa sull'alimentazione è stata respinta con il 50,2 per cento. Sia Stäfa che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_St%C3%A4fa_COA.svg/250px-CHE_St%C3%A4fa_COA.svg.png"
159,57.1,57.1,42.9,"Uetikon am See (ZH)","A Uetikon am See l'Iniziativa sull'alimentazione è stata approvata con il 57,1 per cento. Uetikon am See dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Uetikon_COA.svg/250px-CHE_Uetikon_COA.svg.png"
160,61,61,39,"Zumikon (ZH)","Sì all'Iniziativa sull'alimentazione a Zumikon: 61 per cento. Zumikon dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zumikon_COA.svg/250px-CHE_Zumikon_COA.svg.png"
161,26.6,26.6,73.4,"Zollikon (ZH)","A Zollikon l'Iniziativa sull'alimentazione è stata respinta con il 73,4 per cento. Sia Zollikon che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Zollikon_COA.svg/250px-CHE_Zollikon_COA.svg.png"
172,95.1,95.1,4.9,"Fehraltorf (ZH)","La popolazione di Fehraltorf approva l'Iniziativa sull'alimentazione con il 95,1 per cento. Fehraltorf dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Fehraltorf_COA.svg/330px-CHE_Fehraltorf_COA.svg.png"
173,35,35,65,"Hittnau (ZH)","A Hittnau l'Iniziativa sull'alimentazione non ottiene la maggioranza: 65 per cento di no. Sia Hittnau che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Hittnau_COA.svg/250px-CHE_Hittnau_COA.svg.png"
176,50,50,50,"Lindau (ZH)","Sì all'Iniziativa sull'alimentazione a Lindau, con il 50 per cento di voti favorevoli. Lindau dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Lindau_COA.svg/250px-CHE_Lindau_COA.svg.png"
177,29.8,29.8,70.2,"Pfäffikon (ZH)","A Pfäffikon l'Iniziativa sull'alimentazione è stata respinta con il 70,2 per cento. Sia Pfäffikon che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Pf%C3%A4ffikon_ZH_COA.svg/960px-CHE_Pf%C3%A4ffikon_ZH_COA.svg.png"
178,10.8,10.8,89.2,"Russikon (ZH)","La popolazione di Russikon respinge l'Iniziativa sull'alimentazione con il 89,2 per cento. Sia Russikon che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Russikon_COA.svg/250px-CHE_Russikon_COA.svg.png"
180,30.3,30.3,69.7,"Weisslingen (ZH)","A Weisslingen l'Iniziativa sull'alimentazione è stata respinta con il 69,7 per cento. Sia Weisslingen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Weisslingen_COA.svg/250px-CHE_Weisslingen_COA.svg.png"
181,83.9,83.9,16.1,"Wila (ZH)","La popolazione di Wila approva l'Iniziativa sull'alimentazione con il 83,9 per cento. Wila dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Wila_COA.svg/250px-CHE_Wila_COA.svg.png"
182,52.8,52.8,47.2,"Wildberg (ZH)","Sì all'Iniziativa sull'alimentazione a Wildberg, con il 52,8 per cento di voti favorevoli. Wildberg dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wildberg_COA.svg/250px-CHE_Wildberg_COA.svg.png"
191,6.1,6.1,93.9,"Dübendorf (ZH)","La popolazione di Dübendorf respinge l'Iniziativa sull'alimentazione con il 93,9 per cento. Sia Dübendorf che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_D%C3%BCbendorf_COA.svg/250px-CHE_D%C3%BCbendorf_COA.svg.png"
192,49.1,49.1,50.9,"Egg (ZH)","A Egg l'Iniziativa sull'alimentazione non ottiene la maggioranza: 50,9 per cento di no. Sia Egg che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egg_COA_%28variant%29.svg/250px-CHE_Egg_COA_%28variant%29.svg.png"
193,49.3,49.3,50.7,"Fällanden (ZH)","La popolazione di Fällanden respinge l'Iniziativa sull'alimentazione con il 50,7 per cento. Sia Fällanden che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_F%C3%A4llanden_COA.svg/250px-CHE_F%C3%A4llanden_COA.svg.png"
194,0.9,0.9,99.1,"Greifensee (ZH)","A Greifensee l'Iniziativa sull'alimentazione non ottiene la maggioranza: 99,1 per cento di no. Sia Greifensee che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Greifensee_COA.svg/250px-CHE_Greifensee_COA.svg.png"
195,75.2,75.2,24.8,"Maur (ZH)","Sì all'Iniziativa sull'alimentazione a Maur, con il 75,2 per cento di voti favorevoli. Maur dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Maur_COA.svg/250px-CHE_Maur_COA.svg.png"
196,28.9,28.9,71.1,"Mönchaltorf (ZH)","La popolazione di Mönchaltorf respinge l'Iniziativa sull'alimentazione con il 71,1 per cento. Sia Mönchaltorf che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_M%C3%B6nchaltorf_COA.svg/250px-CHE_M%C3%B6nchaltorf_COA.svg.png"
197,60.2,60.2,39.8,"Schwerzenbach (ZH)","Sì all'Iniziativa sull'alimentazione a Schwerzenbach con il 60,2 per cento. Schwerzenbach dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schwerzenbach_COA.svg/250px-CHE_Schwerzenbach_COA.svg.png"
198,73.5,73.5,26.5,"Uster (ZH)","Sì all'Iniziativa sull'alimentazione a Uster, con il 73,5 per cento di voti favorevoli. Uster dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Uster_COA.svg/250px-CHE_Uster_COA.svg.png"
199,0.5,0.5,99.5,"Volketswil (ZH)","A Volketswil l'Iniziativa sull'alimentazione non ottiene la maggioranza: 99,5 per cento di no. Il tasso più alto di no all'Iniziativa sull'alimentazione nel cantone Zurigo è a Volketswil.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Volketswil_COA.svg/250px-CHE_Volketswil_COA.svg.png"
200,71.3,71.3,28.7,"Wangen-Brüttisellen (ZH)","Sì all'Iniziativa sull'alimentazione a Wangen-Brüttisellen: 71,3 per cento. Wangen-Brüttisellen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Wangen-Br%C3%BCttisellen_COA.svg/250px-CHE_Wangen-Br%C3%BCttisellen_COA.svg.png"
211,56,56,44,"Altikon (ZH)","A Altikon, l'Iniziativa sull'alimentazione è stata approvata con il 56 per cento. Altikon dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Altikon_COA.svg/250px-CHE_Altikon_COA.svg.png"
213,27.4,27.4,72.6,"Brütten (ZH)","La popolazione di Brütten respinge l'Iniziativa sull'alimentazione con il 72,6 per cento. Sia Brütten che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Br%C3%BCtten_COA.svg/250px-CHE_Br%C3%BCtten_COA.svg.png"
214,72.1,72.1,27.9,"Dägerlen (ZH)","Sì all'Iniziativa sull'alimentazione a Dägerlen con il 72,1 per cento. Dägerlen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_D%C3%A4gerlen_COA.svg/250px-CHE_D%C3%A4gerlen_COA.svg.png"
215,57.4,57.4,42.6,"Dättlikon (ZH)","A Dättlikon l'Iniziativa sull'alimentazione è stata approvata con il 57,4 per cento. Dättlikon dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_D%C3%A4ttlikon_COA.svg/250px-CHE_D%C3%A4ttlikon_COA.svg.png"
216,30.9,30.9,69.1,"Dinhard (ZH)","A Dinhard l'Iniziativa sull'alimentazione non ottiene la maggioranza: 69,1 per cento di no. Sia Dinhard che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Dinhard_COA.svg/250px-CHE_Dinhard_COA.svg.png"
218,26.7,26.7,73.3,"Ellikon an der Thur (ZH)","A Ellikon an der Thur l'Iniziativa sull'alimentazione non ottiene la maggioranza: 73,3 per cento di no. Sia Ellikon an der Thur che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Ellikon_an_der_Thur_COA.svg/250px-CHE_Ellikon_an_der_Thur_COA.svg.png"
219,67.1,67.1,32.9,"Elsau (ZH)","A Elsau, l'Iniziativa sull'alimentazione è approvata con il 67,1 per cento. Elsau dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Elsau_COA.svg/330px-CHE_Elsau_COA.svg.png"
220,49.8,49.8,50.2,"Hagenbuch (ZH)","A Hagenbuch, l'Iniziativa sull'alimentazione è stata respinta con il 50,2 per cento. Sia Hagenbuch che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Hagenbuch_COA.svg/250px-CHE_Hagenbuch_COA.svg.png"
221,99.2,99.2,0.8,"Hettlingen (ZH)","Sì all'Iniziativa sull'alimentazione a Hettlingen, con il 99,2 per cento di voti favorevoli. Nel cantone di Zurigo, Hettlingen ha ottenuto il più alto tasso di sì per l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Hettlingen_COA.svg/250px-CHE_Hettlingen_COA.svg.png"
223,52.4,52.4,47.6,"Neftenbach (ZH)","A Neftenbach, l'Iniziativa sull'alimentazione è approvata con il 52,4 per cento. Neftenbach dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Neftenbach_COA.svg/250px-CHE_Neftenbach_COA.svg.png"
224,87.8,87.8,12.2,"Pfungen (ZH)","Sì all'Iniziativa sull'alimentazione a Pfungen, con il 87,8 per cento di voti favorevoli. Pfungen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Pfungen_COA.svg/250px-CHE_Pfungen_COA.svg.png"
225,24.5,24.5,75.5,"Rickenbach (ZH)","A Rickenbach ZH l'Iniziativa sull'alimentazione è stata respinta con il 75,5 per cento. Sia Rickenbach ZH che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Rickenbach_COA.svg/250px-CHE_Rickenbach_COA.svg.png"
226,99.1,99.1,0.9,"Schlatt (ZH)","A Schlatt ZH l'Iniziativa sull'alimentazione è stata approvata con il 99,1 per cento. Schlatt ZH dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schlatt_COA.svg/250px-CHE_Schlatt_COA.svg.png"
227,22.8,22.8,77.2,"Seuzach (ZH)","A Seuzach l'Iniziativa sull'alimentazione non ottiene la maggioranza: 77,2 per cento di no. Sia Seuzach che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Seuzach_COA.svg/250px-CHE_Seuzach_COA.svg.png"
228,83.4,83.4,16.6,"Turbenthal (ZH)","A Turbenthal, l'Iniziativa sull'alimentazione è stata approvata con il 83,4 per cento. Turbenthal dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Turbenthal_COA.svg/250px-CHE_Turbenthal_COA.svg.png"
230,76.6,76.6,23.4,"Winterthour (ZH)","La popolazione di Winterthour approva l'Iniziativa sull'alimentazione con il 76,6 per cento. Winterthour dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Winterthur.svg/960px-Wappen_Winterthur.svg.png"
