"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
116,59.3,59.3,40.7,"Grüningen (ZH)","Les habitants de Grüningen soutiennent à 59,3 pour cent l'initiative sur la neutralité. Grüningen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Gr%C3%BCningen_COA.svg/250px-CHE_Gr%C3%BCningen_COA.svg.png"
117,28.5,28.5,71.5,"Hinwil (ZH)","A Hinwil, les citoyens rejettent à 71,5 pour cent l'initiative sur la neutralité. Hinwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Hinwil_COA.svg/250px-CHE_Hinwil_COA.svg.png"
118,32.7,32.7,67.3,"Rüti (ZH)","La population de Rüti (ZH) rejette à 67,3 pour cent des voix l'initiative sur la neutralité. Rüti (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_R%C3%BCti_ZH_COA.svg/250px-CHE_R%C3%BCti_ZH_COA.svg.png"
119,52.3,52.3,47.7,"Seegräben (ZH)","Les habitants de Seegräben soutiennent à 52,3 pour cent l'initiative sur la neutralité. Seegräben a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Seegr%C3%A4ben_COA.svg/250px-CHE_Seegr%C3%A4ben_COA.svg.png"
120,53.4,53.4,46.6,"Wald (ZH)","Les habitants de Wald (ZH) acceptent à 53,4 pour cent l'initiative sur la neutralité. Wald (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Wald-blazon-modern.svg/250px-Wald-blazon-modern.svg.png"
121,49.2,49.2,50.8,"Wetzikon (ZH)","La population de Wetzikon (ZH) rejette à 50,8 pour cent des voix l'initiative sur la neutralité. Wetzikon (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wetzikon_COA.svg/250px-CHE_Wetzikon_COA.svg.png"
131,62.3,62.3,37.7,"Adliswil (ZH)","Adliswil dit oui à 62,3 pour cent à l'initiative sur la neutralité. Adliswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Adliswil_COA.svg/250px-CHE_Adliswil_COA.svg.png"
135,52.6,52.6,47.4,"Kilchberg (ZH)","La population de Kilchberg (ZH) approuve à 52,6 pour cent l'initiative sur la neutralité. Kilchberg (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Kilchberg_COA.svg/250px-CHE_Kilchberg_COA.svg.png"
136,93.8,93.8,6.2,"Langnau am Albis (ZH)","L'initiative sur la neutralité est approuvée à Langnau am Albis par 93,8 pour cent des votants. Langnau am Albis a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Langnau_am_Albis_COA.svg/250px-CHE_Langnau_am_Albis_COA.svg.png"
137,44.1,44.1,55.9,"Oberrieden (ZH)","A Oberrieden, les citoyens rejettent à 55,9 pour cent l'initiative sur la neutralité. Oberrieden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oberrieden_COA.svg/250px-CHE_Oberrieden_COA.svg.png"
138,52.6,52.6,47.4,"Richterswil (ZH)","Richterswil dit oui à 52,6 pour cent à l'initiative sur la neutralité. Richterswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Richterswil_COA.svg/960px-CHE_Richterswil_COA.svg.png"
139,45.7,45.7,54.3,"Rüschlikon (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Rüschlikon. Ils ont refusé le texte à 54,3 pour cent. Rüschlikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_R%C3%BCschlikon_COA.svg/250px-CHE_R%C3%BCschlikon_COA.svg.png"
141,40.4,40.4,59.6,"Thalwil (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Thalwil. Ils ont refusé le texte à 59,6 pour cent. Thalwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Thalwil_COA.svg/250px-CHE_Thalwil_COA.svg.png"
151,45.7,45.7,54.3,"Erlenbach (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Erlenbach (ZH). Ils ont refusé le texte à 54,3 pour cent. Erlenbach (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Erlenbach_COA.svg/250px-CHE_Erlenbach_COA.svg.png"
152,48.8,48.8,51.2,"Herrliberg (ZH)","L'initiative sur la neutralité est refusée à 51,2 pour cent à Herrliberg. Herrliberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Herrliberg_COA.svg/250px-CHE_Herrliberg_COA.svg.png"
153,29.3,29.3,70.7,"Hombrechtikon (ZH)","A Hombrechtikon, les citoyens rejettent à 70,7 pour cent l'initiative sur la neutralité. Hombrechtikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Hombrechtikon_COA.svg/250px-CHE_Hombrechtikon_COA.svg.png"
154,44.9,44.9,55.1,"Küsnacht (ZH)","La population de Küsnacht (ZH) rejette à 55,1 pour cent des voix l'initiative sur la neutralité. Küsnacht (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_K%C3%BCsnacht_COA.svg/250px-CHE_K%C3%BCsnacht_COA.svg.png"
155,85.3,85.3,14.7,"Männedorf (ZH)","L'initiative sur la neutralité passe la rampe avec 85,3 pour cent de oui à Männedorf. Männedorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_M%C3%A4nnedorf_COA.svg/250px-CHE_M%C3%A4nnedorf_COA.svg.png"
156,62.7,62.7,37.3,"Meilen (ZH)","Les habitants de Meilen soutiennent à 62,7 pour cent l'initiative sur la neutralité. Meilen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Meilen_COA.svg/250px-CHE_Meilen_COA.svg.png"
157,97.9,97.9,2.1,"Oetwil am See (ZH)","Les habitants d'Oetwil am See acceptent à 97,9 pour cent l'initiative sur la neutralité. Oetwil am See a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Oetwil_am_See_COA.svg/250px-CHE_Oetwil_am_See_COA.svg.png"
158,90.9,90.9,9.1,"Stäfa (ZH)","Les habitants de Stäfa acceptent à 90,9 pour cent l'initiative sur la neutralité. Stäfa a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_St%C3%A4fa_COA.svg/250px-CHE_St%C3%A4fa_COA.svg.png"
159,54.2,54.2,45.8,"Uetikon am See (ZH)","Les habitants d'Uetikon am See soutiennent à 54,2 pour cent l'initiative sur la neutralité. Uetikon am See a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Uetikon_COA.svg/250px-CHE_Uetikon_COA.svg.png"
160,69.2,69.2,30.8,"Zumikon (ZH)","L'initiative sur la neutralité passe la rampe avec 69,2 pour cent de oui à Zumikon. Zumikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zumikon_COA.svg/250px-CHE_Zumikon_COA.svg.png"
161,90.1,90.1,9.9,"Zollikon (ZH)","Les habitants de Zollikon acceptent à 90,1 pour cent l'initiative sur la neutralité. Zollikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Zollikon_COA.svg/250px-CHE_Zollikon_COA.svg.png"
172,74.1,74.1,25.9,"Fehraltorf (ZH)","Les habitants de Fehraltorf acceptent à 74,1 pour cent l'initiative sur la neutralité. Fehraltorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Fehraltorf_COA.svg/330px-CHE_Fehraltorf_COA.svg.png"
173,31.2,31.2,68.8,"Hittnau (ZH)","A Hittnau, les citoyens rejettent à 68,8 pour cent l'initiative sur la neutralité. Hittnau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Hittnau_COA.svg/250px-CHE_Hittnau_COA.svg.png"
176,74.5,74.5,25.5,"Lindau (ZH)","Lindau dit oui à 74,5 pour cent à l'initiative sur la neutralité. Lindau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Lindau_COA.svg/250px-CHE_Lindau_COA.svg.png"
177,95.7,95.7,4.3,"Pfäffikon (ZH)","Les habitants de Pfäffikon acceptent à 95,7 pour cent l'initiative sur la neutralité. Pfäffikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Pf%C3%A4ffikon_ZH_COA.svg/960px-CHE_Pf%C3%A4ffikon_ZH_COA.svg.png"
178,3.7,3.7,96.3,"Russikon (ZH)","Les habitants de Russikon s'opposent à l'initiative sur la neutralité par 96,3 pour cent des voix. Russikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Russikon_COA.svg/250px-CHE_Russikon_COA.svg.png"
180,47,47,53,"Weisslingen (ZH)","L'initiative sur la neutralité n'a pas convaincu à Weisslingen. Les citoyens de la commune ont refusé le texte à 53 pour cent. Weisslingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Weisslingen_COA.svg/250px-CHE_Weisslingen_COA.svg.png"
181,70.6,70.6,29.4,"Wila (ZH)","Les habitants de Wila acceptent à 70,6 pour cent l'initiative sur la neutralité. Wila a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Wila_COA.svg/250px-CHE_Wila_COA.svg.png"
182,9.9,9.9,90.1,"Wildberg (ZH)","Les habitants de Wildberg s'opposent à l'initiative sur la neutralité par 90,1 pour cent des voix. Wildberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wildberg_COA.svg/250px-CHE_Wildberg_COA.svg.png"
191,41.1,41.1,58.9,"Dübendorf (ZH)","Les habitants de Dübendorf s'opposent à l'initiative sur la neutralité par 58,9 pour cent des voix. Dübendorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_D%C3%BCbendorf_COA.svg/250px-CHE_D%C3%BCbendorf_COA.svg.png"
192,64.9,64.9,35.1,"Egg (ZH)","A Egg, les habitants disent oui à 64,9 pour cent à l'initiative sur la neutralité. Egg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egg_COA_%28variant%29.svg/250px-CHE_Egg_COA_%28variant%29.svg.png"
193,38.6,38.6,61.4,"Fällanden (ZH)","La population de Fällanden rejette à 61,4 pour cent des voix l'initiative sur la neutralité. Fällanden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_F%C3%A4llanden_COA.svg/250px-CHE_F%C3%A4llanden_COA.svg.png"
194,55,55,45,"Greifensee (ZH)","A Greifensee, les habitants disent oui à 55 pour cent à l'initiative sur la neutralité. Greifensee a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Greifensee_COA.svg/250px-CHE_Greifensee_COA.svg.png"
195,43,43,57,"Maur (ZH)","Les habitants de Maur s'opposent à l'initiative sur la neutralité par 57 pour cent des voix. Maur a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Maur_COA.svg/250px-CHE_Maur_COA.svg.png"
196,51.3,51.3,48.7,"Mönchaltorf (ZH)","Mönchaltorf dit oui à 51,3 pour cent à l'initiative sur la neutralité. Mönchaltorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_M%C3%B6nchaltorf_COA.svg/250px-CHE_M%C3%B6nchaltorf_COA.svg.png"
197,49,49,51,"Schwerzenbach (ZH)","A Schwerzenbach, les citoyens rejettent à 51 pour cent l'initiative sur la neutralité. Schwerzenbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schwerzenbach_COA.svg/250px-CHE_Schwerzenbach_COA.svg.png"
198,94.2,94.2,5.8,"Uster (ZH)","Uster dit oui à 94,2 pour cent à l'initiative sur la neutralité. Uster a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Uster_COA.svg/250px-CHE_Uster_COA.svg.png"
199,92.8,92.8,7.2,"Volketswil (ZH)","A Volketswil, les habitants disent oui à 92,8 pour cent à l'initiative sur la neutralité. Volketswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Volketswil_COA.svg/250px-CHE_Volketswil_COA.svg.png"
200,24.6,24.6,75.4,"Wangen-Brüttisellen (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Wangen-Brüttisellen. Ils ont refusé le texte à 75,4 pour cent. Wangen-Brüttisellen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Wangen-Br%C3%BCttisellen_COA.svg/250px-CHE_Wangen-Br%C3%BCttisellen_COA.svg.png"
211,23.3,23.3,76.7,"Altikon (ZH)","La population d'Altikon rejette à 76,7 pour cent des voix l'initiative sur la neutralité. Altikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Altikon_COA.svg/250px-CHE_Altikon_COA.svg.png"
213,40.8,40.8,59.2,"Brütten (ZH)","La population de Brütten rejette à 59,2 pour cent des voix l'initiative sur la neutralité. Brütten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Br%C3%BCtten_COA.svg/250px-CHE_Br%C3%BCtten_COA.svg.png"
214,98.1,98.1,1.9,"Dägerlen (ZH)","A Dägerlen, les habitants disent oui à 98,1 pour cent à l'initiative sur la neutralité. Dägerlen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_D%C3%A4gerlen_COA.svg/250px-CHE_D%C3%A4gerlen_COA.svg.png"
215,82.7,82.7,17.3,"Dättlikon (ZH)","Les habitants de Dättlikon soutiennent à 82,7 pour cent l'initiative sur la neutralité. Dättlikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_D%C3%A4ttlikon_COA.svg/250px-CHE_D%C3%A4ttlikon_COA.svg.png"
216,2.6,2.6,97.4,"Dinhard (ZH)","A Dinhard, les citoyens rejettent à 97,4 pour cent l'initiative sur la neutralité. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Dinhard_COA.svg/250px-CHE_Dinhard_COA.svg.png"
218,51.4,51.4,48.6,"Ellikon an der Thur (ZH)","A Ellikon an der Thur, les habitants disent oui à 51,4 pour cent à l'initiative sur la neutralité. Ellikon an der Thur a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Ellikon_an_der_Thur_COA.svg/250px-CHE_Ellikon_an_der_Thur_COA.svg.png"
219,6.4,6.4,93.6,"Elsau (ZH)","L'initiative sur la neutralité est refusée à 93,6 pour cent à Elsau. Elsau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Elsau_COA.svg/330px-CHE_Elsau_COA.svg.png"
220,3.6,3.6,96.4,"Hagenbuch (ZH)","L'initiative sur la neutralité est refusée à 96,4 pour cent à Hagenbuch. Hagenbuch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Hagenbuch_COA.svg/250px-CHE_Hagenbuch_COA.svg.png"
221,26.9,26.9,73.1,"Hettlingen (ZH)","Les habitants de Hettlingen s'opposent à l'initiative sur la neutralité par 73,1 pour cent des voix. Hettlingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Hettlingen_COA.svg/250px-CHE_Hettlingen_COA.svg.png"
223,13,13,87,"Neftenbach (ZH)","L'initiative sur la neutralité est refusée à 87 pour cent à Neftenbach. Neftenbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Neftenbach_COA.svg/250px-CHE_Neftenbach_COA.svg.png"
224,72.1,72.1,27.9,"Pfungen (ZH)","Pfungen dit oui à 72,1 pour cent à l'initiative sur la neutralité. Pfungen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Pfungen_COA.svg/250px-CHE_Pfungen_COA.svg.png"
225,13.4,13.4,86.6,"Rickenbach (ZH)","L'initiative sur la neutralité n'a pas convaincu à Rickenbach (ZH). Les citoyens de la commune ont refusé le texte à 86,6 pour cent. Rickenbach (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Rickenbach_COA.svg/250px-CHE_Rickenbach_COA.svg.png"
226,63.4,63.4,36.6,"Schlatt (ZH)","Les habitants de Schlatt (ZH) soutiennent à 63,4 pour cent l'initiative sur la neutralité. Schlatt (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schlatt_COA.svg/250px-CHE_Schlatt_COA.svg.png"
227,7.3,7.3,92.7,"Seuzach (ZH)","A Seuzach, les citoyens rejettent à 92,7 pour cent l'initiative sur la neutralité. Seuzach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Seuzach_COA.svg/250px-CHE_Seuzach_COA.svg.png"
228,81.2,81.2,18.8,"Turbenthal (ZH)","L'initiative sur la neutralité est approuvée à Turbenthal par 81,2 pour cent des votants. Turbenthal a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Turbenthal_COA.svg/250px-CHE_Turbenthal_COA.svg.png"
230,79.2,79.2,20.8,"Winterthour (ZH)","Les habitants de Winterthour acceptent à 79,2 pour cent l'initiative sur la neutralité. Winterthour a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Winterthur.svg/960px-Wappen_Winterthur.svg.png"
231,57.7,57.7,42.3,"Zell (ZH)","Les habitants de Zell (ZH) soutiennent à 57,7 pour cent l'initiative sur la neutralité. Zell (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zell_COA.svg/250px-CHE_Zell_COA.svg.png"
241,53.4,53.4,46.6,"Aesch (ZH)","Les habitants d'Aesch (ZH) soutiennent à 53,4 pour cent l'initiative sur la neutralité. Aesch (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Aesch_COA.svg/250px-CHE_Aesch_COA.svg.png"
242,45.4,45.4,54.6,"Birmensdorf (ZH)","L'initiative sur la neutralité n'a pas convaincu à Birmensdorf (ZH). Les citoyens de la commune ont refusé le texte à 54,6 pour cent. Birmensdorf (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Birmensdorf_COA.svg/250px-CHE_Birmensdorf_COA.svg.png"
243,60,60,40,"Dietikon (ZH)","L'initiative sur la neutralité est approuvée à Dietikon par 60 pour cent des votants. Dietikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Dietikon_COA.svg/250px-CHE_Dietikon_COA.svg.png"
244,35.7,35.7,64.3,"Geroldswil (ZH)","La population de Geroldswil rejette à 64,3 pour cent des voix l'initiative sur la neutralité. Geroldswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Geroldswil_COA.svg/250px-CHE_Geroldswil_COA.svg.png"
245,70.8,70.8,29.2,"Oberengstringen (ZH)","Oberengstringen dit oui à 70,8 pour cent à l'initiative sur la neutralité. Oberengstringen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Oberengstringen_COA.svg/250px-CHE_Oberengstringen_COA.svg.png"
