"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
116,52.9,52.9,47.1,"Grüningen (ZH)","Les habitants de Grüningen soutiennent à 52,9 pour cent l'initiative sur la neutralité. Grüningen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Gr%C3%BCningen_COA.svg/250px-CHE_Gr%C3%BCningen_COA.svg.png"
117,9.1,9.1,90.9,"Hinwil (ZH)","A Hinwil, les citoyens rejettent à 90,9 pour cent l'initiative sur la neutralité. Hinwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Hinwil_COA.svg/250px-CHE_Hinwil_COA.svg.png"
118,44,44,56,"Rüti (ZH)","La population de Rüti (ZH) rejette à 56 pour cent des voix l'initiative sur la neutralité. Rüti (ZH) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_R%C3%BCti_ZH_COA.svg/250px-CHE_R%C3%BCti_ZH_COA.svg.png"
119,66.6,66.6,33.4,"Seegräben (ZH)","Les habitants de Seegräben soutiennent à 66,6 pour cent l'initiative sur la neutralité. Seegräben a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Seegr%C3%A4ben_COA.svg/250px-CHE_Seegr%C3%A4ben_COA.svg.png"
120,77.6,77.6,22.4,"Wald (ZH)","Les habitants de Wald (ZH) acceptent à 77,6 pour cent l'initiative sur la neutralité. Wald (ZH) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Wald-blazon-modern.svg/250px-Wald-blazon-modern.svg.png"
121,59.1,59.1,40.9,"Wetzikon (ZH)","L'initiative sur la neutralité est approuvée à Wetzikon (ZH) par 59,1 pour cent des votants. Wetzikon (ZH) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wetzikon_COA.svg/250px-CHE_Wetzikon_COA.svg.png"
131,86.1,86.1,13.9,"Adliswil (ZH)","Adliswil dit oui à 86,1 pour cent à l'initiative sur la neutralité. Adliswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Adliswil_COA.svg/250px-CHE_Adliswil_COA.svg.png"
135,9.5,9.5,90.5,"Kilchberg (ZH)","L'initiative sur la neutralité est refusée à 90,5 pour cent à Kilchberg (ZH). Kilchberg (ZH) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Kilchberg_COA.svg/250px-CHE_Kilchberg_COA.svg.png"
136,66.1,66.1,33.9,"Langnau am Albis (ZH)","L'initiative sur la neutralité est approuvée à Langnau am Albis par 66,1 pour cent des votants. Langnau am Albis a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Langnau_am_Albis_COA.svg/250px-CHE_Langnau_am_Albis_COA.svg.png"
137,18.8,18.8,81.2,"Oberrieden (ZH)","A Oberrieden, les citoyens rejettent à 81,2 pour cent l'initiative sur la neutralité. Oberrieden a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oberrieden_COA.svg/250px-CHE_Oberrieden_COA.svg.png"
138,40.6,40.6,59.4,"Richterswil (ZH)","Les habitants de Richterswil s'opposent à l'initiative sur la neutralité par 59,4 pour cent des voix. Richterswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Richterswil_COA.svg/960px-CHE_Richterswil_COA.svg.png"
139,32.4,32.4,67.6,"Rüschlikon (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Rüschlikon. Ils ont refusé le texte à 67,6 pour cent. Rüschlikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_R%C3%BCschlikon_COA.svg/250px-CHE_R%C3%BCschlikon_COA.svg.png"
141,58,58,42,"Thalwil (ZH)","L'initiative sur la neutralité passe la rampe avec 58 pour cent de oui à Thalwil. Thalwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Thalwil_COA.svg/250px-CHE_Thalwil_COA.svg.png"
151,56.8,56.8,43.2,"Erlenbach (ZH)","L'initiative sur la neutralité passe la rampe avec 56,8 pour cent de oui à Erlenbach (ZH). Erlenbach (ZH) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Erlenbach_COA.svg/250px-CHE_Erlenbach_COA.svg.png"
152,73.4,73.4,26.6,"Herrliberg (ZH)","La population de Herrliberg approuve à 73,4 pour cent l'initiative sur la neutralité. Herrliberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Herrliberg_COA.svg/250px-CHE_Herrliberg_COA.svg.png"
153,63.7,63.7,36.3,"Hombrechtikon (ZH)","A Hombrechtikon, les habitants disent oui à 63,7 pour cent à l'initiative sur la neutralité. Hombrechtikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Hombrechtikon_COA.svg/250px-CHE_Hombrechtikon_COA.svg.png"
154,20.5,20.5,79.5,"Küsnacht (ZH)","La population de Küsnacht (ZH) rejette à 79,5 pour cent des voix l'initiative sur la neutralité. Küsnacht (ZH) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_K%C3%BCsnacht_COA.svg/250px-CHE_K%C3%BCsnacht_COA.svg.png"
155,54,54,46,"Männedorf (ZH)","L'initiative sur la neutralité passe la rampe avec 54 pour cent de oui à Männedorf. Männedorf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_M%C3%A4nnedorf_COA.svg/250px-CHE_M%C3%A4nnedorf_COA.svg.png"
156,45.6,45.6,54.4,"Meilen (ZH)","C'est non à l'initiative sur la neutralité à Meilen. Les habitants ont refusé le texte à 54,4 pour cent. Meilen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Meilen_COA.svg/250px-CHE_Meilen_COA.svg.png"
157,64.7,64.7,35.3,"Oetwil am See (ZH)","Les habitants d'Oetwil am See acceptent à 64,7 pour cent l'initiative sur la neutralité. Oetwil am See a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Oetwil_am_See_COA.svg/250px-CHE_Oetwil_am_See_COA.svg.png"
158,59.7,59.7,40.3,"Stäfa (ZH)","Les habitants de Stäfa acceptent à 59,7 pour cent l'initiative sur la neutralité. Stäfa a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_St%C3%A4fa_COA.svg/250px-CHE_St%C3%A4fa_COA.svg.png"
159,9.7,9.7,90.3,"Uetikon am See (ZH)","C'est non à l'initiative sur la neutralité à Uetikon am See. Les habitants ont refusé le texte à 90,3 pour cent. Uetikon am See a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Uetikon_COA.svg/250px-CHE_Uetikon_COA.svg.png"
160,46.9,46.9,53.1,"Zumikon (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Zumikon. Ils ont refusé le texte à 53,1 pour cent. Zumikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zumikon_COA.svg/250px-CHE_Zumikon_COA.svg.png"
161,57.6,57.6,42.4,"Zollikon (ZH)","Les habitants de Zollikon acceptent à 57,6 pour cent l'initiative sur la neutralité. Zollikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Zollikon_COA.svg/250px-CHE_Zollikon_COA.svg.png"
172,76.6,76.6,23.4,"Fehraltorf (ZH)","Les habitants de Fehraltorf acceptent à 76,6 pour cent l'initiative sur la neutralité. Fehraltorf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Fehraltorf_COA.svg/330px-CHE_Fehraltorf_COA.svg.png"
173,96.6,96.6,3.4,"Hittnau (ZH)","A Hittnau, les habitants disent oui à 96,6 pour cent à l'initiative sur la neutralité. Hittnau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Hittnau_COA.svg/250px-CHE_Hittnau_COA.svg.png"
176,65.2,65.2,34.8,"Lindau (ZH)","Lindau dit oui à 65,2 pour cent à l'initiative sur la neutralité. Lindau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Lindau_COA.svg/250px-CHE_Lindau_COA.svg.png"
177,43.6,43.6,56.4,"Pfäffikon (ZH)","L'initiative sur la neutralité n'a pas convaincu à Pfäffikon. Les citoyens de la commune ont refusé le texte à 56,4 pour cent. Pfäffikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Pf%C3%A4ffikon_ZH_COA.svg/960px-CHE_Pf%C3%A4ffikon_ZH_COA.svg.png"
178,54.8,54.8,45.2,"Russikon (ZH)","Russikon dit oui à 54,8 pour cent à l'initiative sur la neutralité. Russikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Russikon_COA.svg/250px-CHE_Russikon_COA.svg.png"
180,68.9,68.9,31.1,"Weisslingen (ZH)","Les habitants de Weisslingen acceptent à 68,9 pour cent l'initiative sur la neutralité. Weisslingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Weisslingen_COA.svg/250px-CHE_Weisslingen_COA.svg.png"
181,38.5,38.5,61.5,"Wila (ZH)","L'initiative sur la neutralité n'a pas convaincu à Wila. Les citoyens de la commune ont refusé le texte à 61,5 pour cent. Wila a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Wila_COA.svg/250px-CHE_Wila_COA.svg.png"
182,49.7,49.7,50.3,"Wildberg (ZH)","Les habitants de Wildberg s'opposent à l'initiative sur la neutralité par 50,3 pour cent des voix. Wildberg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wildberg_COA.svg/250px-CHE_Wildberg_COA.svg.png"
191,63.3,63.3,36.7,"Dübendorf (ZH)","Dübendorf dit oui à 63,3 pour cent à l'initiative sur la neutralité. Dübendorf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_D%C3%BCbendorf_COA.svg/250px-CHE_D%C3%BCbendorf_COA.svg.png"
192,80.2,80.2,19.8,"Egg (ZH)","A Egg, les habitants disent oui à 80,2 pour cent à l'initiative sur la neutralité. Egg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egg_COA_%28variant%29.svg/250px-CHE_Egg_COA_%28variant%29.svg.png"
193,45.5,45.5,54.5,"Fällanden (ZH)","La population de Fällanden rejette à 54,5 pour cent des voix l'initiative sur la neutralité. Fällanden a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_F%C3%A4llanden_COA.svg/250px-CHE_F%C3%A4llanden_COA.svg.png"
194,38.9,38.9,61.1,"Greifensee (ZH)","A Greifensee, les citoyens rejettent à 61,1 pour cent l'initiative sur la neutralité. Greifensee a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Greifensee_COA.svg/250px-CHE_Greifensee_COA.svg.png"
195,47.1,47.1,52.9,"Maur (ZH)","Les habitants de Maur s'opposent à l'initiative sur la neutralité par 52,9 pour cent des voix. Maur a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Maur_COA.svg/250px-CHE_Maur_COA.svg.png"
196,34.4,34.4,65.6,"Mönchaltorf (ZH)","Les habitants de Mönchaltorf s'opposent à l'initiative sur la neutralité par 65,6 pour cent des voix. Mönchaltorf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_M%C3%B6nchaltorf_COA.svg/250px-CHE_M%C3%B6nchaltorf_COA.svg.png"
197,91.9,91.9,8.1,"Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent oui à 91,9 pour cent à l'initiative sur la neutralité. Schwerzenbach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schwerzenbach_COA.svg/250px-CHE_Schwerzenbach_COA.svg.png"
198,38.2,38.2,61.8,"Uster (ZH)","Les habitants d'Uster s'opposent à l'initiative sur la neutralité par 61,8 pour cent des voix. Uster a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Uster_COA.svg/250px-CHE_Uster_COA.svg.png"
199,15.2,15.2,84.8,"Volketswil (ZH)","A Volketswil, les citoyens rejettent à 84,8 pour cent l'initiative sur la neutralité. Volketswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Volketswil_COA.svg/250px-CHE_Volketswil_COA.svg.png"
200,60.9,60.9,39.1,"Wangen-Brüttisellen (ZH)","L'initiative sur la neutralité passe la rampe avec 60,9 pour cent de oui à Wangen-Brüttisellen. Wangen-Brüttisellen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Wangen-Br%C3%BCttisellen_COA.svg/250px-CHE_Wangen-Br%C3%BCttisellen_COA.svg.png"
211,34,34,66,"Altikon (ZH)","La population d'Altikon rejette à 66 pour cent des voix l'initiative sur la neutralité. Altikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Altikon_COA.svg/250px-CHE_Altikon_COA.svg.png"
213,87.5,87.5,12.5,"Brütten (ZH)","L'initiative sur la neutralité est approuvée à Brütten par 87,5 pour cent des votants. Brütten a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Br%C3%BCtten_COA.svg/250px-CHE_Br%C3%BCtten_COA.svg.png"
214,75,75,25,"Dägerlen (ZH)","A Dägerlen, les habitants disent oui à 75 pour cent à l'initiative sur la neutralité. Dägerlen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_D%C3%A4gerlen_COA.svg/250px-CHE_D%C3%A4gerlen_COA.svg.png"
215,5.3,5.3,94.7,"Dättlikon (ZH)","C'est non à l'initiative sur la neutralité à Dättlikon. Les habitants ont refusé le texte à 94,7 pour cent. Dättlikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_D%C3%A4ttlikon_COA.svg/250px-CHE_D%C3%A4ttlikon_COA.svg.png"
216,84.8,84.8,15.2,"Dinhard (ZH)","A Dinhard, les habitants disent oui à 84,8 pour cent à l'initiative sur la neutralité. Dinhard a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Dinhard_COA.svg/250px-CHE_Dinhard_COA.svg.png"
218,3.9,3.9,96.1,"Ellikon an der Thur (ZH)","A Ellikon an der Thur, les citoyens rejettent à 96,1 pour cent l'initiative sur la neutralité. Ellikon an der Thur a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Ellikon_an_der_Thur_COA.svg/250px-CHE_Ellikon_an_der_Thur_COA.svg.png"
219,85,85,15,"Elsau (ZH)","La population d'Elsau approuve à 85 pour cent l'initiative sur la neutralité. Elsau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Elsau_COA.svg/330px-CHE_Elsau_COA.svg.png"
220,59.9,59.9,40.1,"Hagenbuch (ZH)","La population de Hagenbuch approuve à 59,9 pour cent l'initiative sur la neutralité. Hagenbuch a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Hagenbuch_COA.svg/250px-CHE_Hagenbuch_COA.svg.png"
221,35.1,35.1,64.9,"Hettlingen (ZH)","Les habitants de Hettlingen s'opposent à l'initiative sur la neutralité par 64,9 pour cent des voix. Hettlingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Hettlingen_COA.svg/250px-CHE_Hettlingen_COA.svg.png"
223,69.1,69.1,30.9,"Neftenbach (ZH)","La population de Neftenbach approuve à 69,1 pour cent l'initiative sur la neutralité. Neftenbach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Neftenbach_COA.svg/250px-CHE_Neftenbach_COA.svg.png"
224,65.4,65.4,34.6,"Pfungen (ZH)","Pfungen dit oui à 65,4 pour cent à l'initiative sur la neutralité. Pfungen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Pfungen_COA.svg/250px-CHE_Pfungen_COA.svg.png"
225,12,12,88,"Rickenbach (ZH)","L'initiative sur la neutralité n'a pas convaincu à Rickenbach (ZH). Les citoyens de la commune ont refusé le texte à 88 pour cent. Rickenbach (ZH) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Rickenbach_COA.svg/250px-CHE_Rickenbach_COA.svg.png"
226,76.6,76.6,23.4,"Schlatt (ZH)","Les habitants de Schlatt (ZH) soutiennent à 76,6 pour cent l'initiative sur la neutralité. Schlatt (ZH) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schlatt_COA.svg/250px-CHE_Schlatt_COA.svg.png"
227,88.8,88.8,11.2,"Seuzach (ZH)","A Seuzach, les habitants disent oui à 88,8 pour cent à l'initiative sur la neutralité. Seuzach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Seuzach_COA.svg/250px-CHE_Seuzach_COA.svg.png"
228,39.6,39.6,60.4,"Turbenthal (ZH)","La population de Turbenthal rejette à 60,4 pour cent des voix l'initiative sur la neutralité. Turbenthal a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Turbenthal_COA.svg/250px-CHE_Turbenthal_COA.svg.png"
230,58,58,42,"Winterthour (ZH)","Les habitants de Winterthour acceptent à 58 pour cent l'initiative sur la neutralité. Winterthour a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Winterthur.svg/960px-Wappen_Winterthur.svg.png"
231,21.5,21.5,78.5,"Zell (ZH)","C'est non à l'initiative sur la neutralité à Zell (ZH). Les habitants ont refusé le texte à 78,5 pour cent. Zell (ZH) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zell_COA.svg/250px-CHE_Zell_COA.svg.png"
241,50.4,50.4,49.6,"Aesch (ZH)","Les habitants d'Aesch (ZH) soutiennent à 50,4 pour cent l'initiative sur la neutralité. Aesch (ZH) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Aesch_COA.svg/250px-CHE_Aesch_COA.svg.png"
242,66.5,66.5,33.5,"Birmensdorf (ZH)","Les habitants de Birmensdorf (ZH) acceptent à 66,5 pour cent l'initiative sur la neutralité. Birmensdorf (ZH) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Birmensdorf_COA.svg/250px-CHE_Birmensdorf_COA.svg.png"
243,37.3,37.3,62.7,"Dietikon (ZH)","La population de Dietikon rejette à 62,7 pour cent des voix l'initiative sur la neutralité. Dietikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Dietikon_COA.svg/250px-CHE_Dietikon_COA.svg.png"
244,51.3,51.3,48.7,"Geroldswil (ZH)","L'initiative sur la neutralité est approuvée à Geroldswil par 51,3 pour cent des votants. Geroldswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Geroldswil_COA.svg/250px-CHE_Geroldswil_COA.svg.png"
