"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
116,43.4,43.4,56.6,"Grüningen (ZH)","C'est non à l'initiative sur la neutralité à Grüningen. Les habitants ont refusé le texte à 56,6 pour cent. Grüningen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Gr%C3%BCningen_COA.svg/250px-CHE_Gr%C3%BCningen_COA.svg.png"
117,44,44,56,"Hinwil (ZH)","A Hinwil, les citoyens rejettent à 56 pour cent l'initiative sur la neutralité. Hinwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Hinwil_COA.svg/250px-CHE_Hinwil_COA.svg.png"
118,20.5,20.5,79.5,"Rüti (ZH)","La population de Rüti (ZH) rejette à 79,5 pour cent des voix l'initiative sur la neutralité. Rüti (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_R%C3%BCti_ZH_COA.svg/250px-CHE_R%C3%BCti_ZH_COA.svg.png"
119,46.5,46.5,53.5,"Seegräben (ZH)","C'est non à l'initiative sur la neutralité à Seegräben. Les habitants ont refusé le texte à 53,5 pour cent. Seegräben a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Seegr%C3%A4ben_COA.svg/250px-CHE_Seegr%C3%A4ben_COA.svg.png"
120,32.9,32.9,67.1,"Wald (ZH)","L'initiative sur la neutralité n'a pas convaincu à Wald (ZH). Les citoyens de la commune ont refusé le texte à 67,1 pour cent. Wald (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Wald-blazon-modern.svg/250px-Wald-blazon-modern.svg.png"
121,75.2,75.2,24.8,"Wetzikon (ZH)","L'initiative sur la neutralité est approuvée à Wetzikon (ZH) par 75,2 pour cent des votants. Wetzikon (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wetzikon_COA.svg/250px-CHE_Wetzikon_COA.svg.png"
131,55.5,55.5,44.5,"Adliswil (ZH)","Adliswil dit oui à 55,5 pour cent à l'initiative sur la neutralité. Adliswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Adliswil_COA.svg/250px-CHE_Adliswil_COA.svg.png"
135,10.2,10.2,89.8,"Kilchberg (ZH)","L'initiative sur la neutralité est refusée à 89,8 pour cent à Kilchberg (ZH). Kilchberg (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Kilchberg_COA.svg/250px-CHE_Kilchberg_COA.svg.png"
136,91.5,91.5,8.5,"Langnau am Albis (ZH)","L'initiative sur la neutralité est approuvée à Langnau am Albis par 91,5 pour cent des votants. Langnau am Albis a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Langnau_am_Albis_COA.svg/250px-CHE_Langnau_am_Albis_COA.svg.png"
137,61.6,61.6,38.4,"Oberrieden (ZH)","A Oberrieden, les habitants disent oui à 61,6 pour cent à l'initiative sur la neutralité. Oberrieden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oberrieden_COA.svg/250px-CHE_Oberrieden_COA.svg.png"
138,84.8,84.8,15.2,"Richterswil (ZH)","Richterswil dit oui à 84,8 pour cent à l'initiative sur la neutralité. Richterswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Richterswil_COA.svg/960px-CHE_Richterswil_COA.svg.png"
139,38.6,38.6,61.4,"Rüschlikon (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Rüschlikon. Ils ont refusé le texte à 61,4 pour cent. Rüschlikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_R%C3%BCschlikon_COA.svg/250px-CHE_R%C3%BCschlikon_COA.svg.png"
141,64.2,64.2,35.8,"Thalwil (ZH)","L'initiative sur la neutralité passe la rampe avec 64,2 pour cent de oui à Thalwil. Thalwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Thalwil_COA.svg/250px-CHE_Thalwil_COA.svg.png"
151,36.4,36.4,63.6,"Erlenbach (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Erlenbach (ZH). Ils ont refusé le texte à 63,6 pour cent. Erlenbach (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Erlenbach_COA.svg/250px-CHE_Erlenbach_COA.svg.png"
152,2.6,2.6,97.4,"Herrliberg (ZH)","L'initiative sur la neutralité est refusée à 97,4 pour cent à Herrliberg. Herrliberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Herrliberg_COA.svg/250px-CHE_Herrliberg_COA.svg.png"
153,62.4,62.4,37.6,"Hombrechtikon (ZH)","A Hombrechtikon, les habitants disent oui à 62,4 pour cent à l'initiative sur la neutralité. Hombrechtikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Hombrechtikon_COA.svg/250px-CHE_Hombrechtikon_COA.svg.png"
154,47.2,47.2,52.8,"Küsnacht (ZH)","La population de Küsnacht (ZH) rejette à 52,8 pour cent des voix l'initiative sur la neutralité. Küsnacht (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_K%C3%BCsnacht_COA.svg/250px-CHE_K%C3%BCsnacht_COA.svg.png"
155,99.5,99.5,0.5,"Männedorf (ZH)","L'initiative sur la neutralité passe la rampe avec 99,5 pour cent de oui à Männedorf. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_M%C3%A4nnedorf_COA.svg/250px-CHE_M%C3%A4nnedorf_COA.svg.png"
156,89.1,89.1,10.9,"Meilen (ZH)","Les habitants de Meilen soutiennent à 89,1 pour cent l'initiative sur la neutralité. Meilen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Meilen_COA.svg/250px-CHE_Meilen_COA.svg.png"
157,56,56,44,"Oetwil am See (ZH)","Les habitants d'Oetwil am See acceptent à 56 pour cent l'initiative sur la neutralité. Oetwil am See a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Oetwil_am_See_COA.svg/250px-CHE_Oetwil_am_See_COA.svg.png"
158,65.8,65.8,34.2,"Stäfa (ZH)","Les habitants de Stäfa acceptent à 65,8 pour cent l'initiative sur la neutralité. Stäfa a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_St%C3%A4fa_COA.svg/250px-CHE_St%C3%A4fa_COA.svg.png"
159,67.8,67.8,32.2,"Uetikon am See (ZH)","Les habitants d'Uetikon am See soutiennent à 67,8 pour cent l'initiative sur la neutralité. Uetikon am See a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Uetikon_COA.svg/250px-CHE_Uetikon_COA.svg.png"
160,70.7,70.7,29.3,"Zumikon (ZH)","L'initiative sur la neutralité passe la rampe avec 70,7 pour cent de oui à Zumikon. Zumikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zumikon_COA.svg/250px-CHE_Zumikon_COA.svg.png"
161,52.6,52.6,47.4,"Zollikon (ZH)","Les habitants de Zollikon acceptent à 52,6 pour cent l'initiative sur la neutralité. Zollikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Zollikon_COA.svg/250px-CHE_Zollikon_COA.svg.png"
172,50.7,50.7,49.3,"Fehraltorf (ZH)","Les habitants de Fehraltorf acceptent à 50,7 pour cent l'initiative sur la neutralité. Fehraltorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Fehraltorf_COA.svg/330px-CHE_Fehraltorf_COA.svg.png"
173,51.1,51.1,48.9,"Hittnau (ZH)","A Hittnau, les habitants disent oui à 51,1 pour cent à l'initiative sur la neutralité. Hittnau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Hittnau_COA.svg/250px-CHE_Hittnau_COA.svg.png"
176,86.6,86.6,13.4,"Lindau (ZH)","Lindau dit oui à 86,6 pour cent à l'initiative sur la neutralité. Lindau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Lindau_COA.svg/250px-CHE_Lindau_COA.svg.png"
177,31.7,31.7,68.3,"Pfäffikon (ZH)","L'initiative sur la neutralité n'a pas convaincu à Pfäffikon. Les citoyens de la commune ont refusé le texte à 68,3 pour cent. Pfäffikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Pf%C3%A4ffikon_ZH_COA.svg/960px-CHE_Pf%C3%A4ffikon_ZH_COA.svg.png"
178,59.4,59.4,40.6,"Russikon (ZH)","Russikon dit oui à 59,4 pour cent à l'initiative sur la neutralité. Russikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Russikon_COA.svg/250px-CHE_Russikon_COA.svg.png"
180,51.1,51.1,48.9,"Weisslingen (ZH)","Les habitants de Weisslingen acceptent à 51,1 pour cent l'initiative sur la neutralité. Weisslingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Weisslingen_COA.svg/250px-CHE_Weisslingen_COA.svg.png"
181,45,45,55,"Wila (ZH)","L'initiative sur la neutralité n'a pas convaincu à Wila. Les citoyens de la commune ont refusé le texte à 55 pour cent. Wila a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Wila_COA.svg/250px-CHE_Wila_COA.svg.png"
182,76.1,76.1,23.9,"Wildberg (ZH)","Wildberg dit oui à 76,1 pour cent à l'initiative sur la neutralité. Wildberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wildberg_COA.svg/250px-CHE_Wildberg_COA.svg.png"
191,11.4,11.4,88.6,"Dübendorf (ZH)","Les habitants de Dübendorf s'opposent à l'initiative sur la neutralité par 88,6 pour cent des voix. Dübendorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_D%C3%BCbendorf_COA.svg/250px-CHE_D%C3%BCbendorf_COA.svg.png"
192,62,62,38,"Egg (ZH)","A Egg, les habitants disent oui à 62 pour cent à l'initiative sur la neutralité. Egg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egg_COA_%28variant%29.svg/250px-CHE_Egg_COA_%28variant%29.svg.png"
193,22.7,22.7,77.3,"Fällanden (ZH)","La population de Fällanden rejette à 77,3 pour cent des voix l'initiative sur la neutralité. Fällanden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_F%C3%A4llanden_COA.svg/250px-CHE_F%C3%A4llanden_COA.svg.png"
194,68.2,68.2,31.8,"Greifensee (ZH)","A Greifensee, les habitants disent oui à 68,2 pour cent à l'initiative sur la neutralité. Greifensee a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Greifensee_COA.svg/250px-CHE_Greifensee_COA.svg.png"
195,15.6,15.6,84.4,"Maur (ZH)","Les habitants de Maur s'opposent à l'initiative sur la neutralité par 84,4 pour cent des voix. Maur a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Maur_COA.svg/250px-CHE_Maur_COA.svg.png"
196,53.6,53.6,46.4,"Mönchaltorf (ZH)","Mönchaltorf dit oui à 53,6 pour cent à l'initiative sur la neutralité. Mönchaltorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_M%C3%B6nchaltorf_COA.svg/250px-CHE_M%C3%B6nchaltorf_COA.svg.png"
197,87.3,87.3,12.7,"Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent oui à 87,3 pour cent à l'initiative sur la neutralité. Schwerzenbach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schwerzenbach_COA.svg/250px-CHE_Schwerzenbach_COA.svg.png"
198,45.9,45.9,54.1,"Uster (ZH)","Les habitants d'Uster s'opposent à l'initiative sur la neutralité par 54,1 pour cent des voix. Uster a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Uster_COA.svg/250px-CHE_Uster_COA.svg.png"
199,62.2,62.2,37.8,"Volketswil (ZH)","A Volketswil, les habitants disent oui à 62,2 pour cent à l'initiative sur la neutralité. Volketswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Volketswil_COA.svg/250px-CHE_Volketswil_COA.svg.png"
200,18.1,18.1,81.9,"Wangen-Brüttisellen (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Wangen-Brüttisellen. Ils ont refusé le texte à 81,9 pour cent. Wangen-Brüttisellen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Wangen-Br%C3%BCttisellen_COA.svg/250px-CHE_Wangen-Br%C3%BCttisellen_COA.svg.png"
211,75.4,75.4,24.6,"Altikon (ZH)","L'initiative sur la neutralité est approuvée à Altikon par 75,4 pour cent des votants. Altikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Altikon_COA.svg/250px-CHE_Altikon_COA.svg.png"
213,50.2,50.2,49.8,"Brütten (ZH)","L'initiative sur la neutralité est approuvée à Brütten par 50,2 pour cent des votants. Brütten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Br%C3%BCtten_COA.svg/250px-CHE_Br%C3%BCtten_COA.svg.png"
214,56.1,56.1,43.9,"Dägerlen (ZH)","A Dägerlen, les habitants disent oui à 56,1 pour cent à l'initiative sur la neutralité. Dägerlen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_D%C3%A4gerlen_COA.svg/250px-CHE_D%C3%A4gerlen_COA.svg.png"
215,83.6,83.6,16.4,"Dättlikon (ZH)","Les habitants de Dättlikon soutiennent à 83,6 pour cent l'initiative sur la neutralité. Dättlikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_D%C3%A4ttlikon_COA.svg/250px-CHE_D%C3%A4ttlikon_COA.svg.png"
216,98,98,2,"Dinhard (ZH)","A Dinhard, les habitants disent oui à 98 pour cent à l'initiative sur la neutralité. Dinhard a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Dinhard_COA.svg/250px-CHE_Dinhard_COA.svg.png"
218,15.2,15.2,84.8,"Ellikon an der Thur (ZH)","A Ellikon an der Thur, les citoyens rejettent à 84,8 pour cent l'initiative sur la neutralité. Ellikon an der Thur a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Ellikon_an_der_Thur_COA.svg/250px-CHE_Ellikon_an_der_Thur_COA.svg.png"
219,19,19,81,"Elsau (ZH)","L'initiative sur la neutralité est refusée à 81 pour cent à Elsau. Elsau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Elsau_COA.svg/330px-CHE_Elsau_COA.svg.png"
220,36.8,36.8,63.2,"Hagenbuch (ZH)","L'initiative sur la neutralité est refusée à 63,2 pour cent à Hagenbuch. Hagenbuch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Hagenbuch_COA.svg/250px-CHE_Hagenbuch_COA.svg.png"
221,34.3,34.3,65.7,"Hettlingen (ZH)","Les habitants de Hettlingen s'opposent à l'initiative sur la neutralité par 65,7 pour cent des voix. Hettlingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Hettlingen_COA.svg/250px-CHE_Hettlingen_COA.svg.png"
223,77.7,77.7,22.3,"Neftenbach (ZH)","La population de Neftenbach approuve à 77,7 pour cent l'initiative sur la neutralité. Neftenbach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Neftenbach_COA.svg/250px-CHE_Neftenbach_COA.svg.png"
224,22.3,22.3,77.7,"Pfungen (ZH)","Les habitants de Pfungen s'opposent à l'initiative sur la neutralité par 77,7 pour cent des voix. Pfungen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Pfungen_COA.svg/250px-CHE_Pfungen_COA.svg.png"
225,64.8,64.8,35.2,"Rickenbach (ZH)","Les habitants de Rickenbach (ZH) acceptent à 64,8 pour cent l'initiative sur la neutralité. Rickenbach (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Rickenbach_COA.svg/250px-CHE_Rickenbach_COA.svg.png"
226,64.3,64.3,35.7,"Schlatt (ZH)","Les habitants de Schlatt (ZH) soutiennent à 64,3 pour cent l'initiative sur la neutralité. Schlatt (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schlatt_COA.svg/250px-CHE_Schlatt_COA.svg.png"
227,68.3,68.3,31.7,"Seuzach (ZH)","A Seuzach, les habitants disent oui à 68,3 pour cent à l'initiative sur la neutralité. Seuzach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Seuzach_COA.svg/250px-CHE_Seuzach_COA.svg.png"
228,28.1,28.1,71.9,"Turbenthal (ZH)","La population de Turbenthal rejette à 71,9 pour cent des voix l'initiative sur la neutralité. Turbenthal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Turbenthal_COA.svg/250px-CHE_Turbenthal_COA.svg.png"
230,9.8,9.8,90.2,"Winterthour (ZH)","L'initiative sur la neutralité n'a pas convaincu à Winterthour. Les citoyens de la commune ont refusé le texte à 90,2 pour cent. Winterthour a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Winterthur.svg/960px-Wappen_Winterthur.svg.png"
231,26.1,26.1,73.9,"Zell (ZH)","C'est non à l'initiative sur la neutralité à Zell (ZH). Les habitants ont refusé le texte à 73,9 pour cent. Zell (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zell_COA.svg/250px-CHE_Zell_COA.svg.png"
241,42.6,42.6,57.4,"Aesch (ZH)","C'est non à l'initiative sur la neutralité à Aesch (ZH). Les habitants ont refusé le texte à 57,4 pour cent. Aesch (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Aesch_COA.svg/250px-CHE_Aesch_COA.svg.png"
242,35.4,35.4,64.6,"Birmensdorf (ZH)","L'initiative sur la neutralité n'a pas convaincu à Birmensdorf (ZH). Les citoyens de la commune ont refusé le texte à 64,6 pour cent. Birmensdorf (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Birmensdorf_COA.svg/250px-CHE_Birmensdorf_COA.svg.png"
243,57.3,57.3,42.7,"Dietikon (ZH)","L'initiative sur la neutralité est approuvée à Dietikon par 57,3 pour cent des votants. Dietikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Dietikon_COA.svg/250px-CHE_Dietikon_COA.svg.png"
244,4.4,4.4,95.6,"Geroldswil (ZH)","La population de Geroldswil rejette à 95,6 pour cent des voix l'initiative sur la neutralité. Geroldswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Geroldswil_COA.svg/250px-CHE_Geroldswil_COA.svg.png"
