"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
111,90.9,90.9,9.1,"Bäretswil (ZH)","Sì all'Iniziativa sulla neutralità a Bäretswil: 90,9 per cento. Bäretswil approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_B%C3%A4retswil_COA.svg/960px-CHE_B%C3%A4retswil_COA.svg.png"
112,3.9,3.9,96.1,"Bubikon (ZH)","Con il 96,1 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Bubikon. Divergenza: Bubikon dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Bubikon_COA.svg/250px-CHE_Bubikon_COA.svg.png"
113,25.4,25.4,74.6,"Dürnten (ZH)","A Dürnten l'Iniziativa sulla neutralità è stata respinta con il 74,6 per cento. Divergenza: Dürnten dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_D%C3%BCrnten_COA.svg/250px-CHE_D%C3%BCrnten_COA.svg.png"
114,45.1,45.1,54.9,"Fischenthal (ZH)","La popolazione di Fischenthal respinge l'Iniziativa sulla neutralità con il 54,9 per cento. Divergenza: Fischenthal dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fischenthal_COA.svg/250px-CHE_Fischenthal_COA.svg.png"
115,56.7,56.7,43.3,"Gossau (ZH)","A Gossau ZH l'Iniziativa sulla neutralità è stata approvata con il 56,7 per cento. Gossau ZH approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Gossau_ZH_COA.svg/250px-CHE_Gossau_ZH_COA.svg.png"
116,52.9,52.9,47.1,"Grüningen (ZH)","A Grüningen l'Iniziativa sulla neutralità è stata approvata con il 52,9 per cento. Grüningen approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Gr%C3%BCningen_COA.svg/250px-CHE_Gr%C3%BCningen_COA.svg.png"
117,9.1,9.1,90.9,"Hinwil (ZH)","A Hinwil l'Iniziativa sulla neutralità non ottiene la maggioranza: 90,9 per cento di no. Divergenza: Hinwil dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Hinwil_COA.svg/250px-CHE_Hinwil_COA.svg.png"
118,44,44,56,"Rüti (ZH)","La popolazione di Rüti ZH respinge l'Iniziativa sulla neutralità con il 56 per cento. Divergenza: Rüti ZH dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_R%C3%BCti_ZH_COA.svg/250px-CHE_R%C3%BCti_ZH_COA.svg.png"
119,66.6,66.6,33.4,"Seegräben (ZH)","A Seegräben l'Iniziativa sulla neutralità è stata approvata con il 66,6 per cento. Seegräben approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Seegr%C3%A4ben_COA.svg/250px-CHE_Seegr%C3%A4ben_COA.svg.png"
120,77.6,77.6,22.4,"Wald (ZH)","La popolazione di Wald ZH approva l'Iniziativa sulla neutralità con il 77,6 per cento. Wald ZH approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Wald-blazon-modern.svg/250px-Wald-blazon-modern.svg.png"
121,59.1,59.1,40.9,"Wetzikon (ZH)","A Wetzikon ZH, l'Iniziativa sulla neutralità è stata approvata con il 59,1 per cento. Wetzikon ZH approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wetzikon_COA.svg/250px-CHE_Wetzikon_COA.svg.png"
131,86.1,86.1,13.9,"Adliswil (ZH)","Sì all'Iniziativa sulla neutralità a Adliswil, con il 86,1 per cento di voti favorevoli. Adliswil approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Adliswil_COA.svg/250px-CHE_Adliswil_COA.svg.png"
135,9.5,9.5,90.5,"Kilchberg (ZH)","A Kilchberg ZH, l'Iniziativa sulla neutralità è stata respinta con il 90,5 per cento. Divergenza: Kilchberg ZH dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Kilchberg_COA.svg/250px-CHE_Kilchberg_COA.svg.png"
136,66.1,66.1,33.9,"Langnau am Albis (ZH)","A Langnau am Albis, l'Iniziativa sulla neutralità è stata approvata con il 66,1 per cento. Langnau am Albis approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Langnau_am_Albis_COA.svg/250px-CHE_Langnau_am_Albis_COA.svg.png"
137,18.8,18.8,81.2,"Oberrieden (ZH)","A Oberrieden l'Iniziativa sulla neutralità non ottiene la maggioranza: 81,2 per cento di no. Divergenza: Oberrieden dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oberrieden_COA.svg/250px-CHE_Oberrieden_COA.svg.png"
138,40.6,40.6,59.4,"Richterswil (ZH)","La popolazione di Richterswil respinge l'Iniziativa sulla neutralità con il 59,4 per cento. Divergenza: Richterswil dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Richterswil_COA.svg/960px-CHE_Richterswil_COA.svg.png"
139,32.4,32.4,67.6,"Rüschlikon (ZH)","Con il 67,6 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Rüschlikon. Divergenza: Rüschlikon dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_R%C3%BCschlikon_COA.svg/250px-CHE_R%C3%BCschlikon_COA.svg.png"
141,58,58,42,"Thalwil (ZH)","Sì all'Iniziativa sulla neutralità a Thalwil: 58 per cento. Thalwil approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Thalwil_COA.svg/250px-CHE_Thalwil_COA.svg.png"
151,56.8,56.8,43.2,"Erlenbach (ZH)","Sì all'Iniziativa sulla neutralità a Erlenbach ZH: 56,8 per cento. Erlenbach ZH approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Erlenbach_COA.svg/250px-CHE_Erlenbach_COA.svg.png"
152,73.4,73.4,26.6,"Herrliberg (ZH)","A Herrliberg, l'Iniziativa sulla neutralità è approvata con il 73,4 per cento. Herrliberg approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Herrliberg_COA.svg/250px-CHE_Herrliberg_COA.svg.png"
153,63.7,63.7,36.3,"Hombrechtikon (ZH)","Sì all'Iniziativa sulla neutralità a Hombrechtikon con il 63,7 per cento. Hombrechtikon approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Hombrechtikon_COA.svg/250px-CHE_Hombrechtikon_COA.svg.png"
154,20.5,20.5,79.5,"Küsnacht (ZH)","La popolazione di Küsnacht ZH respinge l'Iniziativa sulla neutralità con il 79,5 per cento. Divergenza: Küsnacht ZH dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_K%C3%BCsnacht_COA.svg/250px-CHE_K%C3%BCsnacht_COA.svg.png"
155,54,54,46,"Männedorf (ZH)","Sì all'Iniziativa sulla neutralità a Männedorf: 54 per cento. Männedorf approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_M%C3%A4nnedorf_COA.svg/250px-CHE_M%C3%A4nnedorf_COA.svg.png"
156,45.6,45.6,54.4,"Meilen (ZH)","Con il 54,4 per cento dei voti, Meilen ha respinto l'Iniziativa sulla neutralità. Divergenza: Meilen dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Meilen_COA.svg/250px-CHE_Meilen_COA.svg.png"
157,64.7,64.7,35.3,"Oetwil am See (ZH)","La popolazione di Oetwil am See approva l'Iniziativa sulla neutralità con il 64,7 per cento. Oetwil am See approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Oetwil_am_See_COA.svg/250px-CHE_Oetwil_am_See_COA.svg.png"
158,59.7,59.7,40.3,"Stäfa (ZH)","La popolazione di Stäfa approva l'Iniziativa sulla neutralità con il 59,7 per cento. Stäfa approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_St%C3%A4fa_COA.svg/250px-CHE_St%C3%A4fa_COA.svg.png"
159,9.7,9.7,90.3,"Uetikon am See (ZH)","Con il 90,3 per cento dei voti, Uetikon am See ha respinto l'Iniziativa sulla neutralità. Divergenza: Uetikon am See dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Uetikon_COA.svg/250px-CHE_Uetikon_COA.svg.png"
160,46.9,46.9,53.1,"Zumikon (ZH)","Con il 53,1 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Zumikon. Divergenza: Zumikon dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zumikon_COA.svg/250px-CHE_Zumikon_COA.svg.png"
161,57.6,57.6,42.4,"Zollikon (ZH)","La popolazione di Zollikon approva l'Iniziativa sulla neutralità con il 57,6 per cento. Zollikon approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Zollikon_COA.svg/250px-CHE_Zollikon_COA.svg.png"
172,76.6,76.6,23.4,"Fehraltorf (ZH)","La popolazione di Fehraltorf approva l'Iniziativa sulla neutralità con il 76,6 per cento. Fehraltorf approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Fehraltorf_COA.svg/330px-CHE_Fehraltorf_COA.svg.png"
173,96.6,96.6,3.4,"Hittnau (ZH)","Sì all'Iniziativa sulla neutralità a Hittnau con il 96,6 per cento. Hittnau approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Hittnau_COA.svg/250px-CHE_Hittnau_COA.svg.png"
176,65.2,65.2,34.8,"Lindau (ZH)","Sì all'Iniziativa sulla neutralità a Lindau, con il 65,2 per cento di voti favorevoli. Lindau approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Lindau_COA.svg/250px-CHE_Lindau_COA.svg.png"
177,43.6,43.6,56.4,"Pfäffikon (ZH)","A Pfäffikon l'Iniziativa sulla neutralità è stata respinta con il 56,4 per cento. Divergenza: Pfäffikon dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Pf%C3%A4ffikon_ZH_COA.svg/960px-CHE_Pf%C3%A4ffikon_ZH_COA.svg.png"
178,54.8,54.8,45.2,"Russikon (ZH)","Sì all'Iniziativa sulla neutralità a Russikon, con il 54,8 per cento di voti favorevoli. Russikon approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Russikon_COA.svg/250px-CHE_Russikon_COA.svg.png"
180,68.9,68.9,31.1,"Weisslingen (ZH)","La popolazione di Weisslingen approva l'Iniziativa sulla neutralità con il 68,9 per cento. Weisslingen approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Weisslingen_COA.svg/250px-CHE_Weisslingen_COA.svg.png"
181,38.5,38.5,61.5,"Wila (ZH)","A Wila l'Iniziativa sulla neutralità è stata respinta con il 61,5 per cento. Divergenza: Wila dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Wila_COA.svg/250px-CHE_Wila_COA.svg.png"
182,49.7,49.7,50.3,"Wildberg (ZH)","La popolazione di Wildberg respinge l'Iniziativa sulla neutralità con il 50,3 per cento. Divergenza: Wildberg dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wildberg_COA.svg/250px-CHE_Wildberg_COA.svg.png"
191,63.3,63.3,36.7,"Dübendorf (ZH)","Sì all'Iniziativa sulla neutralità a Dübendorf, con il 63,3 per cento di voti favorevoli. Dübendorf approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_D%C3%BCbendorf_COA.svg/250px-CHE_D%C3%BCbendorf_COA.svg.png"
192,80.2,80.2,19.8,"Egg (ZH)","Sì all'Iniziativa sulla neutralità a Egg con il 80,2 per cento. Egg approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egg_COA_%28variant%29.svg/250px-CHE_Egg_COA_%28variant%29.svg.png"
193,45.5,45.5,54.5,"Fällanden (ZH)","La popolazione di Fällanden respinge l'Iniziativa sulla neutralità con il 54,5 per cento. Divergenza: Fällanden dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_F%C3%A4llanden_COA.svg/250px-CHE_F%C3%A4llanden_COA.svg.png"
194,38.9,38.9,61.1,"Greifensee (ZH)","A Greifensee l'Iniziativa sulla neutralità non ottiene la maggioranza: 61,1 per cento di no. Divergenza: Greifensee dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Greifensee_COA.svg/250px-CHE_Greifensee_COA.svg.png"
195,47.1,47.1,52.9,"Maur (ZH)","La popolazione di Maur respinge l'Iniziativa sulla neutralità con il 52,9 per cento. Divergenza: Maur dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Maur_COA.svg/250px-CHE_Maur_COA.svg.png"
196,34.4,34.4,65.6,"Mönchaltorf (ZH)","La popolazione di Mönchaltorf respinge l'Iniziativa sulla neutralità con il 65,6 per cento. Divergenza: Mönchaltorf dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_M%C3%B6nchaltorf_COA.svg/250px-CHE_M%C3%B6nchaltorf_COA.svg.png"
197,91.9,91.9,8.1,"Schwerzenbach (ZH)","Sì all'Iniziativa sulla neutralità a Schwerzenbach con il 91,9 per cento. Schwerzenbach approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schwerzenbach_COA.svg/250px-CHE_Schwerzenbach_COA.svg.png"
198,38.2,38.2,61.8,"Uster (ZH)","La popolazione di Uster respinge l'Iniziativa sulla neutralità con il 61,8 per cento. Divergenza: Uster dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Uster_COA.svg/250px-CHE_Uster_COA.svg.png"
199,15.2,15.2,84.8,"Volketswil (ZH)","A Volketswil l'Iniziativa sulla neutralità non ottiene la maggioranza: 84,8 per cento di no. Divergenza: Volketswil dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Volketswil_COA.svg/250px-CHE_Volketswil_COA.svg.png"
200,60.9,60.9,39.1,"Wangen-Brüttisellen (ZH)","Sì all'Iniziativa sulla neutralità a Wangen-Brüttisellen: 60,9 per cento. Wangen-Brüttisellen approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Wangen-Br%C3%BCttisellen_COA.svg/250px-CHE_Wangen-Br%C3%BCttisellen_COA.svg.png"
211,34,34,66,"Altikon (ZH)","La popolazione di Altikon respinge l'Iniziativa sulla neutralità con il 66 per cento. Divergenza: Altikon dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Altikon_COA.svg/250px-CHE_Altikon_COA.svg.png"
213,87.5,87.5,12.5,"Brütten (ZH)","A Brütten, l'Iniziativa sulla neutralità è stata approvata con il 87,5 per cento. Brütten approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Br%C3%BCtten_COA.svg/250px-CHE_Br%C3%BCtten_COA.svg.png"
214,75,75,25,"Dägerlen (ZH)","Sì all'Iniziativa sulla neutralità a Dägerlen con il 75 per cento. Dägerlen approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_D%C3%A4gerlen_COA.svg/250px-CHE_D%C3%A4gerlen_COA.svg.png"
215,5.3,5.3,94.7,"Dättlikon (ZH)","Con il 94,7 per cento dei voti, Dättlikon ha respinto l'Iniziativa sulla neutralità. Divergenza: Dättlikon dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_D%C3%A4ttlikon_COA.svg/250px-CHE_D%C3%A4ttlikon_COA.svg.png"
216,84.8,84.8,15.2,"Dinhard (ZH)","Sì all'Iniziativa sulla neutralità a Dinhard con il 84,8 per cento. Dinhard approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Dinhard_COA.svg/250px-CHE_Dinhard_COA.svg.png"
218,3.9,3.9,96.1,"Ellikon an der Thur (ZH)","A Ellikon an der Thur l'Iniziativa sulla neutralità non ottiene la maggioranza: 96,1 per cento di no. Divergenza: Ellikon an der Thur dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Ellikon_an_der_Thur_COA.svg/250px-CHE_Ellikon_an_der_Thur_COA.svg.png"
219,85,85,15,"Elsau (ZH)","A Elsau, l'Iniziativa sulla neutralità è approvata con il 85 per cento. Elsau approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Elsau_COA.svg/330px-CHE_Elsau_COA.svg.png"
220,59.9,59.9,40.1,"Hagenbuch (ZH)","A Hagenbuch, l'Iniziativa sulla neutralità è approvata con il 59,9 per cento. Hagenbuch approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Hagenbuch_COA.svg/250px-CHE_Hagenbuch_COA.svg.png"
221,35.1,35.1,64.9,"Hettlingen (ZH)","La popolazione di Hettlingen respinge l'Iniziativa sulla neutralità con il 64,9 per cento. Divergenza: Hettlingen dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Hettlingen_COA.svg/250px-CHE_Hettlingen_COA.svg.png"
223,69.1,69.1,30.9,"Neftenbach (ZH)","A Neftenbach, l'Iniziativa sulla neutralità è approvata con il 69,1 per cento. Neftenbach approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Neftenbach_COA.svg/250px-CHE_Neftenbach_COA.svg.png"
224,65.4,65.4,34.6,"Pfungen (ZH)","Sì all'Iniziativa sulla neutralità a Pfungen, con il 65,4 per cento di voti favorevoli. Pfungen approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Pfungen_COA.svg/250px-CHE_Pfungen_COA.svg.png"
225,12,12,88,"Rickenbach (ZH)","A Rickenbach ZH l'Iniziativa sulla neutralità è stata respinta con il 88 per cento. Divergenza: Rickenbach ZH dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Rickenbach_COA.svg/250px-CHE_Rickenbach_COA.svg.png"
226,76.6,76.6,23.4,"Schlatt (ZH)","A Schlatt ZH l'Iniziativa sulla neutralità è stata approvata con il 76,6 per cento. Schlatt ZH approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schlatt_COA.svg/250px-CHE_Schlatt_COA.svg.png"
227,88.8,88.8,11.2,"Seuzach (ZH)","Sì all'Iniziativa sulla neutralità a Seuzach con il 88,8 per cento. Seuzach approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Seuzach_COA.svg/250px-CHE_Seuzach_COA.svg.png"
228,39.6,39.6,60.4,"Turbenthal (ZH)","La popolazione di Turbenthal respinge l'Iniziativa sulla neutralità con il 60,4 per cento. Divergenza: Turbenthal dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Turbenthal_COA.svg/250px-CHE_Turbenthal_COA.svg.png"
230,58,58,42,"Winterthour (ZH)","La popolazione di Winterthour approva l'Iniziativa sulla neutralità con il 58 per cento. Winterthour approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Winterthur.svg/960px-Wappen_Winterthur.svg.png"
