"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
111,27.3,27.3,72.7,"Bäretswil (ZH)","Con il 72,7 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Bäretswil. Sia Bäretswil che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_B%C3%A4retswil_COA.svg/960px-CHE_B%C3%A4retswil_COA.svg.png"
112,38.6,38.6,61.4,"Bubikon (ZH)","Con il 61,4 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Bubikon. Sia Bubikon che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Bubikon_COA.svg/250px-CHE_Bubikon_COA.svg.png"
113,87.1,87.1,12.9,"Dürnten (ZH)","La popolazione di Dürnten approva l'Iniziativa sulla neutralità con il 87,1 per cento. Dürnten dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_D%C3%BCrnten_COA.svg/250px-CHE_D%C3%BCrnten_COA.svg.png"
114,20.8,20.8,79.2,"Fischenthal (ZH)","La popolazione di Fischenthal respinge l'Iniziativa sulla neutralità con il 79,2 per cento. Sia Fischenthal che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fischenthal_COA.svg/250px-CHE_Fischenthal_COA.svg.png"
115,43.9,43.9,56.1,"Gossau (ZH)","Con il 56,1 per cento dei voti, Gossau ZH ha respinto l'Iniziativa sulla neutralità. Sia Gossau ZH che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Gossau_ZH_COA.svg/250px-CHE_Gossau_ZH_COA.svg.png"
116,43.4,43.4,56.6,"Grüningen (ZH)","Con il 56,6 per cento dei voti, Grüningen ha respinto l'Iniziativa sulla neutralità. Sia Grüningen che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Gr%C3%BCningen_COA.svg/250px-CHE_Gr%C3%BCningen_COA.svg.png"
117,44,44,56,"Hinwil (ZH)","A Hinwil l'Iniziativa sulla neutralità non ottiene la maggioranza: 56 per cento di no. Sia Hinwil che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Hinwil_COA.svg/250px-CHE_Hinwil_COA.svg.png"
118,20.5,20.5,79.5,"Rüti (ZH)","La popolazione di Rüti ZH respinge l'Iniziativa sulla neutralità con il 79,5 per cento. Sia Rüti ZH che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_R%C3%BCti_ZH_COA.svg/250px-CHE_R%C3%BCti_ZH_COA.svg.png"
119,46.5,46.5,53.5,"Seegräben (ZH)","Con il 53,5 per cento dei voti, Seegräben ha respinto l'Iniziativa sulla neutralità. Sia Seegräben che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Seegr%C3%A4ben_COA.svg/250px-CHE_Seegr%C3%A4ben_COA.svg.png"
120,32.9,32.9,67.1,"Wald (ZH)","A Wald ZH l'Iniziativa sulla neutralità è stata respinta con il 67,1 per cento. Sia Wald ZH che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Wald-blazon-modern.svg/250px-Wald-blazon-modern.svg.png"
121,75.2,75.2,24.8,"Wetzikon (ZH)","A Wetzikon ZH, l'Iniziativa sulla neutralità è stata approvata con il 75,2 per cento. Wetzikon ZH dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wetzikon_COA.svg/250px-CHE_Wetzikon_COA.svg.png"
131,55.5,55.5,44.5,"Adliswil (ZH)","Sì all'Iniziativa sulla neutralità a Adliswil, con il 55,5 per cento di voti favorevoli. Adliswil dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Adliswil_COA.svg/250px-CHE_Adliswil_COA.svg.png"
135,10.2,10.2,89.8,"Kilchberg (ZH)","A Kilchberg ZH, l'Iniziativa sulla neutralità è stata respinta con il 89,8 per cento. Sia Kilchberg ZH che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Kilchberg_COA.svg/250px-CHE_Kilchberg_COA.svg.png"
136,91.5,91.5,8.5,"Langnau am Albis (ZH)","A Langnau am Albis, l'Iniziativa sulla neutralità è stata approvata con il 91,5 per cento. Langnau am Albis dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Langnau_am_Albis_COA.svg/250px-CHE_Langnau_am_Albis_COA.svg.png"
137,61.6,61.6,38.4,"Oberrieden (ZH)","Sì all'Iniziativa sulla neutralità a Oberrieden con il 61,6 per cento. Oberrieden dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oberrieden_COA.svg/250px-CHE_Oberrieden_COA.svg.png"
138,84.8,84.8,15.2,"Richterswil (ZH)","Sì all'Iniziativa sulla neutralità a Richterswil, con il 84,8 per cento di voti favorevoli. Richterswil dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Richterswil_COA.svg/960px-CHE_Richterswil_COA.svg.png"
139,38.6,38.6,61.4,"Rüschlikon (ZH)","Con il 61,4 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Rüschlikon. Sia Rüschlikon che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_R%C3%BCschlikon_COA.svg/250px-CHE_R%C3%BCschlikon_COA.svg.png"
141,64.2,64.2,35.8,"Thalwil (ZH)","Sì all'Iniziativa sulla neutralità a Thalwil: 64,2 per cento. Thalwil dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Thalwil_COA.svg/250px-CHE_Thalwil_COA.svg.png"
151,36.4,36.4,63.6,"Erlenbach (ZH)","Con il 63,6 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Erlenbach ZH. Sia Erlenbach ZH che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Erlenbach_COA.svg/250px-CHE_Erlenbach_COA.svg.png"
152,2.6,2.6,97.4,"Herrliberg (ZH)","A Herrliberg, l'Iniziativa sulla neutralità è stata respinta con il 97,4 per cento. Sia Herrliberg che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Herrliberg_COA.svg/250px-CHE_Herrliberg_COA.svg.png"
153,62.4,62.4,37.6,"Hombrechtikon (ZH)","Sì all'Iniziativa sulla neutralità a Hombrechtikon con il 62,4 per cento. Hombrechtikon dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Hombrechtikon_COA.svg/250px-CHE_Hombrechtikon_COA.svg.png"
154,47.2,47.2,52.8,"Küsnacht (ZH)","La popolazione di Küsnacht ZH respinge l'Iniziativa sulla neutralità con il 52,8 per cento. Sia Küsnacht ZH che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_K%C3%BCsnacht_COA.svg/250px-CHE_K%C3%BCsnacht_COA.svg.png"
155,99.5,99.5,0.5,"Männedorf (ZH)","Sì all'Iniziativa sulla neutralità a Männedorf: 99,5 per cento. Nel cantone di Zurigo, Männedorf ha ottenuto il più alto tasso di sì per l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_M%C3%A4nnedorf_COA.svg/250px-CHE_M%C3%A4nnedorf_COA.svg.png"
156,89.1,89.1,10.9,"Meilen (ZH)","A Meilen l'Iniziativa sulla neutralità è stata approvata con il 89,1 per cento. Meilen dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Meilen_COA.svg/250px-CHE_Meilen_COA.svg.png"
157,56,56,44,"Oetwil am See (ZH)","La popolazione di Oetwil am See approva l'Iniziativa sulla neutralità con il 56 per cento. Oetwil am See dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Oetwil_am_See_COA.svg/250px-CHE_Oetwil_am_See_COA.svg.png"
158,65.8,65.8,34.2,"Stäfa (ZH)","La popolazione di Stäfa approva l'Iniziativa sulla neutralità con il 65,8 per cento. Stäfa dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_St%C3%A4fa_COA.svg/250px-CHE_St%C3%A4fa_COA.svg.png"
159,67.8,67.8,32.2,"Uetikon am See (ZH)","A Uetikon am See l'Iniziativa sulla neutralità è stata approvata con il 67,8 per cento. Uetikon am See dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Uetikon_COA.svg/250px-CHE_Uetikon_COA.svg.png"
160,70.7,70.7,29.3,"Zumikon (ZH)","Sì all'Iniziativa sulla neutralità a Zumikon: 70,7 per cento. Zumikon dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zumikon_COA.svg/250px-CHE_Zumikon_COA.svg.png"
161,52.6,52.6,47.4,"Zollikon (ZH)","La popolazione di Zollikon approva l'Iniziativa sulla neutralità con il 52,6 per cento. Zollikon dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Zollikon_COA.svg/250px-CHE_Zollikon_COA.svg.png"
172,50.7,50.7,49.3,"Fehraltorf (ZH)","La popolazione di Fehraltorf approva l'Iniziativa sulla neutralità con il 50,7 per cento. Fehraltorf dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Fehraltorf_COA.svg/330px-CHE_Fehraltorf_COA.svg.png"
173,51.1,51.1,48.9,"Hittnau (ZH)","Sì all'Iniziativa sulla neutralità a Hittnau con il 51,1 per cento. Hittnau dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Hittnau_COA.svg/250px-CHE_Hittnau_COA.svg.png"
176,86.6,86.6,13.4,"Lindau (ZH)","Sì all'Iniziativa sulla neutralità a Lindau, con il 86,6 per cento di voti favorevoli. Lindau dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Lindau_COA.svg/250px-CHE_Lindau_COA.svg.png"
177,31.7,31.7,68.3,"Pfäffikon (ZH)","A Pfäffikon l'Iniziativa sulla neutralità è stata respinta con il 68,3 per cento. Sia Pfäffikon che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Pf%C3%A4ffikon_ZH_COA.svg/960px-CHE_Pf%C3%A4ffikon_ZH_COA.svg.png"
178,59.4,59.4,40.6,"Russikon (ZH)","Sì all'Iniziativa sulla neutralità a Russikon, con il 59,4 per cento di voti favorevoli. Russikon dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Russikon_COA.svg/250px-CHE_Russikon_COA.svg.png"
180,51.1,51.1,48.9,"Weisslingen (ZH)","La popolazione di Weisslingen approva l'Iniziativa sulla neutralità con il 51,1 per cento. Weisslingen dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Weisslingen_COA.svg/250px-CHE_Weisslingen_COA.svg.png"
181,45,45,55,"Wila (ZH)","A Wila l'Iniziativa sulla neutralità è stata respinta con il 55 per cento. Sia Wila che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Wila_COA.svg/250px-CHE_Wila_COA.svg.png"
182,76.1,76.1,23.9,"Wildberg (ZH)","Sì all'Iniziativa sulla neutralità a Wildberg, con il 76,1 per cento di voti favorevoli. Wildberg dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wildberg_COA.svg/250px-CHE_Wildberg_COA.svg.png"
191,11.4,11.4,88.6,"Dübendorf (ZH)","La popolazione di Dübendorf respinge l'Iniziativa sulla neutralità con il 88,6 per cento. Sia Dübendorf che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_D%C3%BCbendorf_COA.svg/250px-CHE_D%C3%BCbendorf_COA.svg.png"
192,62,62,38,"Egg (ZH)","Sì all'Iniziativa sulla neutralità a Egg con il 62 per cento. Egg dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egg_COA_%28variant%29.svg/250px-CHE_Egg_COA_%28variant%29.svg.png"
193,22.7,22.7,77.3,"Fällanden (ZH)","La popolazione di Fällanden respinge l'Iniziativa sulla neutralità con il 77,3 per cento. Sia Fällanden che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_F%C3%A4llanden_COA.svg/250px-CHE_F%C3%A4llanden_COA.svg.png"
194,68.2,68.2,31.8,"Greifensee (ZH)","Sì all'Iniziativa sulla neutralità a Greifensee con il 68,2 per cento. Greifensee dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Greifensee_COA.svg/250px-CHE_Greifensee_COA.svg.png"
195,15.6,15.6,84.4,"Maur (ZH)","La popolazione di Maur respinge l'Iniziativa sulla neutralità con il 84,4 per cento. Sia Maur che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Maur_COA.svg/250px-CHE_Maur_COA.svg.png"
196,53.6,53.6,46.4,"Mönchaltorf (ZH)","Sì all'Iniziativa sulla neutralità a Mönchaltorf, con il 53,6 per cento di voti favorevoli. Mönchaltorf dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_M%C3%B6nchaltorf_COA.svg/250px-CHE_M%C3%B6nchaltorf_COA.svg.png"
197,87.3,87.3,12.7,"Schwerzenbach (ZH)","Sì all'Iniziativa sulla neutralità a Schwerzenbach con il 87,3 per cento. Schwerzenbach dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schwerzenbach_COA.svg/250px-CHE_Schwerzenbach_COA.svg.png"
198,45.9,45.9,54.1,"Uster (ZH)","La popolazione di Uster respinge l'Iniziativa sulla neutralità con il 54,1 per cento. Sia Uster che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Uster_COA.svg/250px-CHE_Uster_COA.svg.png"
199,62.2,62.2,37.8,"Volketswil (ZH)","Sì all'Iniziativa sulla neutralità a Volketswil con il 62,2 per cento. Volketswil dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Volketswil_COA.svg/250px-CHE_Volketswil_COA.svg.png"
200,18.1,18.1,81.9,"Wangen-Brüttisellen (ZH)","Con il 81,9 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Wangen-Brüttisellen. Sia Wangen-Brüttisellen che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Wangen-Br%C3%BCttisellen_COA.svg/250px-CHE_Wangen-Br%C3%BCttisellen_COA.svg.png"
211,75.4,75.4,24.6,"Altikon (ZH)","A Altikon, l'Iniziativa sulla neutralità è stata approvata con il 75,4 per cento. Altikon dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Altikon_COA.svg/250px-CHE_Altikon_COA.svg.png"
213,50.2,50.2,49.8,"Brütten (ZH)","A Brütten, l'Iniziativa sulla neutralità è stata approvata con il 50,2 per cento. Brütten dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Br%C3%BCtten_COA.svg/250px-CHE_Br%C3%BCtten_COA.svg.png"
214,56.1,56.1,43.9,"Dägerlen (ZH)","Sì all'Iniziativa sulla neutralità a Dägerlen con il 56,1 per cento. Dägerlen dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_D%C3%A4gerlen_COA.svg/250px-CHE_D%C3%A4gerlen_COA.svg.png"
215,83.6,83.6,16.4,"Dättlikon (ZH)","A Dättlikon l'Iniziativa sulla neutralità è stata approvata con il 83,6 per cento. Dättlikon dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_D%C3%A4ttlikon_COA.svg/250px-CHE_D%C3%A4ttlikon_COA.svg.png"
216,98,98,2,"Dinhard (ZH)","Sì all'Iniziativa sulla neutralità a Dinhard con il 98 per cento. Dinhard dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Dinhard_COA.svg/250px-CHE_Dinhard_COA.svg.png"
218,15.2,15.2,84.8,"Ellikon an der Thur (ZH)","A Ellikon an der Thur l'Iniziativa sulla neutralità non ottiene la maggioranza: 84,8 per cento di no. Sia Ellikon an der Thur che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Ellikon_an_der_Thur_COA.svg/250px-CHE_Ellikon_an_der_Thur_COA.svg.png"
219,19,19,81,"Elsau (ZH)","A Elsau, l'Iniziativa sulla neutralità è stata respinta con il 81 per cento. Sia Elsau che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Elsau_COA.svg/330px-CHE_Elsau_COA.svg.png"
220,36.8,36.8,63.2,"Hagenbuch (ZH)","A Hagenbuch, l'Iniziativa sulla neutralità è stata respinta con il 63,2 per cento. Sia Hagenbuch che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Hagenbuch_COA.svg/250px-CHE_Hagenbuch_COA.svg.png"
221,34.3,34.3,65.7,"Hettlingen (ZH)","La popolazione di Hettlingen respinge l'Iniziativa sulla neutralità con il 65,7 per cento. Sia Hettlingen che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Hettlingen_COA.svg/250px-CHE_Hettlingen_COA.svg.png"
223,77.7,77.7,22.3,"Neftenbach (ZH)","A Neftenbach, l'Iniziativa sulla neutralità è approvata con il 77,7 per cento. Neftenbach dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Neftenbach_COA.svg/250px-CHE_Neftenbach_COA.svg.png"
224,22.3,22.3,77.7,"Pfungen (ZH)","La popolazione di Pfungen respinge l'Iniziativa sulla neutralità con il 77,7 per cento. Sia Pfungen che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Pfungen_COA.svg/250px-CHE_Pfungen_COA.svg.png"
225,64.8,64.8,35.2,"Rickenbach (ZH)","La popolazione di Rickenbach ZH approva l'Iniziativa sulla neutralità con il 64,8 per cento. Rickenbach ZH dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Rickenbach_COA.svg/250px-CHE_Rickenbach_COA.svg.png"
226,64.3,64.3,35.7,"Schlatt (ZH)","A Schlatt ZH l'Iniziativa sulla neutralità è stata approvata con il 64,3 per cento. Schlatt ZH dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schlatt_COA.svg/250px-CHE_Schlatt_COA.svg.png"
227,68.3,68.3,31.7,"Seuzach (ZH)","Sì all'Iniziativa sulla neutralità a Seuzach con il 68,3 per cento. Seuzach dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Seuzach_COA.svg/250px-CHE_Seuzach_COA.svg.png"
228,28.1,28.1,71.9,"Turbenthal (ZH)","La popolazione di Turbenthal respinge l'Iniziativa sulla neutralità con il 71,9 per cento. Sia Turbenthal che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Turbenthal_COA.svg/250px-CHE_Turbenthal_COA.svg.png"
230,9.8,9.8,90.2,"Winterthour (ZH)","A Winterthour l'Iniziativa sulla neutralità è stata respinta con il 90,2 per cento. Sia Winterthour che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Winterthur.svg/960px-Wappen_Winterthur.svg.png"
231,26.1,26.1,73.9,"Zell (ZH)","Con il 73,9 per cento dei voti, Zell ZH ha respinto l'Iniziativa sulla neutralità. Sia Zell ZH che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zell_COA.svg/250px-CHE_Zell_COA.svg.png"
