"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
221,26.9,26.9,73.1,"Hettlingen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Hettlingen_COA.svg/250px-CHE_Hettlingen_COA.svg.png"
223,13,13,87,"Neftenbach (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Neftenbach_COA.svg/250px-CHE_Neftenbach_COA.svg.png"
224,72.1,72.1,27.9,"Pfungen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Pfungen_COA.svg/250px-CHE_Pfungen_COA.svg.png"
225,13.4,13.4,86.6,"Rickenbach (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Rickenbach_COA.svg/250px-CHE_Rickenbach_COA.svg.png"
226,63.4,63.4,36.6,"Schlatt (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schlatt_COA.svg/250px-CHE_Schlatt_COA.svg.png"
227,7.3,7.3,92.7,"Seuzach (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Seuzach_COA.svg/250px-CHE_Seuzach_COA.svg.png"
228,81.2,81.2,18.8,"Turbenthal (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Turbenthal_COA.svg/250px-CHE_Turbenthal_COA.svg.png"
230,79.2,79.2,20.8,"Winterthour (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Winterthur.svg/960px-Wappen_Winterthur.svg.png"
231,57.7,57.7,42.3,"Zell (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zell_COA.svg/250px-CHE_Zell_COA.svg.png"
241,53.4,53.4,46.6,"Aesch (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Aesch_COA.svg/250px-CHE_Aesch_COA.svg.png"
242,45.4,45.4,54.6,"Birmensdorf (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Birmensdorf_COA.svg/250px-CHE_Birmensdorf_COA.svg.png"
243,60,60,40,"Dietikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Dietikon_COA.svg/250px-CHE_Dietikon_COA.svg.png"
244,35.7,35.7,64.3,"Geroldswil (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Geroldswil_COA.svg/250px-CHE_Geroldswil_COA.svg.png"
245,70.8,70.8,29.2,"Oberengstringen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Oberengstringen_COA.svg/250px-CHE_Oberengstringen_COA.svg.png"
246,39.1,39.1,60.9,"Oetwil an der Limmat (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Oetwil_an_der_Limmat_COA.svg/960px-CHE_Oetwil_an_der_Limmat_COA.svg.png"
247,58.1,58.1,41.9,"Schlieren (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Schlieren_COA.svg/250px-CHE_Schlieren_COA.svg.png"
248,35.6,35.6,64.4,"Uitikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Uitikon_COA.svg/250px-CHE_Uitikon_COA.svg.png"
249,70.7,70.7,29.3,"Unterengstringen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Unterengstringen_COA.svg/250px-CHE_Unterengstringen_COA.svg.png"
250,83.3,83.3,16.7,"Urdorf (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Urdorf_COA.svg/250px-CHE_Urdorf_COA.svg.png"
251,73.3,73.3,26.7,"Weiningen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Weiningen_COA.svg/250px-CHE_Weiningen_COA.svg.png"
261,97.6,97.6,2.4,"Zurigo (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Z%C3%BCrich_COA.svg/250px-CHE_Z%C3%BCrich_COA.svg.png"
291,53.3,53.3,46.7,"Andelfingen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Andelfingen_COA.svg/250px-CHE_Andelfingen_COA.svg.png"
292,17.6,17.6,82.4,"Stammheim (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Stammheim_COA.svg/250px-CHE_Stammheim_COA.svg.png"
293,74.2,74.2,25.8,"Wädenswil (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_W%C3%A4denswil_COA.svg/250px-CHE_W%C3%A4denswil_COA.svg.png"
294,73.4,73.4,26.6,"Elgg (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Elgg_COA.svg/250px-CHE_Elgg_COA.svg.png"
295,49.5,49.5,50.5,"Horgen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Horgen_COA.svg/250px-CHE_Horgen_COA.svg.png"
296,46.7,46.7,53.3,"Illnau-Effretikon (ZH)","NA NA","https://upload.wikimedia.org/wikipedia/commons/7/7e/Wappen-Illnau-Effretikon.jpg"
297,52.6,52.6,47.4,"Bauma (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bauma_COA.svg/250px-CHE_Bauma_COA.svg.png"
298,42.4,42.4,57.6,"Wiesendangen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Wiesendangen_COA.svg/250px-CHE_Wiesendangen_COA.svg.png"
301,72.5,72.5,27.5,"Aarberg (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Aarberg_BE_COA.svg/500px-CHE_Aarberg_BE_COA.svg.png"
302,2.5,2.5,97.5,"Bargen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Bargen_BE_COA.svg/500px-CHE_Bargen_BE_COA.svg.png"
303,28.4,28.4,71.6,"Grossaffoltern (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Grossaffoltern_BE_COA.svg/500px-CHE_Grossaffoltern_BE_COA.svg.png"
304,22.1,22.1,77.9,"Kallnach (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Kallnach_COA.svg/500px-CHE_Kallnach_COA.svg.png"
305,70.8,70.8,29.2,"Kappelen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Kappelen_BE_COA.svg/500px-CHE_Kappelen_BE_COA.svg.png"
306,74.2,74.2,25.8,"Lyss (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Lyss_COA.svg/500px-CHE_Lyss_COA.svg.png"
307,82.4,82.4,17.6,"Meikirch (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Meikirch_COA.svg/500px-CHE_Meikirch_COA.svg.png"
309,48.8,48.8,51.2,"Radelfingen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Radelfingen_BE_COA.svg/500px-CHE_Radelfingen_BE_COA.svg.png"
310,11.3,11.3,88.7,"Rapperswil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Rapperswil_BE_official_COA.svg/500px-CHE_Rapperswil_BE_official_COA.svg.png"
311,38.4,38.4,61.6,"Schüpfen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Sch%C3%BCpfen_BE_COA.svg/500px-CHE_Sch%C3%BCpfen_BE_COA.svg.png"
312,16.6,16.6,83.4,"Seedorf (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Seedorf_BE_COA.svg/960px-CHE_Seedorf_BE_COA.svg.png"
321,31.7,31.7,68.3,"Aarwangen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Aarwangen_COA.svg/960px-CHE_Aarwangen_COA.svg.png"
322,19.1,19.1,80.9,"Auswil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Auswil_COA.svg/960px-CHE_Auswil_COA.svg.png"
323,37.4,37.4,62.6,"Bannwil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bannwil_COA.svg/500px-CHE_Bannwil_COA.svg.png"
324,63.3,63.3,36.7,"Bleienbach (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Bleienbach_COA.svg/960px-CHE_Bleienbach_COA.svg.png"
325,59.1,59.1,40.9,"Busswil bei Melchnau (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Busswil_bei_Melchnau_COA.svg/500px-CHE_Busswil_bei_Melchnau_COA.svg.png"
326,63.6,63.6,36.4,"Gondiswil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Gondiswil_COA.svg/960px-CHE_Gondiswil_COA.svg.png"
329,43.3,43.3,56.7,"Langenthal (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Langenthal_COA.svg/960px-CHE_Langenthal_COA.svg.png"
331,51.1,51.1,48.9,"Lotzwil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Lotzwil_COA.svg/500px-CHE_Lotzwil_COA.svg.png"
332,26,26,74,"Madiswil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Madiswil_COA.svg/500px-CHE_Madiswil_COA.svg.png"
333,60.3,60.3,39.7,"Melchnau (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Melchnau_COA.svg/500px-CHE_Melchnau_COA.svg.png"
335,4.5,4.5,95.5,"Oeschenbach (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Oeschenbach_COA.svg/500px-CHE_Oeschenbach_COA.svg.png"
336,75.2,75.2,24.8,"Reisiswil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Reisiswil_COA.svg/500px-CHE_Reisiswil_COA.svg.png"
337,79.5,79.5,20.5,"Roggwil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Roggwil_BE_COA.svg/500px-CHE_Roggwil_BE_COA.svg.png"
338,22,22,78,"Rohrbach (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Rohrbach_COA.svg/960px-CHE_Rohrbach_COA.svg.png"
339,69.8,69.8,30.2,"Rohrbachgraben (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Rohrbachgraben_COA.svg/500px-CHE_Rohrbachgraben_COA.svg.png"
340,37.9,37.9,62.1,"Rütschelen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_R%C3%BCtschelen_COA.svg/960px-CHE_R%C3%BCtschelen_COA.svg.png"
341,32.9,32.9,67.1,"Schwarzhäusern (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Schwarzh%C3%A4usern_COA.svg/500px-CHE_Schwarzh%C3%A4usern_COA.svg.png"
342,15.8,15.8,84.2,"Thunstetten (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Thunstetten_COA.svg/500px-CHE_Thunstetten_COA.svg.png"
344,31.3,31.3,68.7,"Ursenbach (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ursenbach_COA.svg/500px-CHE_Ursenbach_COA.svg.png"
345,50.3,50.3,49.7,"Wynau (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Wynau_COA.svg/500px-CHE_Wynau_COA.svg.png"
351,38,38,62,"Berna (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bern_BE_COA.svg/960px-CHE_Bern_BE_COA.svg.png"
352,55,55,45,"Bolligen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Bolligen_COA.svg/500px-CHE_Bolligen_COA.svg.png"
353,44.3,44.3,55.7,"Bremgarten bei Bern (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Bremgarten_bei_Bern_COA.svg/500px-CHE_Bremgarten_bei_Bern_COA.svg.png"
354,31.9,31.9,68.1,"Kirchlindach (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Kirchlindach_COA.svg/500px-CHE_Kirchlindach_COA.svg.png"
355,52.2,52.2,47.8,"Köniz (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_K%C3%B6niz_COA.svg/960px-CHE_K%C3%B6niz_COA.svg.png"
356,90.4,90.4,9.6,"Muri bei Bern (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Muri_bei_Bern_COA.svg/500px-CHE_Muri_bei_Bern_COA.svg.png"
357,86.4,86.4,13.6,"Oberbalm (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Oberbalm_COA.svg/500px-CHE_Oberbalm_COA.svg.png"
358,56.7,56.7,43.3,"Stettlen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Stettlen_COA.svg/500px-CHE_Stettlen_COA.svg.png"
359,35.2,35.2,64.8,"Vechigen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Vechigen_COA.svg/500px-CHE_Vechigen_COA.svg.png"
360,42.2,42.2,57.8,"Wohlen bei Bern (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wohlen_bei_Bern_COA.svg/500px-CHE_Wohlen_bei_Bern_COA.svg.png"
361,67.8,67.8,32.2,"Zollikofen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Zollikofen_COA.svg/500px-CHE_Zollikofen_COA.svg.png"
362,75.1,75.1,24.9,"Ittigen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Ittigen_COA.svg/960px-CHE_Ittigen_COA.svg.png"
363,49.1,49.1,50.9,"Ostermundigen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ostermundigen_COA.svg/500px-CHE_Ostermundigen_COA.svg.png"
371,17.5,17.5,82.5,"Bienne (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Biel_COA.svg/960px-CHE_Biel_COA.svg.png"
372,81,81,19,"Evilard (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Evilard_COA.svg/500px-CHE_Evilard_COA.svg.png"
381,48.3,48.3,51.7,"Arch (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Arch_COA.svg/500px-CHE_Arch_COA.svg.png"
382,85,85,15,"Büetigen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_B%C3%BCetigen_COA.svg/500px-CHE_B%C3%BCetigen_COA.svg.png"
383,80.5,80.5,19.5,"Büren an der Aare (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_B%C3%BCren_an_der_Aare_COA.svg/500px-CHE_B%C3%BCren_an_der_Aare_COA.svg.png"
385,50.3,50.3,49.7,"Diessbach bei Büren (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Diessbach_bei_B%C3%BCren_COA.svg/500px-CHE_Diessbach_bei_B%C3%BCren_COA.svg.png"
386,38.6,38.6,61.4,"Dotzigen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Dotzigen_BE_COA.svg/500px-CHE_Dotzigen_BE_COA.svg.png"
387,47,47,53,"Longeau (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Lengnau_BE_COA.svg/500px-CHE_Lengnau_BE_COA.svg.png"
388,16.9,16.9,83.1,"Leuzigen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Leuzigen_COA.svg/500px-CHE_Leuzigen_COA.svg.png"
390,52.1,52.1,47.9,"Meinisberg (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Meinisberg_COA.svg/500px-CHE_Meinisberg_COA.svg.png"
391,41.4,41.4,58.6,"Oberwil bei Büren (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Oberwil_bei_B%C3%BCren_COA.svg/960px-CHE_Oberwil_bei_B%C3%BCren_COA.svg.png"
392,59.8,59.8,40.2,"Perles (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Pieterlen_COA.svg/500px-CHE_Pieterlen_COA.svg.png"
393,41.4,41.4,58.6,"Rüti bei Büren (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg/500px-CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg.png"
394,59.1,59.1,40.9,"Wengi (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Wengi_COA.svg/500px-CHE_Wengi_COA.svg.png"
401,34.7,34.7,65.3,"Aefligen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Aefligen_COA.svg/500px-CHE_Aefligen_COA.svg.png"
402,19.4,19.4,80.6,"Alchenstorf (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Alchenstorf_COA.svg/500px-CHE_Alchenstorf_COA.svg.png"
403,19.6,19.6,80.4,"Bäriswil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_B%C3%A4riswil_COA.svg/500px-CHE_B%C3%A4riswil_COA.svg.png"
404,30.1,30.1,69.9,"Berthoud (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Burgdorf_BE_COA.svg/500px-CHE_Burgdorf_BE_COA.svg.png"
405,67,67,33,"Ersigen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Ersigen_COA.svg/500px-CHE_Ersigen_COA.svg.png"
406,44.7,44.7,55.3,"Hasle bei Burgdorf (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Hasle_bei_Burgdorf_COA.svg/500px-CHE_Hasle_bei_Burgdorf_COA.svg.png"
407,31,31,69,"Heimiswil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Heimiswil_COA.svg/500px-CHE_Heimiswil_COA.svg.png"
409,7.3,7.3,92.7,"Hindelbank (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Hindelbank_COA.svg/500px-CHE_Hindelbank_COA.svg.png"
410,17.1,17.1,82.9,"Höchstetten (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_H%C3%B6chstetten_COA.svg/500px-CHE_H%C3%B6chstetten_COA.svg.png"
411,38.5,38.5,61.5,"Kernenried (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Kernenried_COA.svg/500px-CHE_Kernenried_COA.svg.png"
412,64.1,64.1,35.9,"Kirchberg (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Kirchberg_BE_COA.svg/960px-CHE_Kirchberg_BE_COA.svg.png"
413,60.5,60.5,39.5,"Koppigen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Koppigen_COA.svg/500px-CHE_Koppigen_COA.svg.png"
414,39.6,39.6,60.4,"Krauchthal (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Krauchthal_COA.svg/500px-CHE_Krauchthal_COA.svg.png"
415,62.7,62.7,37.3,"Lyssach (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Lyssach_COA.svg/500px-CHE_Lyssach_COA.svg.png"
418,14.7,14.7,85.3,"Oberburg (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Oberburg_COA.svg/960px-CHE_Oberburg_COA.svg.png"
420,53,53,47,"Rüdtligen-Alchenflüh (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg/500px-CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg.png"
421,24.6,24.6,75.4,"Rumendingen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Rumendingen_COA.svg/500px-CHE_Rumendingen_COA.svg.png"
422,65.7,65.7,34.3,"Rüti bei Lyssach (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCti_bei_Lyssach_COA.svg/500px-CHE_R%C3%BCti_bei_Lyssach_COA.svg.png"
423,49.4,49.4,50.6,"Willadingen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Willadingen_COA.svg/500px-CHE_Willadingen_COA.svg.png"
424,76.9,76.9,23.1,"Wynigen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wynigen_COA.svg/960px-CHE_Wynigen_COA.svg.png"
431,56.2,56.2,43.8,"Corgémont (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Corg%C3%A9mont_COA.svg/500px-CHE_Corg%C3%A9mont_COA.svg.png"
432,56.6,56.6,43.4,"Cormoret (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Cormoret_COA.svg/500px-CHE_Cormoret_COA.svg.png"
433,25.9,25.9,74.1,"Cortébert (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Cort%C3%A9bert_COA.svg/500px-CHE_Cort%C3%A9bert_COA.svg.png"
434,60,60,40,"Courtelary (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Courtelary_COA.svg/500px-CHE_Courtelary_COA.svg.png"
435,55.6,55.6,44.4,"La Ferrière (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_La_Ferri%C3%A8re_COA.svg/500px-CHE_La_Ferri%C3%A8re_COA.svg.png"
437,38,38,62,"Mont-Tramelan (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Mont-Tramelan_COA.svg/500px-CHE_Mont-Tramelan_COA.svg.png"
438,51.8,51.8,48.2,"Orvin (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Orvin_COA.svg/500px-CHE_Orvin_COA.svg.png"
441,43.1,43.1,56.9,"Renan (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Renan_COA.svg/500px-CHE_Renan_COA.svg.png"
442,94.9,94.9,5.1,"Romont (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Romont_BE_COA.svg/500px-CHE_Romont_BE_COA.svg.png"
443,48.8,48.8,51.2,"Saint-Imier (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Imier_COA.svg/500px-CHE_Saint-Imier_COA.svg.png"
444,44.1,44.1,55.9,"Sonceboz-Sombeval (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Sonceboz-Sombeval_COA.svg/500px-CHE_Sonceboz-Sombeval_COA.svg.png"
445,64,64,36,"Sonvilier (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Sonvilier_COA.svg/500px-CHE_Sonvilier_COA.svg.png"
446,36.4,36.4,63.6,"Tramelan (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Tramelan_COA.svg/500px-CHE_Tramelan_COA.svg.png"
448,40.9,40.9,59.1,"Villeret (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Villeret_COA.svg/500px-CHE_Villeret_COA.svg.png"
449,74,74,26,"Sauge (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Sauge_COA.svg/500px-CHE_Sauge_COA.svg.png"
450,32.3,32.3,67.7,"Péry-La Heutte (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_P%C3%A9ry-La_Heutte_COA.svg/500px-CHE_P%C3%A9ry-La_Heutte_COA.svg.png"
491,74.6,74.6,25.4,"Brüttelen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Br%C3%BCttelen_COA.svg/500px-CHE_Br%C3%BCttelen_COA.svg.png"
492,29.6,29.6,70.4,"Cerlier (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Erlach_COA.svg/500px-CHE_Erlach_COA.svg.png"
493,63.9,63.9,36.1,"Finsterhennen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Finsterhennen_BE_COA.svg/500px-CHE_Finsterhennen_BE_COA.svg.png"
494,40.3,40.3,59.7,"Gals (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Gals_COA.svg/500px-CHE_Gals_COA.svg.png"
495,3.6,3.6,96.4,"Gampelen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Gampelen_COA.svg/500px-CHE_Gampelen_COA.svg.png"
496,83.4,83.4,16.6,"Anet (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Ins_COA.svg/500px-CHE_Ins_COA.svg.png"
497,16.9,16.9,83.1,"Lüscherz (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_L%C3%BCscherz_COA.svg/500px-CHE_L%C3%BCscherz_COA.svg.png"
498,20.1,20.1,79.9,"Müntschemier (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_M%C3%BCntschemier_COA.svg/500px-CHE_M%C3%BCntschemier_COA.svg.png"
499,33.2,33.2,66.8,"Siselen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Siselen_COA.svg/500px-CHE_Siselen_COA.svg.png"
500,68.2,68.2,31.8,"Treiten (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Treiten_COA.svg/500px-CHE_Treiten_COA.svg.png"
