"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
113,36.7,36.7,63.3,"Dürnten (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Dürnten. Les citoyens de la commune ont refusé le texte à 63,3 pour cent. Dürnten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_D%C3%BCrnten_COA.svg/250px-CHE_D%C3%BCrnten_COA.svg.png"
114,42.7,42.7,57.3,"Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à l'initiative ""pour une alimentation sûre"" par 57,3 pour cent des voix. Fischenthal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fischenthal_COA.svg/250px-CHE_Fischenthal_COA.svg.png"
115,31.6,31.6,68.4,"Gossau (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Gossau (ZH). Les habitants ont refusé le texte à 68,4 pour cent. Gossau (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Gossau_ZH_COA.svg/250px-CHE_Gossau_ZH_COA.svg.png"
116,32.3,32.3,67.7,"Grüningen (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Grüningen. Les habitants ont refusé le texte à 67,7 pour cent. Grüningen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Gr%C3%BCningen_COA.svg/250px-CHE_Gr%C3%BCningen_COA.svg.png"
117,68.6,68.6,31.4,"Hinwil (ZH)","A Hinwil, les habitants disent oui à 68,6 pour cent à l'initiative ""pour une alimentation sûre"". Hinwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Hinwil_COA.svg/250px-CHE_Hinwil_COA.svg.png"
118,68.3,68.3,31.7,"Rüti (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Rüti (ZH) par 68,3 pour cent des votants. Rüti (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_R%C3%BCti_ZH_COA.svg/250px-CHE_R%C3%BCti_ZH_COA.svg.png"
119,6.8,6.8,93.2,"Seegräben (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Seegräben. Les habitants ont refusé le texte à 93,2 pour cent. Seegräben a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Seegr%C3%A4ben_COA.svg/250px-CHE_Seegr%C3%A4ben_COA.svg.png"
120,78.2,78.2,21.8,"Wald (ZH)","Les habitants de Wald (ZH) acceptent à 78,2 pour cent l'initiative ""pour une alimentation sûre"". Wald (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Wald-blazon-modern.svg/250px-Wald-blazon-modern.svg.png"
121,10.4,10.4,89.6,"Wetzikon (ZH)","La population de Wetzikon (ZH) rejette à 89,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Wetzikon (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wetzikon_COA.svg/250px-CHE_Wetzikon_COA.svg.png"
131,69.7,69.7,30.3,"Adliswil (ZH)","Adliswil dit oui à 69,7 pour cent à l'initiative ""pour une alimentation sûre"". Adliswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Adliswil_COA.svg/250px-CHE_Adliswil_COA.svg.png"
135,52.3,52.3,47.7,"Kilchberg (ZH)","La population de Kilchberg (ZH) approuve à 52,3 pour cent l'initiative ""pour une alimentation sûre"". Kilchberg (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Kilchberg_COA.svg/250px-CHE_Kilchberg_COA.svg.png"
136,42.6,42.6,57.4,"Langnau am Albis (ZH)","La population de Langnau am Albis rejette à 57,4 pour cent des voix l'initiative ""pour une alimentation sûre"". Langnau am Albis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Langnau_am_Albis_COA.svg/250px-CHE_Langnau_am_Albis_COA.svg.png"
137,9,9,91,"Oberrieden (ZH)","A Oberrieden, les citoyens rejettent à 91 pour cent l'initiative ""pour une alimentation sûre"". Oberrieden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oberrieden_COA.svg/250px-CHE_Oberrieden_COA.svg.png"
138,44.9,44.9,55.1,"Richterswil (ZH)","Les habitants de Richterswil s'opposent à l'initiative ""pour une alimentation sûre"" par 55,1 pour cent des voix. Richterswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Richterswil_COA.svg/960px-CHE_Richterswil_COA.svg.png"
139,43.3,43.3,56.7,"Rüschlikon (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Rüschlikon. Ils ont refusé le texte à 56,7 pour cent. Rüschlikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_R%C3%BCschlikon_COA.svg/250px-CHE_R%C3%BCschlikon_COA.svg.png"
141,38.5,38.5,61.5,"Thalwil (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Thalwil. Ils ont refusé le texte à 61,5 pour cent. Thalwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Thalwil_COA.svg/250px-CHE_Thalwil_COA.svg.png"
151,85.3,85.3,14.7,"Erlenbach (ZH)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 85,3 pour cent de oui à Erlenbach (ZH). Erlenbach (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Erlenbach_COA.svg/250px-CHE_Erlenbach_COA.svg.png"
152,51,51,49,"Herrliberg (ZH)","La population de Herrliberg approuve à 51 pour cent l'initiative ""pour une alimentation sûre"". Herrliberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Herrliberg_COA.svg/250px-CHE_Herrliberg_COA.svg.png"
153,62.1,62.1,37.9,"Hombrechtikon (ZH)","A Hombrechtikon, les habitants disent oui à 62,1 pour cent à l'initiative ""pour une alimentation sûre"". Hombrechtikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Hombrechtikon_COA.svg/250px-CHE_Hombrechtikon_COA.svg.png"
154,29.2,29.2,70.8,"Küsnacht (ZH)","La population de Küsnacht (ZH) rejette à 70,8 pour cent des voix l'initiative ""pour une alimentation sûre"". Küsnacht (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_K%C3%BCsnacht_COA.svg/250px-CHE_K%C3%BCsnacht_COA.svg.png"
155,36.4,36.4,63.6,"Männedorf (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Männedorf. Ils ont refusé le texte à 63,6 pour cent. Männedorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_M%C3%A4nnedorf_COA.svg/250px-CHE_M%C3%A4nnedorf_COA.svg.png"
156,40.5,40.5,59.5,"Meilen (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Meilen. Les habitants ont refusé le texte à 59,5 pour cent. Meilen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Meilen_COA.svg/250px-CHE_Meilen_COA.svg.png"
157,50.5,50.5,49.5,"Oetwil am See (ZH)","Les habitants d'Oetwil am See acceptent à 50,5 pour cent l'initiative ""pour une alimentation sûre"". Oetwil am See a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Oetwil_am_See_COA.svg/250px-CHE_Oetwil_am_See_COA.svg.png"
158,49.8,49.8,50.2,"Stäfa (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Stäfa. Les citoyens de la commune ont refusé le texte à 50,2 pour cent. Stäfa a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_St%C3%A4fa_COA.svg/250px-CHE_St%C3%A4fa_COA.svg.png"
159,57.1,57.1,42.9,"Uetikon am See (ZH)","Les habitants d'Uetikon am See soutiennent à 57,1 pour cent l'initiative ""pour une alimentation sûre"". Uetikon am See a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Uetikon_COA.svg/250px-CHE_Uetikon_COA.svg.png"
160,61,61,39,"Zumikon (ZH)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 61 pour cent de oui à Zumikon. Zumikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zumikon_COA.svg/250px-CHE_Zumikon_COA.svg.png"
161,26.6,26.6,73.4,"Zollikon (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Zollikon. Les citoyens de la commune ont refusé le texte à 73,4 pour cent. Zollikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Zollikon_COA.svg/250px-CHE_Zollikon_COA.svg.png"
172,95.1,95.1,4.9,"Fehraltorf (ZH)","Les habitants de Fehraltorf acceptent à 95,1 pour cent l'initiative ""pour une alimentation sûre"". Fehraltorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Fehraltorf_COA.svg/330px-CHE_Fehraltorf_COA.svg.png"
173,35,35,65,"Hittnau (ZH)","A Hittnau, les citoyens rejettent à 65 pour cent l'initiative ""pour une alimentation sûre"". Hittnau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Hittnau_COA.svg/250px-CHE_Hittnau_COA.svg.png"
176,50,50,50,"Lindau (ZH)","Lindau dit oui à 50 pour cent à l'initiative ""pour une alimentation sûre"". Lindau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Lindau_COA.svg/250px-CHE_Lindau_COA.svg.png"
177,29.8,29.8,70.2,"Pfäffikon (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Pfäffikon. Les citoyens de la commune ont refusé le texte à 70,2 pour cent. Pfäffikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Pf%C3%A4ffikon_ZH_COA.svg/960px-CHE_Pf%C3%A4ffikon_ZH_COA.svg.png"
178,10.8,10.8,89.2,"Russikon (ZH)","Les habitants de Russikon s'opposent à l'initiative ""pour une alimentation sûre"" par 89,2 pour cent des voix. Russikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Russikon_COA.svg/250px-CHE_Russikon_COA.svg.png"
180,30.3,30.3,69.7,"Weisslingen (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Weisslingen. Les citoyens de la commune ont refusé le texte à 69,7 pour cent. Weisslingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Weisslingen_COA.svg/250px-CHE_Weisslingen_COA.svg.png"
181,83.9,83.9,16.1,"Wila (ZH)","Les habitants de Wila acceptent à 83,9 pour cent l'initiative ""pour une alimentation sûre"". Wila a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Wila_COA.svg/250px-CHE_Wila_COA.svg.png"
182,52.8,52.8,47.2,"Wildberg (ZH)","Wildberg dit oui à 52,8 pour cent à l'initiative ""pour une alimentation sûre"". Wildberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wildberg_COA.svg/250px-CHE_Wildberg_COA.svg.png"
191,6.1,6.1,93.9,"Dübendorf (ZH)","Les habitants de Dübendorf s'opposent à l'initiative ""pour une alimentation sûre"" par 93,9 pour cent des voix. Dübendorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_D%C3%BCbendorf_COA.svg/250px-CHE_D%C3%BCbendorf_COA.svg.png"
192,49.1,49.1,50.9,"Egg (ZH)","A Egg, les citoyens rejettent à 50,9 pour cent l'initiative ""pour une alimentation sûre"". Egg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egg_COA_%28variant%29.svg/250px-CHE_Egg_COA_%28variant%29.svg.png"
193,49.3,49.3,50.7,"Fällanden (ZH)","La population de Fällanden rejette à 50,7 pour cent des voix l'initiative ""pour une alimentation sûre"". Fällanden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_F%C3%A4llanden_COA.svg/250px-CHE_F%C3%A4llanden_COA.svg.png"
194,0.9,0.9,99.1,"Greifensee (ZH)","A Greifensee, les citoyens rejettent à 99,1 pour cent l'initiative ""pour une alimentation sûre"". Greifensee a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Greifensee_COA.svg/250px-CHE_Greifensee_COA.svg.png"
195,75.2,75.2,24.8,"Maur (ZH)","Maur dit oui à 75,2 pour cent à l'initiative ""pour une alimentation sûre"". Maur a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Maur_COA.svg/250px-CHE_Maur_COA.svg.png"
196,28.9,28.9,71.1,"Mönchaltorf (ZH)","Les habitants de Mönchaltorf s'opposent à l'initiative ""pour une alimentation sûre"" par 71,1 pour cent des voix. Mönchaltorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_M%C3%B6nchaltorf_COA.svg/250px-CHE_M%C3%B6nchaltorf_COA.svg.png"
197,60.2,60.2,39.8,"Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent oui à 60,2 pour cent à l'initiative ""pour une alimentation sûre"". Schwerzenbach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schwerzenbach_COA.svg/250px-CHE_Schwerzenbach_COA.svg.png"
198,73.5,73.5,26.5,"Uster (ZH)","Uster dit oui à 73,5 pour cent à l'initiative ""pour une alimentation sûre"". Uster a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Uster_COA.svg/250px-CHE_Uster_COA.svg.png"
199,0.5,0.5,99.5,"Volketswil (ZH)","A Volketswil, les citoyens rejettent à 99,5 pour cent l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Volketswil_COA.svg/250px-CHE_Volketswil_COA.svg.png"
200,71.3,71.3,28.7,"Wangen-Brüttisellen (ZH)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 71,3 pour cent de oui à Wangen-Brüttisellen. Wangen-Brüttisellen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Wangen-Br%C3%BCttisellen_COA.svg/250px-CHE_Wangen-Br%C3%BCttisellen_COA.svg.png"
211,56,56,44,"Altikon (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Altikon par 56 pour cent des votants. Altikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Altikon_COA.svg/250px-CHE_Altikon_COA.svg.png"
213,27.4,27.4,72.6,"Brütten (ZH)","La population de Brütten rejette à 72,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Brütten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Br%C3%BCtten_COA.svg/250px-CHE_Br%C3%BCtten_COA.svg.png"
214,72.1,72.1,27.9,"Dägerlen (ZH)","A Dägerlen, les habitants disent oui à 72,1 pour cent à l'initiative ""pour une alimentation sûre"". Dägerlen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_D%C3%A4gerlen_COA.svg/250px-CHE_D%C3%A4gerlen_COA.svg.png"
215,57.4,57.4,42.6,"Dättlikon (ZH)","Les habitants de Dättlikon soutiennent à 57,4 pour cent l'initiative ""pour une alimentation sûre"". Dättlikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_D%C3%A4ttlikon_COA.svg/250px-CHE_D%C3%A4ttlikon_COA.svg.png"
216,30.9,30.9,69.1,"Dinhard (ZH)","A Dinhard, les citoyens rejettent à 69,1 pour cent l'initiative ""pour une alimentation sûre"". Dinhard a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Dinhard_COA.svg/250px-CHE_Dinhard_COA.svg.png"
218,26.7,26.7,73.3,"Ellikon an der Thur (ZH)","A Ellikon an der Thur, les citoyens rejettent à 73,3 pour cent l'initiative ""pour une alimentation sûre"". Ellikon an der Thur a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Ellikon_an_der_Thur_COA.svg/250px-CHE_Ellikon_an_der_Thur_COA.svg.png"
219,67.1,67.1,32.9,"Elsau (ZH)","La population d'Elsau approuve à 67,1 pour cent l'initiative ""pour une alimentation sûre"". Elsau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Elsau_COA.svg/330px-CHE_Elsau_COA.svg.png"
220,49.8,49.8,50.2,"Hagenbuch (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 50,2 pour cent à Hagenbuch. Hagenbuch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Hagenbuch_COA.svg/250px-CHE_Hagenbuch_COA.svg.png"
221,99.2,99.2,0.8,"Hettlingen (ZH)","Hettlingen dit oui à 99,2 pour cent à l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Hettlingen_COA.svg/250px-CHE_Hettlingen_COA.svg.png"
223,52.4,52.4,47.6,"Neftenbach (ZH)","La population de Neftenbach approuve à 52,4 pour cent l'initiative ""pour une alimentation sûre"". Neftenbach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Neftenbach_COA.svg/250px-CHE_Neftenbach_COA.svg.png"
224,87.8,87.8,12.2,"Pfungen (ZH)","Pfungen dit oui à 87,8 pour cent à l'initiative ""pour une alimentation sûre"". Pfungen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Pfungen_COA.svg/250px-CHE_Pfungen_COA.svg.png"
225,24.5,24.5,75.5,"Rickenbach (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Rickenbach (ZH). Les citoyens de la commune ont refusé le texte à 75,5 pour cent. Rickenbach (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Rickenbach_COA.svg/250px-CHE_Rickenbach_COA.svg.png"
226,99.1,99.1,0.9,"Schlatt (ZH)","Les habitants de Schlatt (ZH) soutiennent à 99,1 pour cent l'initiative ""pour une alimentation sûre"". Schlatt (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schlatt_COA.svg/250px-CHE_Schlatt_COA.svg.png"
227,22.8,22.8,77.2,"Seuzach (ZH)","A Seuzach, les citoyens rejettent à 77,2 pour cent l'initiative ""pour une alimentation sûre"". Seuzach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Seuzach_COA.svg/250px-CHE_Seuzach_COA.svg.png"
228,83.4,83.4,16.6,"Turbenthal (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Turbenthal par 83,4 pour cent des votants. Turbenthal a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Turbenthal_COA.svg/250px-CHE_Turbenthal_COA.svg.png"
230,76.6,76.6,23.4,"Winterthour (ZH)","Les habitants de Winterthour acceptent à 76,6 pour cent l'initiative ""pour une alimentation sûre"". Winterthour a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Winterthur.svg/960px-Wappen_Winterthur.svg.png"
