"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
113,96.9,96.9,3.1,"Dürnten (ZH)","Les habitants de Dürnten acceptent à 96,9 pour cent l'initiative ""pour une alimentation sûre"". Dürnten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_D%C3%BCrnten_COA.svg/250px-CHE_D%C3%BCrnten_COA.svg.png"
114,28.3,28.3,71.7,"Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à l'initiative ""pour une alimentation sûre"" par 71,7 pour cent des voix. Fischenthal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fischenthal_COA.svg/250px-CHE_Fischenthal_COA.svg.png"
115,49.6,49.6,50.4,"Gossau (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Gossau (ZH). Les habitants ont refusé le texte à 50,4 pour cent. Gossau (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Gossau_ZH_COA.svg/250px-CHE_Gossau_ZH_COA.svg.png"
116,92.9,92.9,7.1,"Grüningen (ZH)","Les habitants de Grüningen soutiennent à 92,9 pour cent l'initiative ""pour une alimentation sûre"". Grüningen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Gr%C3%BCningen_COA.svg/250px-CHE_Gr%C3%BCningen_COA.svg.png"
117,39,39,61,"Hinwil (ZH)","A Hinwil, les citoyens rejettent à 61 pour cent l'initiative ""pour une alimentation sûre"". Hinwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Hinwil_COA.svg/250px-CHE_Hinwil_COA.svg.png"
118,39.1,39.1,60.9,"Rüti (ZH)","La population de Rüti (ZH) rejette à 60,9 pour cent des voix l'initiative ""pour une alimentation sûre"". Rüti (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_R%C3%BCti_ZH_COA.svg/250px-CHE_R%C3%BCti_ZH_COA.svg.png"
119,23.9,23.9,76.1,"Seegräben (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Seegräben. Les habitants ont refusé le texte à 76,1 pour cent. Seegräben a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Seegr%C3%A4ben_COA.svg/250px-CHE_Seegr%C3%A4ben_COA.svg.png"
120,76.4,76.4,23.6,"Wald (ZH)","Les habitants de Wald (ZH) acceptent à 76,4 pour cent l'initiative ""pour une alimentation sûre"". Wald (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Wald-blazon-modern.svg/250px-Wald-blazon-modern.svg.png"
121,31.3,31.3,68.7,"Wetzikon (ZH)","La population de Wetzikon (ZH) rejette à 68,7 pour cent des voix l'initiative ""pour une alimentation sûre"". Wetzikon (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wetzikon_COA.svg/250px-CHE_Wetzikon_COA.svg.png"
131,46.5,46.5,53.5,"Adliswil (ZH)","Les habitants d'Adliswil s'opposent à l'initiative ""pour une alimentation sûre"" par 53,5 pour cent des voix. Adliswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Adliswil_COA.svg/250px-CHE_Adliswil_COA.svg.png"
135,50.5,50.5,49.5,"Kilchberg (ZH)","La population de Kilchberg (ZH) approuve à 50,5 pour cent l'initiative ""pour une alimentation sûre"". Kilchberg (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Kilchberg_COA.svg/250px-CHE_Kilchberg_COA.svg.png"
136,44.9,44.9,55.1,"Langnau am Albis (ZH)","La population de Langnau am Albis rejette à 55,1 pour cent des voix l'initiative ""pour une alimentation sûre"". Langnau am Albis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Langnau_am_Albis_COA.svg/250px-CHE_Langnau_am_Albis_COA.svg.png"
137,84.1,84.1,15.9,"Oberrieden (ZH)","A Oberrieden, les habitants disent oui à 84,1 pour cent à l'initiative ""pour une alimentation sûre"". Oberrieden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oberrieden_COA.svg/250px-CHE_Oberrieden_COA.svg.png"
138,20.8,20.8,79.2,"Richterswil (ZH)","Les habitants de Richterswil s'opposent à l'initiative ""pour une alimentation sûre"" par 79,2 pour cent des voix. Richterswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Richterswil_COA.svg/960px-CHE_Richterswil_COA.svg.png"
139,61.9,61.9,38.1,"Rüschlikon (ZH)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 61,9 pour cent de oui à Rüschlikon. Rüschlikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_R%C3%BCschlikon_COA.svg/250px-CHE_R%C3%BCschlikon_COA.svg.png"
141,23,23,77,"Thalwil (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Thalwil. Ils ont refusé le texte à 77 pour cent. Thalwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Thalwil_COA.svg/250px-CHE_Thalwil_COA.svg.png"
151,82.1,82.1,17.9,"Erlenbach (ZH)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 82,1 pour cent de oui à Erlenbach (ZH). Erlenbach (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Erlenbach_COA.svg/250px-CHE_Erlenbach_COA.svg.png"
152,3.5,3.5,96.5,"Herrliberg (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 96,5 pour cent à Herrliberg. Herrliberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Herrliberg_COA.svg/250px-CHE_Herrliberg_COA.svg.png"
153,61,61,39,"Hombrechtikon (ZH)","A Hombrechtikon, les habitants disent oui à 61 pour cent à l'initiative ""pour une alimentation sûre"". Hombrechtikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Hombrechtikon_COA.svg/250px-CHE_Hombrechtikon_COA.svg.png"
154,75.9,75.9,24.1,"Küsnacht (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Küsnacht (ZH) par 75,9 pour cent des votants. Küsnacht (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_K%C3%BCsnacht_COA.svg/250px-CHE_K%C3%BCsnacht_COA.svg.png"
155,17.4,17.4,82.6,"Männedorf (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Männedorf. Ils ont refusé le texte à 82,6 pour cent. Männedorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_M%C3%A4nnedorf_COA.svg/250px-CHE_M%C3%A4nnedorf_COA.svg.png"
156,48,48,52,"Meilen (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Meilen. Les habitants ont refusé le texte à 52 pour cent. Meilen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Meilen_COA.svg/250px-CHE_Meilen_COA.svg.png"
157,84.1,84.1,15.9,"Oetwil am See (ZH)","Les habitants d'Oetwil am See acceptent à 84,1 pour cent l'initiative ""pour une alimentation sûre"". Oetwil am See a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Oetwil_am_See_COA.svg/250px-CHE_Oetwil_am_See_COA.svg.png"
158,59.4,59.4,40.6,"Stäfa (ZH)","Les habitants de Stäfa acceptent à 59,4 pour cent l'initiative ""pour une alimentation sûre"". Stäfa a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_St%C3%A4fa_COA.svg/250px-CHE_St%C3%A4fa_COA.svg.png"
159,36.8,36.8,63.2,"Uetikon am See (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Uetikon am See. Les habitants ont refusé le texte à 63,2 pour cent. Uetikon am See a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Uetikon_COA.svg/250px-CHE_Uetikon_COA.svg.png"
160,89.9,89.9,10.1,"Zumikon (ZH)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 89,9 pour cent de oui à Zumikon. Zumikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zumikon_COA.svg/250px-CHE_Zumikon_COA.svg.png"
161,34.1,34.1,65.9,"Zollikon (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Zollikon. Les citoyens de la commune ont refusé le texte à 65,9 pour cent. Zollikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Zollikon_COA.svg/250px-CHE_Zollikon_COA.svg.png"
172,71.5,71.5,28.5,"Fehraltorf (ZH)","Les habitants de Fehraltorf acceptent à 71,5 pour cent l'initiative ""pour une alimentation sûre"". Fehraltorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Fehraltorf_COA.svg/330px-CHE_Fehraltorf_COA.svg.png"
173,34.5,34.5,65.5,"Hittnau (ZH)","A Hittnau, les citoyens rejettent à 65,5 pour cent l'initiative ""pour une alimentation sûre"". Hittnau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Hittnau_COA.svg/250px-CHE_Hittnau_COA.svg.png"
176,19.4,19.4,80.6,"Lindau (ZH)","Les habitants de Lindau s'opposent à l'initiative ""pour une alimentation sûre"" par 80,6 pour cent des voix. Lindau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Lindau_COA.svg/250px-CHE_Lindau_COA.svg.png"
177,53.6,53.6,46.4,"Pfäffikon (ZH)","Les habitants de Pfäffikon acceptent à 53,6 pour cent l'initiative ""pour une alimentation sûre"". Pfäffikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Pf%C3%A4ffikon_ZH_COA.svg/960px-CHE_Pf%C3%A4ffikon_ZH_COA.svg.png"
178,63.2,63.2,36.8,"Russikon (ZH)","Russikon dit oui à 63,2 pour cent à l'initiative ""pour une alimentation sûre"". Russikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Russikon_COA.svg/250px-CHE_Russikon_COA.svg.png"
180,60.3,60.3,39.7,"Weisslingen (ZH)","Les habitants de Weisslingen acceptent à 60,3 pour cent l'initiative ""pour une alimentation sûre"". Weisslingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Weisslingen_COA.svg/250px-CHE_Weisslingen_COA.svg.png"
181,49.5,49.5,50.5,"Wila (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Wila. Les citoyens de la commune ont refusé le texte à 50,5 pour cent. Wila a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Wila_COA.svg/250px-CHE_Wila_COA.svg.png"
182,57.4,57.4,42.6,"Wildberg (ZH)","Wildberg dit oui à 57,4 pour cent à l'initiative ""pour une alimentation sûre"". Wildberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wildberg_COA.svg/250px-CHE_Wildberg_COA.svg.png"
191,17.5,17.5,82.5,"Dübendorf (ZH)","Les habitants de Dübendorf s'opposent à l'initiative ""pour une alimentation sûre"" par 82,5 pour cent des voix. Dübendorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_D%C3%BCbendorf_COA.svg/250px-CHE_D%C3%BCbendorf_COA.svg.png"
192,44,44,56,"Egg (ZH)","A Egg, les citoyens rejettent à 56 pour cent l'initiative ""pour une alimentation sûre"". Egg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egg_COA_%28variant%29.svg/250px-CHE_Egg_COA_%28variant%29.svg.png"
193,48.8,48.8,51.2,"Fällanden (ZH)","La population de Fällanden rejette à 51,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Fällanden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_F%C3%A4llanden_COA.svg/250px-CHE_F%C3%A4llanden_COA.svg.png"
194,51.7,51.7,48.3,"Greifensee (ZH)","A Greifensee, les habitants disent oui à 51,7 pour cent à l'initiative ""pour une alimentation sûre"". Greifensee a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Greifensee_COA.svg/250px-CHE_Greifensee_COA.svg.png"
195,75.2,75.2,24.8,"Maur (ZH)","Maur dit oui à 75,2 pour cent à l'initiative ""pour une alimentation sûre"". Maur a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Maur_COA.svg/250px-CHE_Maur_COA.svg.png"
196,70.6,70.6,29.4,"Mönchaltorf (ZH)","Mönchaltorf dit oui à 70,6 pour cent à l'initiative ""pour une alimentation sûre"". Mönchaltorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_M%C3%B6nchaltorf_COA.svg/250px-CHE_M%C3%B6nchaltorf_COA.svg.png"
197,96,96,4,"Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent oui à 96 pour cent à l'initiative ""pour une alimentation sûre"". Schwerzenbach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schwerzenbach_COA.svg/250px-CHE_Schwerzenbach_COA.svg.png"
198,72.6,72.6,27.4,"Uster (ZH)","Uster dit oui à 72,6 pour cent à l'initiative ""pour une alimentation sûre"". Uster a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Uster_COA.svg/250px-CHE_Uster_COA.svg.png"
199,12.1,12.1,87.9,"Volketswil (ZH)","A Volketswil, les citoyens rejettent à 87,9 pour cent l'initiative ""pour une alimentation sûre"". Volketswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Volketswil_COA.svg/250px-CHE_Volketswil_COA.svg.png"
200,46.3,46.3,53.7,"Wangen-Brüttisellen (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Wangen-Brüttisellen. Ils ont refusé le texte à 53,7 pour cent. Wangen-Brüttisellen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Wangen-Br%C3%BCttisellen_COA.svg/250px-CHE_Wangen-Br%C3%BCttisellen_COA.svg.png"
211,48.7,48.7,51.3,"Altikon (ZH)","La population d'Altikon rejette à 51,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Altikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Altikon_COA.svg/250px-CHE_Altikon_COA.svg.png"
213,66.4,66.4,33.6,"Brütten (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Brütten par 66,4 pour cent des votants. Brütten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Br%C3%BCtten_COA.svg/250px-CHE_Br%C3%BCtten_COA.svg.png"
214,4.3,4.3,95.7,"Dägerlen (ZH)","A Dägerlen, les citoyens rejettent à 95,7 pour cent l'initiative ""pour une alimentation sûre"". Dägerlen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_D%C3%A4gerlen_COA.svg/250px-CHE_D%C3%A4gerlen_COA.svg.png"
215,80.9,80.9,19.1,"Dättlikon (ZH)","Les habitants de Dättlikon soutiennent à 80,9 pour cent l'initiative ""pour une alimentation sûre"". Dättlikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_D%C3%A4ttlikon_COA.svg/250px-CHE_D%C3%A4ttlikon_COA.svg.png"
216,68.3,68.3,31.7,"Dinhard (ZH)","A Dinhard, les habitants disent oui à 68,3 pour cent à l'initiative ""pour une alimentation sûre"". Dinhard a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Dinhard_COA.svg/250px-CHE_Dinhard_COA.svg.png"
218,88.9,88.9,11.1,"Ellikon an der Thur (ZH)","A Ellikon an der Thur, les habitants disent oui à 88,9 pour cent à l'initiative ""pour une alimentation sûre"". Ellikon an der Thur a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Ellikon_an_der_Thur_COA.svg/250px-CHE_Ellikon_an_der_Thur_COA.svg.png"
219,67.1,67.1,32.9,"Elsau (ZH)","La population d'Elsau approuve à 67,1 pour cent l'initiative ""pour une alimentation sûre"". Elsau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Elsau_COA.svg/330px-CHE_Elsau_COA.svg.png"
220,53,53,47,"Hagenbuch (ZH)","La population de Hagenbuch approuve à 53 pour cent l'initiative ""pour une alimentation sûre"". Hagenbuch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Hagenbuch_COA.svg/250px-CHE_Hagenbuch_COA.svg.png"
221,42,42,58,"Hettlingen (ZH)","Les habitants de Hettlingen s'opposent à l'initiative ""pour une alimentation sûre"" par 58 pour cent des voix. Hettlingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Hettlingen_COA.svg/250px-CHE_Hettlingen_COA.svg.png"
223,27.9,27.9,72.1,"Neftenbach (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 72,1 pour cent à Neftenbach. Neftenbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Neftenbach_COA.svg/250px-CHE_Neftenbach_COA.svg.png"
224,96.4,96.4,3.6,"Pfungen (ZH)","Pfungen dit oui à 96,4 pour cent à l'initiative ""pour une alimentation sûre"". Pfungen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Pfungen_COA.svg/250px-CHE_Pfungen_COA.svg.png"
225,30.7,30.7,69.3,"Rickenbach (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Rickenbach (ZH). Les citoyens de la commune ont refusé le texte à 69,3 pour cent. Rickenbach (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Rickenbach_COA.svg/250px-CHE_Rickenbach_COA.svg.png"
226,32,32,68,"Schlatt (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Schlatt (ZH). Les habitants ont refusé le texte à 68 pour cent. Schlatt (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schlatt_COA.svg/250px-CHE_Schlatt_COA.svg.png"
227,18.2,18.2,81.8,"Seuzach (ZH)","A Seuzach, les citoyens rejettent à 81,8 pour cent l'initiative ""pour une alimentation sûre"". Seuzach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Seuzach_COA.svg/250px-CHE_Seuzach_COA.svg.png"
228,52.3,52.3,47.7,"Turbenthal (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Turbenthal par 52,3 pour cent des votants. Turbenthal a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Turbenthal_COA.svg/250px-CHE_Turbenthal_COA.svg.png"
230,50.2,50.2,49.8,"Winterthour (ZH)","Les habitants de Winterthour acceptent à 50,2 pour cent l'initiative ""pour une alimentation sûre"". Winterthour a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Winterthur.svg/960px-Wappen_Winterthur.svg.png"
