"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
113,48.9,48.9,51.1,"Dürnten (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Dürnten. Les citoyens de la commune ont refusé le texte à 51,1 pour cent. Dürnten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_D%C3%BCrnten_COA.svg/250px-CHE_D%C3%BCrnten_COA.svg.png"
114,56,56,44,"Fischenthal (ZH)","Fischenthal dit oui à 56 pour cent à l'initiative ""pour une alimentation sûre"". Fischenthal a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fischenthal_COA.svg/250px-CHE_Fischenthal_COA.svg.png"
115,41.4,41.4,58.6,"Gossau (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Gossau (ZH). Les habitants ont refusé le texte à 58,6 pour cent. Gossau (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Gossau_ZH_COA.svg/250px-CHE_Gossau_ZH_COA.svg.png"
116,64.5,64.5,35.5,"Grüningen (ZH)","Les habitants de Grüningen soutiennent à 64,5 pour cent l'initiative ""pour une alimentation sûre"". Grüningen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Gr%C3%BCningen_COA.svg/250px-CHE_Gr%C3%BCningen_COA.svg.png"
117,87,87,13,"Hinwil (ZH)","A Hinwil, les habitants disent oui à 87 pour cent à l'initiative ""pour une alimentation sûre"". Hinwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Hinwil_COA.svg/250px-CHE_Hinwil_COA.svg.png"
118,72.9,72.9,27.1,"Rüti (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Rüti (ZH) par 72,9 pour cent des votants. Rüti (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_R%C3%BCti_ZH_COA.svg/250px-CHE_R%C3%BCti_ZH_COA.svg.png"
119,85,85,15,"Seegräben (ZH)","Les habitants de Seegräben soutiennent à 85 pour cent l'initiative ""pour une alimentation sûre"". Seegräben a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Seegr%C3%A4ben_COA.svg/250px-CHE_Seegr%C3%A4ben_COA.svg.png"
120,62.2,62.2,37.8,"Wald (ZH)","Les habitants de Wald (ZH) acceptent à 62,2 pour cent l'initiative ""pour une alimentation sûre"". Wald (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Wald-blazon-modern.svg/250px-Wald-blazon-modern.svg.png"
121,39.6,39.6,60.4,"Wetzikon (ZH)","La population de Wetzikon (ZH) rejette à 60,4 pour cent des voix l'initiative ""pour une alimentation sûre"". Wetzikon (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wetzikon_COA.svg/250px-CHE_Wetzikon_COA.svg.png"
131,56.2,56.2,43.8,"Adliswil (ZH)","Adliswil dit oui à 56,2 pour cent à l'initiative ""pour une alimentation sûre"". Adliswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Adliswil_COA.svg/250px-CHE_Adliswil_COA.svg.png"
135,82.3,82.3,17.7,"Kilchberg (ZH)","La population de Kilchberg (ZH) approuve à 82,3 pour cent l'initiative ""pour une alimentation sûre"". Kilchberg (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Kilchberg_COA.svg/250px-CHE_Kilchberg_COA.svg.png"
136,73.8,73.8,26.2,"Langnau am Albis (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Langnau am Albis par 73,8 pour cent des votants. Langnau am Albis a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Langnau_am_Albis_COA.svg/250px-CHE_Langnau_am_Albis_COA.svg.png"
137,55.6,55.6,44.4,"Oberrieden (ZH)","A Oberrieden, les habitants disent oui à 55,6 pour cent à l'initiative ""pour une alimentation sûre"". Oberrieden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oberrieden_COA.svg/250px-CHE_Oberrieden_COA.svg.png"
138,64.1,64.1,35.9,"Richterswil (ZH)","Richterswil dit oui à 64,1 pour cent à l'initiative ""pour une alimentation sûre"". Richterswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Richterswil_COA.svg/960px-CHE_Richterswil_COA.svg.png"
139,28.1,28.1,71.9,"Rüschlikon (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Rüschlikon. Ils ont refusé le texte à 71,9 pour cent. Rüschlikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_R%C3%BCschlikon_COA.svg/250px-CHE_R%C3%BCschlikon_COA.svg.png"
141,48.2,48.2,51.8,"Thalwil (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Thalwil. Ils ont refusé le texte à 51,8 pour cent. Thalwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Thalwil_COA.svg/250px-CHE_Thalwil_COA.svg.png"
151,23,23,77,"Erlenbach (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Erlenbach (ZH). Ils ont refusé le texte à 77 pour cent. Erlenbach (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Erlenbach_COA.svg/250px-CHE_Erlenbach_COA.svg.png"
152,53.7,53.7,46.3,"Herrliberg (ZH)","La population de Herrliberg approuve à 53,7 pour cent l'initiative ""pour une alimentation sûre"". Herrliberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Herrliberg_COA.svg/250px-CHE_Herrliberg_COA.svg.png"
153,44.8,44.8,55.2,"Hombrechtikon (ZH)","A Hombrechtikon, les citoyens rejettent à 55,2 pour cent l'initiative ""pour une alimentation sûre"". Hombrechtikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Hombrechtikon_COA.svg/250px-CHE_Hombrechtikon_COA.svg.png"
154,59.6,59.6,40.4,"Küsnacht (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Küsnacht (ZH) par 59,6 pour cent des votants. Küsnacht (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_K%C3%BCsnacht_COA.svg/250px-CHE_K%C3%BCsnacht_COA.svg.png"
155,46.5,46.5,53.5,"Männedorf (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Männedorf. Ils ont refusé le texte à 53,5 pour cent. Männedorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_M%C3%A4nnedorf_COA.svg/250px-CHE_M%C3%A4nnedorf_COA.svg.png"
156,25.2,25.2,74.8,"Meilen (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Meilen. Les habitants ont refusé le texte à 74,8 pour cent. Meilen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Meilen_COA.svg/250px-CHE_Meilen_COA.svg.png"
157,95.4,95.4,4.6,"Oetwil am See (ZH)","Les habitants d'Oetwil am See acceptent à 95,4 pour cent l'initiative ""pour une alimentation sûre"". Oetwil am See a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Oetwil_am_See_COA.svg/250px-CHE_Oetwil_am_See_COA.svg.png"
158,46.8,46.8,53.2,"Stäfa (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Stäfa. Les citoyens de la commune ont refusé le texte à 53,2 pour cent. Stäfa a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_St%C3%A4fa_COA.svg/250px-CHE_St%C3%A4fa_COA.svg.png"
159,50.4,50.4,49.6,"Uetikon am See (ZH)","Les habitants d'Uetikon am See soutiennent à 50,4 pour cent l'initiative ""pour une alimentation sûre"". Uetikon am See a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Uetikon_COA.svg/250px-CHE_Uetikon_COA.svg.png"
160,53.6,53.6,46.4,"Zumikon (ZH)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 53,6 pour cent de oui à Zumikon. Zumikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zumikon_COA.svg/250px-CHE_Zumikon_COA.svg.png"
161,89.3,89.3,10.7,"Zollikon (ZH)","Les habitants de Zollikon acceptent à 89,3 pour cent l'initiative ""pour une alimentation sûre"". Zollikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Zollikon_COA.svg/250px-CHE_Zollikon_COA.svg.png"
172,30.3,30.3,69.7,"Fehraltorf (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Fehraltorf. Les citoyens de la commune ont refusé le texte à 69,7 pour cent. Fehraltorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Fehraltorf_COA.svg/330px-CHE_Fehraltorf_COA.svg.png"
173,56.2,56.2,43.8,"Hittnau (ZH)","A Hittnau, les habitants disent oui à 56,2 pour cent à l'initiative ""pour une alimentation sûre"". Hittnau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Hittnau_COA.svg/250px-CHE_Hittnau_COA.svg.png"
176,64.8,64.8,35.2,"Lindau (ZH)","Lindau dit oui à 64,8 pour cent à l'initiative ""pour une alimentation sûre"". Lindau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Lindau_COA.svg/250px-CHE_Lindau_COA.svg.png"
177,53.5,53.5,46.5,"Pfäffikon (ZH)","Les habitants de Pfäffikon acceptent à 53,5 pour cent l'initiative ""pour une alimentation sûre"". Pfäffikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Pf%C3%A4ffikon_ZH_COA.svg/960px-CHE_Pf%C3%A4ffikon_ZH_COA.svg.png"
178,10.4,10.4,89.6,"Russikon (ZH)","Les habitants de Russikon s'opposent à l'initiative ""pour une alimentation sûre"" par 89,6 pour cent des voix. Russikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Russikon_COA.svg/250px-CHE_Russikon_COA.svg.png"
180,41,41,59,"Weisslingen (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Weisslingen. Les citoyens de la commune ont refusé le texte à 59 pour cent. Weisslingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Weisslingen_COA.svg/250px-CHE_Weisslingen_COA.svg.png"
181,74.8,74.8,25.2,"Wila (ZH)","Les habitants de Wila acceptent à 74,8 pour cent l'initiative ""pour une alimentation sûre"". Wila a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Wila_COA.svg/250px-CHE_Wila_COA.svg.png"
182,2.3,2.3,97.7,"Wildberg (ZH)","Les habitants de Wildberg s'opposent à l'initiative ""pour une alimentation sûre"" par 97,7 pour cent des voix. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wildberg_COA.svg/250px-CHE_Wildberg_COA.svg.png"
191,91.4,91.4,8.6,"Dübendorf (ZH)","Dübendorf dit oui à 91,4 pour cent à l'initiative ""pour une alimentation sûre"". Dübendorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_D%C3%BCbendorf_COA.svg/250px-CHE_D%C3%BCbendorf_COA.svg.png"
192,97.3,97.3,2.7,"Egg (ZH)","A Egg, les habitants disent oui à 97,3 pour cent à l'initiative ""pour une alimentation sûre"". Egg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egg_COA_%28variant%29.svg/250px-CHE_Egg_COA_%28variant%29.svg.png"
193,51.4,51.4,48.6,"Fällanden (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Fällanden par 51,4 pour cent des votants. Fällanden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_F%C3%A4llanden_COA.svg/250px-CHE_F%C3%A4llanden_COA.svg.png"
194,16.9,16.9,83.1,"Greifensee (ZH)","A Greifensee, les citoyens rejettent à 83,1 pour cent l'initiative ""pour une alimentation sûre"". Greifensee a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Greifensee_COA.svg/250px-CHE_Greifensee_COA.svg.png"
195,78.5,78.5,21.5,"Maur (ZH)","Maur dit oui à 78,5 pour cent à l'initiative ""pour une alimentation sûre"". Maur a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Maur_COA.svg/250px-CHE_Maur_COA.svg.png"
196,58.9,58.9,41.1,"Mönchaltorf (ZH)","Mönchaltorf dit oui à 58,9 pour cent à l'initiative ""pour une alimentation sûre"". Mönchaltorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_M%C3%B6nchaltorf_COA.svg/250px-CHE_M%C3%B6nchaltorf_COA.svg.png"
197,4.1,4.1,95.9,"Schwerzenbach (ZH)","A Schwerzenbach, les citoyens rejettent à 95,9 pour cent l'initiative ""pour une alimentation sûre"". Schwerzenbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schwerzenbach_COA.svg/250px-CHE_Schwerzenbach_COA.svg.png"
198,24.6,24.6,75.4,"Uster (ZH)","Les habitants d'Uster s'opposent à l'initiative ""pour une alimentation sûre"" par 75,4 pour cent des voix. Uster a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Uster_COA.svg/250px-CHE_Uster_COA.svg.png"
199,41.3,41.3,58.7,"Volketswil (ZH)","A Volketswil, les citoyens rejettent à 58,7 pour cent l'initiative ""pour une alimentation sûre"". Volketswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Volketswil_COA.svg/250px-CHE_Volketswil_COA.svg.png"
200,42.2,42.2,57.8,"Wangen-Brüttisellen (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Wangen-Brüttisellen. Ils ont refusé le texte à 57,8 pour cent. Wangen-Brüttisellen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Wangen-Br%C3%BCttisellen_COA.svg/250px-CHE_Wangen-Br%C3%BCttisellen_COA.svg.png"
211,43.9,43.9,56.1,"Altikon (ZH)","La population d'Altikon rejette à 56,1 pour cent des voix l'initiative ""pour une alimentation sûre"". Altikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Altikon_COA.svg/250px-CHE_Altikon_COA.svg.png"
213,96.5,96.5,3.5,"Brütten (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Brütten par 96,5 pour cent des votants. Brütten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Br%C3%BCtten_COA.svg/250px-CHE_Br%C3%BCtten_COA.svg.png"
214,54.3,54.3,45.7,"Dägerlen (ZH)","A Dägerlen, les habitants disent oui à 54,3 pour cent à l'initiative ""pour une alimentation sûre"". Dägerlen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_D%C3%A4gerlen_COA.svg/250px-CHE_D%C3%A4gerlen_COA.svg.png"
215,82.6,82.6,17.4,"Dättlikon (ZH)","Les habitants de Dättlikon soutiennent à 82,6 pour cent l'initiative ""pour une alimentation sûre"". Dättlikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_D%C3%A4ttlikon_COA.svg/250px-CHE_D%C3%A4ttlikon_COA.svg.png"
216,4.9,4.9,95.1,"Dinhard (ZH)","A Dinhard, les citoyens rejettent à 95,1 pour cent l'initiative ""pour une alimentation sûre"". Dinhard a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Dinhard_COA.svg/250px-CHE_Dinhard_COA.svg.png"
218,45.9,45.9,54.1,"Ellikon an der Thur (ZH)","A Ellikon an der Thur, les citoyens rejettent à 54,1 pour cent l'initiative ""pour une alimentation sûre"". Ellikon an der Thur a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Ellikon_an_der_Thur_COA.svg/250px-CHE_Ellikon_an_der_Thur_COA.svg.png"
219,50.4,50.4,49.6,"Elsau (ZH)","La population d'Elsau approuve à 50,4 pour cent l'initiative ""pour une alimentation sûre"". Elsau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Elsau_COA.svg/330px-CHE_Elsau_COA.svg.png"
220,45.2,45.2,54.8,"Hagenbuch (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 54,8 pour cent à Hagenbuch. Hagenbuch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Hagenbuch_COA.svg/250px-CHE_Hagenbuch_COA.svg.png"
221,64.6,64.6,35.4,"Hettlingen (ZH)","Hettlingen dit oui à 64,6 pour cent à l'initiative ""pour une alimentation sûre"". Hettlingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Hettlingen_COA.svg/250px-CHE_Hettlingen_COA.svg.png"
223,78.5,78.5,21.5,"Neftenbach (ZH)","La population de Neftenbach approuve à 78,5 pour cent l'initiative ""pour une alimentation sûre"". Neftenbach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Neftenbach_COA.svg/250px-CHE_Neftenbach_COA.svg.png"
224,43.7,43.7,56.3,"Pfungen (ZH)","Les habitants de Pfungen s'opposent à l'initiative ""pour une alimentation sûre"" par 56,3 pour cent des voix. Pfungen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Pfungen_COA.svg/250px-CHE_Pfungen_COA.svg.png"
225,16.4,16.4,83.6,"Rickenbach (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Rickenbach (ZH). Les citoyens de la commune ont refusé le texte à 83,6 pour cent. Rickenbach (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Rickenbach_COA.svg/250px-CHE_Rickenbach_COA.svg.png"
226,43.4,43.4,56.6,"Schlatt (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Schlatt (ZH). Les habitants ont refusé le texte à 56,6 pour cent. Schlatt (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schlatt_COA.svg/250px-CHE_Schlatt_COA.svg.png"
227,17,17,83,"Seuzach (ZH)","A Seuzach, les citoyens rejettent à 83 pour cent l'initiative ""pour une alimentation sûre"". Seuzach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Seuzach_COA.svg/250px-CHE_Seuzach_COA.svg.png"
228,41.7,41.7,58.3,"Turbenthal (ZH)","La population de Turbenthal rejette à 58,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Turbenthal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Turbenthal_COA.svg/250px-CHE_Turbenthal_COA.svg.png"
