"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
951,23,23,77,"Affoltern im Emmental BE","In Affoltern im Emmental findet die Ernährungsinitiative mit 77 Prozent keine Mehrheit. Sowohl Affoltern im Emmental als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Affoltern_im_Emmental_COA.svg/500px-CHE_Affoltern_im_Emmental_COA.svg.png"
952,60.4,60.4,39.6,"Dürrenroth BE","Dürrenroth hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,4 Prozent. Dürrenroth sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_D%C3%BCrrenroth_COA.svg/960px-CHE_D%C3%BCrrenroth_COA.svg.png"
953,15.6,15.6,84.4,"Eriswil BE","Nein zur Ernährungsinitiative in Eriswil: 84,4 Prozent. Sowohl Eriswil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Eriswil_COA.svg/500px-CHE_Eriswil_COA.svg.png"
954,34,34,66,"Huttwil BE","In Huttwil hat die Ernährungsinitiative keine Mehrheit gefunden: 66 Prozent lehnen die Vorlage ab. Sowohl Huttwil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Huttwil_COA.svg/500px-CHE_Huttwil_COA.svg.png"
955,48.2,48.2,51.8,"Lützelflüh BE","In Lützelflüh findet die Ernährungsinitiative mit 51,8 Prozent keine Mehrheit. Sowohl Lützelflüh als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_L%C3%BCtzelfl%C3%BCh_COA.svg/500px-CHE_L%C3%BCtzelfl%C3%BCh_COA.svg.png"
956,75,75,25,"Rüegsau BE","In Rüegsau wird die Ernährungsinitiative mit 75 Prozent angenommen. Rüegsau sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_R%C3%BCegsau_COA.svg/500px-CHE_R%C3%BCegsau_COA.svg.png"
957,92.9,92.9,7.1,"Sumiswald BE","In Sumiswald ist die Ernährungsinitiative mit 92,9 Prozent der Stimmen angenommen worden. Sumiswald sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Sumiswald_COA.svg/960px-CHE_Sumiswald_COA.svg.png"
958,39.2,39.2,60.8,"Trachselwald BE","In Trachselwald hat die Ernährungsinitiative keine Mehrheit gefunden: 60,8 Prozent lehnen die Vorlage ab. Sowohl Trachselwald als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Trachselwald_COA.svg/500px-CHE_Trachselwald_COA.svg.png"
959,73.3,73.3,26.7,"Walterswil BE","In Walterswil BE wird die Ernährungsinitiative mit 73,3 Prozent angenommen. Walterswil BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Walterswil_BE_COA.svg/500px-CHE_Walterswil_BE_COA.svg.png"
960,94.6,94.6,5.4,"Wyssachen BE","In Wyssachen wird die Ernährungsinitiative mit 94,6 Prozent angenommen. Wyssachen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Wyssachen_COA.svg/500px-CHE_Wyssachen_COA.svg.png"
971,29,29,71,"Attiswil BE","In Attiswil hat die Ernährungsinitiative keine Mehrheit gefunden: 71 Prozent lehnen die Vorlage ab. Sowohl Attiswil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Attiswil_COA.svg/500px-CHE_Attiswil_COA.svg.png"
972,64.9,64.9,35.1,"Berken BE","Die Ernährungsinitiative ist in Berken mit 64,9 Prozent der Stimmen angenommen worden. Berken sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berken_COA.svg/500px-CHE_Berken_COA.svg.png"
973,61,61,39,"Bettenhausen BE","In Bettenhausen wird die Ernährungsinitiative mit 61 Prozent angenommen. Bettenhausen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Bettenhausen_COA.svg/500px-CHE_Bettenhausen_COA.svg.png"
975,99.2,99.2,0.8,"Farnern BE","In Farnern wird die Ernährungsinitiative mit 99,2 Prozent angenommen. Farnern sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Farnern_COA.svg/500px-CHE_Farnern_COA.svg.png"
976,2.1,2.1,97.9,"Graben BE","In Graben findet die Ernährungsinitiative mit 97,9 Prozent keine Mehrheit. Sowohl Graben als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Graben_BE_COA.svg/960px-CHE_Graben_BE_COA.svg.png"
977,70.6,70.6,29.4,"Heimenhausen BE","In Heimenhausen wird die Ernährungsinitiative mit 70,6 Prozent angenommen. Heimenhausen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Heimenhausen_COA.svg/500px-CHE_Heimenhausen_COA.svg.png"
979,62.5,62.5,37.5,"Herzogenbuchsee BE","In Herzogenbuchsee wird die Ernährungsinitiative mit 62,5 Prozent angenommen. Herzogenbuchsee sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Herzogenbuchsee_COA.svg/500px-CHE_Herzogenbuchsee_COA.svg.png"
980,68.2,68.2,31.8,"Inkwil BE","Die Ernährungsinitiative ist in Inkwil mit 68,2 Prozent der Stimmen angenommen worden. Inkwil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Inkwil_COA.svg/500px-CHE_Inkwil_COA.svg.png"
981,3.5,3.5,96.5,"Niederbipp BE","Mit 96,5 Prozent wird die Ernährungsinitiative in Niederbipp verworfen. Sowohl Niederbipp als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Niederbipp_COA.svg/500px-CHE_Niederbipp_COA.svg.png"
982,75.5,75.5,24.5,"Niederönz BE","Die Ernährungsinitiative ist in Niederönz mit 75,5 Prozent der Stimmen angenommen worden. Niederönz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Nieder%C3%B6nz_COA.svg/500px-CHE_Nieder%C3%B6nz_COA.svg.png"
983,68.3,68.3,31.7,"Oberbipp BE","Die Ernährungsinitiative ist in Oberbipp mit 68,3 Prozent der Stimmen angenommen worden. Oberbipp sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Oberbipp_COA.svg/500px-CHE_Oberbipp_COA.svg.png"
985,40.2,40.2,59.8,"Ochlenberg BE","Nein zur Ernährungsinitiative in Ochlenberg: 59,8 Prozent. Sowohl Ochlenberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ochlenberg_COA.svg/500px-CHE_Ochlenberg_COA.svg.png"
987,47.7,47.7,52.3,"Rumisberg BE","In Rumisberg hat die Ernährungsinitiative keine Mehrheit gefunden: 52,3 Prozent lehnen die Vorlage ab. Sowohl Rumisberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Rumisberg_COA.svg/500px-CHE_Rumisberg_COA.svg.png"
988,33.2,33.2,66.8,"Seeberg BE","Mit 66,8 Prozent wird die Ernährungsinitiative in Seeberg verworfen. Sowohl Seeberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Seeberg_COA.svg/960px-CHE_Seeberg_COA.svg.png"
989,73.6,73.6,26.4,"Thörigen BE","In Thörigen wird die Ernährungsinitiative mit 73,6 Prozent angenommen. Thörigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Th%C3%B6rigen_COA.svg/500px-CHE_Th%C3%B6rigen_COA.svg.png"
990,83,83,17,"Walliswil bei Niederbipp BE","83 Prozent der Stimmbürgerinnen und Stimmbürger in Walliswil bei Niederbipp sagen Ja zur Ernährungsinitiative. Walliswil bei Niederbipp sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Walliswil_bei_Niederbipp_COA.svg/500px-CHE_Walliswil_bei_Niederbipp_COA.svg.png"
991,89.2,89.2,10.8,"Walliswil bei Wangen BE","In Walliswil bei Wangen ist die Ernährungsinitiative mit 89,2 Prozent der Stimmen angenommen worden. Walliswil bei Wangen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Walliswil_bei_Wangen_COA.svg/960px-CHE_Walliswil_bei_Wangen_COA.svg.png"
992,17.3,17.3,82.7,"Wangen an der Aare BE","In Wangen an der Aare hat die Ernährungsinitiative keine Mehrheit gefunden: 82,7 Prozent lehnen die Vorlage ab. Sowohl Wangen an der Aare als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Wangen_an_der_Aare_COA.svg/500px-CHE_Wangen_an_der_Aare_COA.svg.png"
995,3.2,3.2,96.8,"Wiedlisbach BE","In Wiedlisbach hat die Ernährungsinitiative keine Mehrheit gefunden: 96,8 Prozent lehnen die Vorlage ab. Sowohl Wiedlisbach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Wiedlisbach_COA.svg/500px-CHE_Wiedlisbach_COA.svg.png"
