"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
951,50.2,50.2,49.8,"Affoltern im Emmental BE","50,2 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern im Emmental sagen Ja zur Ernährungsinitiative. Affoltern im Emmental sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Affoltern_im_Emmental_COA.svg/500px-CHE_Affoltern_im_Emmental_COA.svg.png"
952,25.4,25.4,74.6,"Dürrenroth BE","Mit 74,6 Prozent wird die Ernährungsinitiative in Dürrenroth verworfen. Sowohl Dürrenroth als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_D%C3%BCrrenroth_COA.svg/960px-CHE_D%C3%BCrrenroth_COA.svg.png"
953,37.3,37.3,62.7,"Eriswil BE","Nein zur Ernährungsinitiative in Eriswil: 62,7 Prozent. Sowohl Eriswil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Eriswil_COA.svg/500px-CHE_Eriswil_COA.svg.png"
954,61.9,61.9,38.1,"Huttwil BE","In Huttwil wird die Ernährungsinitiative mit 61,9 Prozent angenommen. Huttwil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Huttwil_COA.svg/500px-CHE_Huttwil_COA.svg.png"
955,44.2,44.2,55.8,"Lützelflüh BE","In Lützelflüh findet die Ernährungsinitiative mit 55,8 Prozent keine Mehrheit. Sowohl Lützelflüh als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_L%C3%BCtzelfl%C3%BCh_COA.svg/500px-CHE_L%C3%BCtzelfl%C3%BCh_COA.svg.png"
956,48.1,48.1,51.9,"Rüegsau BE","In Rüegsau hat die Ernährungsinitiative keine Mehrheit gefunden: 51,9 Prozent lehnen die Vorlage ab. Sowohl Rüegsau als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_R%C3%BCegsau_COA.svg/500px-CHE_R%C3%BCegsau_COA.svg.png"
957,55.8,55.8,44.2,"Sumiswald BE","In Sumiswald ist die Ernährungsinitiative mit 55,8 Prozent der Stimmen angenommen worden. Sumiswald sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Sumiswald_COA.svg/960px-CHE_Sumiswald_COA.svg.png"
958,7.3,7.3,92.7,"Trachselwald BE","In Trachselwald hat die Ernährungsinitiative keine Mehrheit gefunden: 92,7 Prozent lehnen die Vorlage ab. Sowohl Trachselwald als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Trachselwald_COA.svg/500px-CHE_Trachselwald_COA.svg.png"
959,49.9,49.9,50.1,"Walterswil BE","In Walterswil BE hat die Ernährungsinitiative keine Mehrheit gefunden: 50,1 Prozent lehnen die Vorlage ab. Sowohl Walterswil BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Walterswil_BE_COA.svg/500px-CHE_Walterswil_BE_COA.svg.png"
960,56.8,56.8,43.2,"Wyssachen BE","In Wyssachen wird die Ernährungsinitiative mit 56,8 Prozent angenommen. Wyssachen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Wyssachen_COA.svg/500px-CHE_Wyssachen_COA.svg.png"
971,54.4,54.4,45.6,"Attiswil BE","In Attiswil wird die Ernährungsinitiative mit 54,4 Prozent angenommen. Attiswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Attiswil_COA.svg/500px-CHE_Attiswil_COA.svg.png"
972,71.6,71.6,28.4,"Berken BE","Die Ernährungsinitiative ist in Berken mit 71,6 Prozent der Stimmen angenommen worden. Berken sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berken_COA.svg/500px-CHE_Berken_COA.svg.png"
973,52.7,52.7,47.3,"Bettenhausen BE","In Bettenhausen wird die Ernährungsinitiative mit 52,7 Prozent angenommen. Bettenhausen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Bettenhausen_COA.svg/500px-CHE_Bettenhausen_COA.svg.png"
975,49.7,49.7,50.3,"Farnern BE","In Farnern hat die Ernährungsinitiative keine Mehrheit gefunden: 50,3 Prozent lehnen die Vorlage ab. Sowohl Farnern als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Farnern_COA.svg/500px-CHE_Farnern_COA.svg.png"
976,61.1,61.1,38.9,"Graben BE","61,1 Prozent der Stimmbürgerinnen und Stimmbürger in Graben sagen Ja zur Ernährungsinitiative. Graben sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Graben_BE_COA.svg/960px-CHE_Graben_BE_COA.svg.png"
977,30.8,30.8,69.2,"Heimenhausen BE","In Heimenhausen hat die Ernährungsinitiative keine Mehrheit gefunden: 69,2 Prozent lehnen die Vorlage ab. Sowohl Heimenhausen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Heimenhausen_COA.svg/500px-CHE_Heimenhausen_COA.svg.png"
979,48.9,48.9,51.1,"Herzogenbuchsee BE","In Herzogenbuchsee hat die Ernährungsinitiative keine Mehrheit gefunden: 51,1 Prozent lehnen die Vorlage ab. Sowohl Herzogenbuchsee als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Herzogenbuchsee_COA.svg/500px-CHE_Herzogenbuchsee_COA.svg.png"
980,68,68,32,"Inkwil BE","Die Ernährungsinitiative ist in Inkwil mit 68 Prozent der Stimmen angenommen worden. Inkwil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Inkwil_COA.svg/500px-CHE_Inkwil_COA.svg.png"
981,40.2,40.2,59.8,"Niederbipp BE","Mit 59,8 Prozent wird die Ernährungsinitiative in Niederbipp verworfen. Sowohl Niederbipp als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Niederbipp_COA.svg/500px-CHE_Niederbipp_COA.svg.png"
982,57.6,57.6,42.4,"Niederönz BE","Die Ernährungsinitiative ist in Niederönz mit 57,6 Prozent der Stimmen angenommen worden. Niederönz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Nieder%C3%B6nz_COA.svg/500px-CHE_Nieder%C3%B6nz_COA.svg.png"
983,18.1,18.1,81.9,"Oberbipp BE","Nein zur Ernährungsinitiative in Oberbipp: 81,9 Prozent. Sowohl Oberbipp als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Oberbipp_COA.svg/500px-CHE_Oberbipp_COA.svg.png"
985,65.5,65.5,34.5,"Ochlenberg BE","Die Ernährungsinitiative ist in Ochlenberg mit 65,5 Prozent der Stimmen angenommen worden. Ochlenberg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ochlenberg_COA.svg/500px-CHE_Ochlenberg_COA.svg.png"
987,40.3,40.3,59.7,"Rumisberg BE","In Rumisberg hat die Ernährungsinitiative keine Mehrheit gefunden: 59,7 Prozent lehnen die Vorlage ab. Sowohl Rumisberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Rumisberg_COA.svg/500px-CHE_Rumisberg_COA.svg.png"
988,43.2,43.2,56.8,"Seeberg BE","Mit 56,8 Prozent wird die Ernährungsinitiative in Seeberg verworfen. Sowohl Seeberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Seeberg_COA.svg/960px-CHE_Seeberg_COA.svg.png"
989,51.9,51.9,48.1,"Thörigen BE","In Thörigen wird die Ernährungsinitiative mit 51,9 Prozent angenommen. Thörigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Th%C3%B6rigen_COA.svg/500px-CHE_Th%C3%B6rigen_COA.svg.png"
990,60.3,60.3,39.7,"Walliswil bei Niederbipp BE","60,3 Prozent der Stimmbürgerinnen und Stimmbürger in Walliswil bei Niederbipp sagen Ja zur Ernährungsinitiative. Walliswil bei Niederbipp sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Walliswil_bei_Niederbipp_COA.svg/500px-CHE_Walliswil_bei_Niederbipp_COA.svg.png"
991,46.2,46.2,53.8,"Walliswil bei Wangen BE","In Walliswil bei Wangen hat die Ernährungsinitiative keine Mehrheit gefunden: 53,8 Prozent lehnen die Vorlage ab. Sowohl Walliswil bei Wangen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Walliswil_bei_Wangen_COA.svg/960px-CHE_Walliswil_bei_Wangen_COA.svg.png"
992,98.9,98.9,1.1,"Wangen an der Aare BE","In Wangen an der Aare ist die Ernährungsinitiative mit 98,9 Prozent der Stimmen angenommen worden. Wangen an der Aare sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Wangen_an_der_Aare_COA.svg/500px-CHE_Wangen_an_der_Aare_COA.svg.png"
995,46.8,46.8,53.2,"Wiedlisbach BE","In Wiedlisbach hat die Ernährungsinitiative keine Mehrheit gefunden: 53,2 Prozent lehnen die Vorlage ab. Sowohl Wiedlisbach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Wiedlisbach_COA.svg/500px-CHE_Wiedlisbach_COA.svg.png"
