"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
951,51,51,49,"Affoltern im Emmental BE","51 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern im Emmental sagen Ja zur Ernährungsinitiative. Affoltern im Emmental sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Affoltern_im_Emmental_COA.svg/500px-CHE_Affoltern_im_Emmental_COA.svg.png"
952,36.1,36.1,63.9,"Dürrenroth BE","Mit 63,9 Prozent wird die Ernährungsinitiative in Dürrenroth verworfen. Sowohl Dürrenroth als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_D%C3%BCrrenroth_COA.svg/960px-CHE_D%C3%BCrrenroth_COA.svg.png"
953,77,77,23,"Eriswil BE","Die Ernährungsinitiative ist in Eriswil mit 77 Prozent der Stimmen angenommen worden. Eriswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Eriswil_COA.svg/500px-CHE_Eriswil_COA.svg.png"
954,30.8,30.8,69.2,"Huttwil BE","In Huttwil hat die Ernährungsinitiative keine Mehrheit gefunden: 69,2 Prozent lehnen die Vorlage ab. Sowohl Huttwil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Huttwil_COA.svg/500px-CHE_Huttwil_COA.svg.png"
955,30.1,30.1,69.9,"Lützelflüh BE","In Lützelflüh findet die Ernährungsinitiative mit 69,9 Prozent keine Mehrheit. Sowohl Lützelflüh als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_L%C3%BCtzelfl%C3%BCh_COA.svg/500px-CHE_L%C3%BCtzelfl%C3%BCh_COA.svg.png"
956,97.1,97.1,2.9,"Rüegsau BE","In Rüegsau wird die Ernährungsinitiative mit 97,1 Prozent angenommen. Rüegsau sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_R%C3%BCegsau_COA.svg/500px-CHE_R%C3%BCegsau_COA.svg.png"
957,61.6,61.6,38.4,"Sumiswald BE","In Sumiswald ist die Ernährungsinitiative mit 61,6 Prozent der Stimmen angenommen worden. Sumiswald sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Sumiswald_COA.svg/960px-CHE_Sumiswald_COA.svg.png"
958,64.3,64.3,35.7,"Trachselwald BE","In Trachselwald wird die Ernährungsinitiative mit 64,3 Prozent angenommen. Trachselwald sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Trachselwald_COA.svg/500px-CHE_Trachselwald_COA.svg.png"
959,49.9,49.9,50.1,"Walterswil BE","In Walterswil BE hat die Ernährungsinitiative keine Mehrheit gefunden: 50,1 Prozent lehnen die Vorlage ab. Sowohl Walterswil BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Walterswil_BE_COA.svg/500px-CHE_Walterswil_BE_COA.svg.png"
960,91.2,91.2,8.8,"Wyssachen BE","In Wyssachen wird die Ernährungsinitiative mit 91,2 Prozent angenommen. Wyssachen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Wyssachen_COA.svg/500px-CHE_Wyssachen_COA.svg.png"
971,4.9,4.9,95.1,"Attiswil BE","In Attiswil hat die Ernährungsinitiative keine Mehrheit gefunden: 95,1 Prozent lehnen die Vorlage ab. Sowohl Attiswil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Attiswil_COA.svg/500px-CHE_Attiswil_COA.svg.png"
972,86.2,86.2,13.8,"Berken BE","Die Ernährungsinitiative ist in Berken mit 86,2 Prozent der Stimmen angenommen worden. Berken sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berken_COA.svg/500px-CHE_Berken_COA.svg.png"
973,54.9,54.9,45.1,"Bettenhausen BE","In Bettenhausen wird die Ernährungsinitiative mit 54,9 Prozent angenommen. Bettenhausen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Bettenhausen_COA.svg/500px-CHE_Bettenhausen_COA.svg.png"
975,43.9,43.9,56.1,"Farnern BE","In Farnern hat die Ernährungsinitiative keine Mehrheit gefunden: 56,1 Prozent lehnen die Vorlage ab. Sowohl Farnern als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Farnern_COA.svg/500px-CHE_Farnern_COA.svg.png"
976,78.2,78.2,21.8,"Graben BE","78,2 Prozent der Stimmbürgerinnen und Stimmbürger in Graben sagen Ja zur Ernährungsinitiative. Graben sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Graben_BE_COA.svg/960px-CHE_Graben_BE_COA.svg.png"
977,61.3,61.3,38.7,"Heimenhausen BE","In Heimenhausen wird die Ernährungsinitiative mit 61,3 Prozent angenommen. Heimenhausen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Heimenhausen_COA.svg/500px-CHE_Heimenhausen_COA.svg.png"
979,86.4,86.4,13.6,"Herzogenbuchsee BE","In Herzogenbuchsee wird die Ernährungsinitiative mit 86,4 Prozent angenommen. Herzogenbuchsee sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Herzogenbuchsee_COA.svg/500px-CHE_Herzogenbuchsee_COA.svg.png"
980,18,18,82,"Inkwil BE","Nein zur Ernährungsinitiative in Inkwil: 82 Prozent. Sowohl Inkwil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Inkwil_COA.svg/500px-CHE_Inkwil_COA.svg.png"
981,27.2,27.2,72.8,"Niederbipp BE","Mit 72,8 Prozent wird die Ernährungsinitiative in Niederbipp verworfen. Sowohl Niederbipp als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Niederbipp_COA.svg/500px-CHE_Niederbipp_COA.svg.png"
982,28,28,72,"Niederönz BE","In Niederönz wird die Ernährungsinitiative mit 72 Prozent abgelehnt. Sowohl Niederönz als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Nieder%C3%B6nz_COA.svg/500px-CHE_Nieder%C3%B6nz_COA.svg.png"
983,41.7,41.7,58.3,"Oberbipp BE","Nein zur Ernährungsinitiative in Oberbipp: 58,3 Prozent. Sowohl Oberbipp als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Oberbipp_COA.svg/500px-CHE_Oberbipp_COA.svg.png"
985,18.8,18.8,81.2,"Ochlenberg BE","Nein zur Ernährungsinitiative in Ochlenberg: 81,2 Prozent. Sowohl Ochlenberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ochlenberg_COA.svg/500px-CHE_Ochlenberg_COA.svg.png"
987,34.5,34.5,65.5,"Rumisberg BE","In Rumisberg hat die Ernährungsinitiative keine Mehrheit gefunden: 65,5 Prozent lehnen die Vorlage ab. Sowohl Rumisberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Rumisberg_COA.svg/500px-CHE_Rumisberg_COA.svg.png"
988,94.4,94.4,5.6,"Seeberg BE","Seeberg hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 94,4 Prozent. Seeberg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Seeberg_COA.svg/960px-CHE_Seeberg_COA.svg.png"
989,41.2,41.2,58.8,"Thörigen BE","In Thörigen hat die Ernährungsinitiative keine Mehrheit gefunden: 58,8 Prozent lehnen die Vorlage ab. Sowohl Thörigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Th%C3%B6rigen_COA.svg/500px-CHE_Th%C3%B6rigen_COA.svg.png"
990,52.3,52.3,47.7,"Walliswil bei Niederbipp BE","52,3 Prozent der Stimmbürgerinnen und Stimmbürger in Walliswil bei Niederbipp sagen Ja zur Ernährungsinitiative. Walliswil bei Niederbipp sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Walliswil_bei_Niederbipp_COA.svg/500px-CHE_Walliswil_bei_Niederbipp_COA.svg.png"
991,9.7,9.7,90.3,"Walliswil bei Wangen BE","In Walliswil bei Wangen hat die Ernährungsinitiative keine Mehrheit gefunden: 90,3 Prozent lehnen die Vorlage ab. Sowohl Walliswil bei Wangen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Walliswil_bei_Wangen_COA.svg/960px-CHE_Walliswil_bei_Wangen_COA.svg.png"
992,33.2,33.2,66.8,"Wangen an der Aare BE","In Wangen an der Aare hat die Ernährungsinitiative keine Mehrheit gefunden: 66,8 Prozent lehnen die Vorlage ab. Sowohl Wangen an der Aare als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Wangen_an_der_Aare_COA.svg/500px-CHE_Wangen_an_der_Aare_COA.svg.png"
995,16.5,16.5,83.5,"Wiedlisbach BE","In Wiedlisbach hat die Ernährungsinitiative keine Mehrheit gefunden: 83,5 Prozent lehnen die Vorlage ab. Sowohl Wiedlisbach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Wiedlisbach_COA.svg/500px-CHE_Wiedlisbach_COA.svg.png"
