"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
951,44.4,44.4,55.6,"Affoltern im Emmental BE","Nein zur Neutralitätsinitiative in Affoltern im Emmental: 55,6 Prozent. Abweichung: Affoltern im Emmental verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Affoltern_im_Emmental_COA.svg/500px-CHE_Affoltern_im_Emmental_COA.svg.png"
952,63.8,63.8,36.2,"Dürrenroth BE","Dürrenroth stimmt der Neutralitätsinitiative mit 63,8 Prozent zu. Dürrenroth sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_D%C3%BCrrenroth_COA.svg/960px-CHE_D%C3%BCrrenroth_COA.svg.png"
953,79.2,79.2,20.8,"Eriswil BE","Eriswil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 79,2 Prozent. Eriswil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Eriswil_COA.svg/500px-CHE_Eriswil_COA.svg.png"
954,42.4,42.4,57.6,"Huttwil BE","Mit 57,6 Prozent wird die Neutralitätsinitiative in Huttwil verworfen. Abweichung: Huttwil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Huttwil_COA.svg/500px-CHE_Huttwil_COA.svg.png"
955,60,60,40,"Lützelflüh BE","Die Neutralitätsinitiative erreicht in Lützelflüh 60 Prozent Ja-Stimmen. Lützelflüh sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_L%C3%BCtzelfl%C3%BCh_COA.svg/500px-CHE_L%C3%BCtzelfl%C3%BCh_COA.svg.png"
956,35.9,35.9,64.1,"Rüegsau BE","In Rüegsau ist die Neutralitätsinitiative mit 64,1 Prozent der Stimmen gescheitert. Abweichung: Rüegsau verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_R%C3%BCegsau_COA.svg/500px-CHE_R%C3%BCegsau_COA.svg.png"
957,26.7,26.7,73.3,"Sumiswald BE","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sumiswald sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Sumiswald verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Sumiswald_COA.svg/960px-CHE_Sumiswald_COA.svg.png"
958,89.4,89.4,10.6,"Trachselwald BE","In Trachselwald wird die Neutralitätsinitiative mit 89,4 Prozent angenommen. Trachselwald sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Trachselwald_COA.svg/500px-CHE_Trachselwald_COA.svg.png"
959,70,70,30,"Walterswil BE","In Walterswil BE wird die Neutralitätsinitiative mit 70 Prozent angenommen. Walterswil BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Walterswil_BE_COA.svg/500px-CHE_Walterswil_BE_COA.svg.png"
960,48.3,48.3,51.7,"Wyssachen BE","Mit 51,7 Prozent wird die Neutralitätsinitiative in Wyssachen verworfen. Abweichung: Wyssachen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Wyssachen_COA.svg/500px-CHE_Wyssachen_COA.svg.png"
971,76.4,76.4,23.6,"Attiswil BE","In Attiswil wird die Neutralitätsinitiative mit 76,4 Prozent angenommen. Attiswil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Attiswil_COA.svg/500px-CHE_Attiswil_COA.svg.png"
972,69.9,69.9,30.1,"Berken BE","Ja zur Neutralitätsinitiative in Berken: 69,9 Prozent. Berken sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berken_COA.svg/500px-CHE_Berken_COA.svg.png"
973,74.1,74.1,25.9,"Bettenhausen BE","In Bettenhausen ist die Neutralitätsinitiative mit 74,1 Prozent der Stimmen angenommen worden. Bettenhausen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Bettenhausen_COA.svg/500px-CHE_Bettenhausen_COA.svg.png"
975,50.7,50.7,49.3,"Farnern BE","In Farnern wird die Neutralitätsinitiative mit 50,7 Prozent angenommen. Farnern sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Farnern_COA.svg/500px-CHE_Farnern_COA.svg.png"
976,65.7,65.7,34.3,"Graben BE","Die Neutralitätsinitiative erreicht in Graben 65,7 Prozent Ja-Stimmen. Graben sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Graben_BE_COA.svg/960px-CHE_Graben_BE_COA.svg.png"
977,30.5,30.5,69.5,"Heimenhausen BE","In Heimenhausen ist die Neutralitätsinitiative mit 69,5 Prozent der Stimmen gescheitert. Abweichung: Heimenhausen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Heimenhausen_COA.svg/500px-CHE_Heimenhausen_COA.svg.png"
979,44,44,56,"Herzogenbuchsee BE","In Herzogenbuchsee ist die Neutralitätsinitiative mit 56 Prozent der Stimmen gescheitert. Abweichung: Herzogenbuchsee verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Herzogenbuchsee_COA.svg/500px-CHE_Herzogenbuchsee_COA.svg.png"
980,82.8,82.8,17.2,"Inkwil BE","Inkwil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 82,8 Prozent. Inkwil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Inkwil_COA.svg/500px-CHE_Inkwil_COA.svg.png"
981,32.5,32.5,67.5,"Niederbipp BE","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbipp haben die Neutralitätsinitiative abgelehnt. Abweichung: Niederbipp verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Niederbipp_COA.svg/500px-CHE_Niederbipp_COA.svg.png"
982,30.8,30.8,69.2,"Niederönz BE","In Niederönz ist die Neutralitätsinitiative mit 69,2 Prozent der Stimmen gescheitert. Abweichung: Niederönz verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Nieder%C3%B6nz_COA.svg/500px-CHE_Nieder%C3%B6nz_COA.svg.png"
983,36.8,36.8,63.2,"Oberbipp BE","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbipp haben die Neutralitätsinitiative abgelehnt. Abweichung: Oberbipp verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Oberbipp_COA.svg/500px-CHE_Oberbipp_COA.svg.png"
985,96.6,96.6,3.4,"Ochlenberg BE","Ochlenberg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 96,6 Prozent. Ochlenberg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ochlenberg_COA.svg/500px-CHE_Ochlenberg_COA.svg.png"
987,90,90,10,"Rumisberg BE","Mit 90 Prozent befürworten die Stimmberechtigten von Rumisberg die Neutralitätsinitiative. Rumisberg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Rumisberg_COA.svg/500px-CHE_Rumisberg_COA.svg.png"
988,61.2,61.2,38.8,"Seeberg BE","Seeberg stimmt der Neutralitätsinitiative mit 61,2 Prozent zu. Seeberg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Seeberg_COA.svg/960px-CHE_Seeberg_COA.svg.png"
989,12.6,12.6,87.4,"Thörigen BE","In Thörigen ist die Neutralitätsinitiative mit 87,4 Prozent der Stimmen gescheitert. Abweichung: Thörigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Th%C3%B6rigen_COA.svg/500px-CHE_Th%C3%B6rigen_COA.svg.png"
990,46.9,46.9,53.1,"Walliswil bei Niederbipp BE","Nein zur Neutralitätsinitiative in Walliswil bei Niederbipp: 53,1 Prozent. Abweichung: Walliswil bei Niederbipp verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Walliswil_bei_Niederbipp_COA.svg/500px-CHE_Walliswil_bei_Niederbipp_COA.svg.png"
991,78.1,78.1,21.9,"Walliswil bei Wangen BE","Mit 78,1 Prozent befürworten die Stimmberechtigten von Walliswil bei Wangen die Neutralitätsinitiative. Walliswil bei Wangen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Walliswil_bei_Wangen_COA.svg/960px-CHE_Walliswil_bei_Wangen_COA.svg.png"
992,44.8,44.8,55.2,"Wangen an der Aare BE","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wangen an der Aare sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Wangen an der Aare verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Wangen_an_der_Aare_COA.svg/500px-CHE_Wangen_an_der_Aare_COA.svg.png"
995,49,49,51,"Wiedlisbach BE","51 Prozent der Stimmbürgerinnen und Stimmbürger von Wiedlisbach sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Wiedlisbach verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Wiedlisbach_COA.svg/500px-CHE_Wiedlisbach_COA.svg.png"
