"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
954,79.4,79.4,20.6,"Huttwil BE","In Huttwil ist die Neutralitätsinitiative mit 79,4 Prozent der Stimmen angenommen worden. Huttwil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Huttwil_COA.svg/500px-CHE_Huttwil_COA.svg.png"
955,33.8,33.8,66.2,"Lützelflüh BE","Nein zur Neutralitätsinitiative in Lützelflüh: 66,2 Prozent. Abweichung: Lützelflüh verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_L%C3%BCtzelfl%C3%BCh_COA.svg/500px-CHE_L%C3%BCtzelfl%C3%BCh_COA.svg.png"
956,66.2,66.2,33.8,"Rüegsau BE","In Rüegsau wird die Neutralitätsinitiative mit 66,2 Prozent angenommen. Rüegsau sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_R%C3%BCegsau_COA.svg/500px-CHE_R%C3%BCegsau_COA.svg.png"
957,99.9,99.9,0.1,"Sumiswald BE","Bei der Neutralitätsinitiative erzielt Sumiswald den höchsten Ja-Anteil der Schweiz, der Wert liegt bei 99,9 Prozent. Sumiswald erzielt im Kanton Bern den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Sumiswald_COA.svg/960px-CHE_Sumiswald_COA.svg.png"
958,28.2,28.2,71.8,"Trachselwald BE","In Trachselwald ist die Neutralitätsinitiative mit 71,8 Prozent der Stimmen gescheitert. Abweichung: Trachselwald verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Trachselwald_COA.svg/500px-CHE_Trachselwald_COA.svg.png"
959,42.1,42.1,57.9,"Walterswil BE","In Walterswil BE ist die Neutralitätsinitiative mit 57,9 Prozent der Stimmen gescheitert. Abweichung: Walterswil BE verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Walterswil_BE_COA.svg/500px-CHE_Walterswil_BE_COA.svg.png"
960,57.1,57.1,42.9,"Wyssachen BE","In Wyssachen ist die Neutralitätsinitiative mit 57,1 Prozent der Stimmen angenommen worden. Wyssachen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Wyssachen_COA.svg/500px-CHE_Wyssachen_COA.svg.png"
971,54.6,54.6,45.4,"Attiswil BE","In Attiswil wird die Neutralitätsinitiative mit 54,6 Prozent angenommen. Attiswil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Attiswil_COA.svg/500px-CHE_Attiswil_COA.svg.png"
972,95.7,95.7,4.3,"Berken BE","Ja zur Neutralitätsinitiative in Berken: 95,7 Prozent. Berken sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berken_COA.svg/500px-CHE_Berken_COA.svg.png"
973,50.7,50.7,49.3,"Bettenhausen BE","In Bettenhausen ist die Neutralitätsinitiative mit 50,7 Prozent der Stimmen angenommen worden. Bettenhausen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Bettenhausen_COA.svg/500px-CHE_Bettenhausen_COA.svg.png"
975,49.9,49.9,50.1,"Farnern BE","In Farnern ist die Neutralitätsinitiative mit 50,1 Prozent der Stimmen gescheitert. Abweichung: Farnern verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Farnern_COA.svg/500px-CHE_Farnern_COA.svg.png"
976,13.7,13.7,86.3,"Graben BE","Nein zur Neutralitätsinitiative in Graben: 86,3 Prozent. Abweichung: Graben verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Graben_BE_COA.svg/960px-CHE_Graben_BE_COA.svg.png"
977,55.2,55.2,44.8,"Heimenhausen BE","In Heimenhausen wird die Neutralitätsinitiative mit 55,2 Prozent angenommen. Heimenhausen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Heimenhausen_COA.svg/500px-CHE_Heimenhausen_COA.svg.png"
979,91.3,91.3,8.7,"Herzogenbuchsee BE","In Herzogenbuchsee wird die Neutralitätsinitiative mit 91,3 Prozent angenommen. Herzogenbuchsee sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Herzogenbuchsee_COA.svg/500px-CHE_Herzogenbuchsee_COA.svg.png"
980,70.5,70.5,29.5,"Inkwil BE","Inkwil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 70,5 Prozent. Inkwil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Inkwil_COA.svg/500px-CHE_Inkwil_COA.svg.png"
981,49.8,49.8,50.2,"Niederbipp BE","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbipp haben die Neutralitätsinitiative abgelehnt. Abweichung: Niederbipp verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Niederbipp_COA.svg/500px-CHE_Niederbipp_COA.svg.png"
982,9,9,91,"Niederönz BE","In Niederönz ist die Neutralitätsinitiative mit 91 Prozent der Stimmen gescheitert. Abweichung: Niederönz verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Nieder%C3%B6nz_COA.svg/500px-CHE_Nieder%C3%B6nz_COA.svg.png"
983,57.7,57.7,42.3,"Oberbipp BE","Oberbipp hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 57,7 Prozent. Oberbipp sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Oberbipp_COA.svg/500px-CHE_Oberbipp_COA.svg.png"
985,60.3,60.3,39.7,"Ochlenberg BE","Ochlenberg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,3 Prozent. Ochlenberg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ochlenberg_COA.svg/500px-CHE_Ochlenberg_COA.svg.png"
987,71.8,71.8,28.2,"Rumisberg BE","Mit 71,8 Prozent befürworten die Stimmberechtigten von Rumisberg die Neutralitätsinitiative. Rumisberg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Rumisberg_COA.svg/500px-CHE_Rumisberg_COA.svg.png"
988,40.6,40.6,59.4,"Seeberg BE","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Seeberg haben die Neutralitätsinitiative abgelehnt. Abweichung: Seeberg verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Seeberg_COA.svg/960px-CHE_Seeberg_COA.svg.png"
989,29.1,29.1,70.9,"Thörigen BE","In Thörigen ist die Neutralitätsinitiative mit 70,9 Prozent der Stimmen gescheitert. Abweichung: Thörigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Th%C3%B6rigen_COA.svg/500px-CHE_Th%C3%B6rigen_COA.svg.png"
990,91.2,91.2,8.8,"Walliswil bei Niederbipp BE","Die Neutralitätsinitiative erreicht in Walliswil bei Niederbipp 91,2 Prozent Ja-Stimmen. Walliswil bei Niederbipp sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Walliswil_bei_Niederbipp_COA.svg/500px-CHE_Walliswil_bei_Niederbipp_COA.svg.png"
991,51.9,51.9,48.1,"Walliswil bei Wangen BE","Mit 51,9 Prozent befürworten die Stimmberechtigten von Walliswil bei Wangen die Neutralitätsinitiative. Walliswil bei Wangen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Walliswil_bei_Wangen_COA.svg/960px-CHE_Walliswil_bei_Wangen_COA.svg.png"
992,43.3,43.3,56.7,"Wangen an der Aare BE","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wangen an der Aare sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Wangen an der Aare verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Wangen_an_der_Aare_COA.svg/500px-CHE_Wangen_an_der_Aare_COA.svg.png"
995,14.2,14.2,85.8,"Wiedlisbach BE","85,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wiedlisbach sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Wiedlisbach verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Wiedlisbach_COA.svg/500px-CHE_Wiedlisbach_COA.svg.png"
