"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
948,43.5,43.5,56.5,"Forst-Längenbühl BE","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Forst-Längenbühl haben die Neutralitätsinitiative abgelehnt. Sowohl Forst-Längenbühl als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg/500px-CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg.png"
951,84.9,84.9,15.1,"Affoltern im Emmental BE","Die Neutralitätsinitiative erreicht in Affoltern im Emmental 84,9 Prozent Ja-Stimmen. Affoltern im Emmental sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Affoltern_im_Emmental_COA.svg/500px-CHE_Affoltern_im_Emmental_COA.svg.png"
952,59.2,59.2,40.8,"Dürrenroth BE","Dürrenroth stimmt der Neutralitätsinitiative mit 59,2 Prozent zu. Dürrenroth sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_D%C3%BCrrenroth_COA.svg/960px-CHE_D%C3%BCrrenroth_COA.svg.png"
953,49.7,49.7,50.3,"Eriswil BE","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eriswil haben die Neutralitätsinitiative abgelehnt. Sowohl Eriswil als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Eriswil_COA.svg/500px-CHE_Eriswil_COA.svg.png"
954,18.6,18.6,81.4,"Huttwil BE","Mit 81,4 Prozent wird die Neutralitätsinitiative in Huttwil verworfen. Sowohl Huttwil als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Huttwil_COA.svg/500px-CHE_Huttwil_COA.svg.png"
955,67.3,67.3,32.7,"Lützelflüh BE","Die Neutralitätsinitiative erreicht in Lützelflüh 67,3 Prozent Ja-Stimmen. Lützelflüh sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_L%C3%BCtzelfl%C3%BCh_COA.svg/500px-CHE_L%C3%BCtzelfl%C3%BCh_COA.svg.png"
956,43.3,43.3,56.7,"Rüegsau BE","In Rüegsau ist die Neutralitätsinitiative mit 56,7 Prozent der Stimmen gescheitert. Sowohl Rüegsau als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_R%C3%BCegsau_COA.svg/500px-CHE_R%C3%BCegsau_COA.svg.png"
957,37.9,37.9,62.1,"Sumiswald BE","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sumiswald sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Sumiswald als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Sumiswald_COA.svg/960px-CHE_Sumiswald_COA.svg.png"
958,57.2,57.2,42.8,"Trachselwald BE","In Trachselwald wird die Neutralitätsinitiative mit 57,2 Prozent angenommen. Trachselwald sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Trachselwald_COA.svg/500px-CHE_Trachselwald_COA.svg.png"
959,75.3,75.3,24.7,"Walterswil BE","In Walterswil BE wird die Neutralitätsinitiative mit 75,3 Prozent angenommen. Walterswil BE sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Walterswil_BE_COA.svg/500px-CHE_Walterswil_BE_COA.svg.png"
960,42,42,58,"Wyssachen BE","Mit 58 Prozent wird die Neutralitätsinitiative in Wyssachen verworfen. Sowohl Wyssachen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Wyssachen_COA.svg/500px-CHE_Wyssachen_COA.svg.png"
971,49.4,49.4,50.6,"Attiswil BE","In Attiswil ist die Neutralitätsinitiative mit 50,6 Prozent der Stimmen gescheitert. Sowohl Attiswil als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Attiswil_COA.svg/500px-CHE_Attiswil_COA.svg.png"
972,55.7,55.7,44.3,"Berken BE","Ja zur Neutralitätsinitiative in Berken: 55,7 Prozent. Berken sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berken_COA.svg/500px-CHE_Berken_COA.svg.png"
973,67.4,67.4,32.6,"Bettenhausen BE","In Bettenhausen ist die Neutralitätsinitiative mit 67,4 Prozent der Stimmen angenommen worden. Bettenhausen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Bettenhausen_COA.svg/500px-CHE_Bettenhausen_COA.svg.png"
975,0.5,0.5,99.5,"Farnern BE","In Farnern ist die Neutralitätsinitiative mit 99,5 Prozent der Stimmen gescheitert. Sowohl Farnern als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Farnern_COA.svg/500px-CHE_Farnern_COA.svg.png"
976,31.3,31.3,68.7,"Graben BE","Nein zur Neutralitätsinitiative in Graben: 68,7 Prozent. Sowohl Graben als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Graben_BE_COA.svg/960px-CHE_Graben_BE_COA.svg.png"
977,88.8,88.8,11.2,"Heimenhausen BE","In Heimenhausen wird die Neutralitätsinitiative mit 88,8 Prozent angenommen. Heimenhausen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Heimenhausen_COA.svg/500px-CHE_Heimenhausen_COA.svg.png"
979,36.3,36.3,63.7,"Herzogenbuchsee BE","In Herzogenbuchsee ist die Neutralitätsinitiative mit 63,7 Prozent der Stimmen gescheitert. Sowohl Herzogenbuchsee als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Herzogenbuchsee_COA.svg/500px-CHE_Herzogenbuchsee_COA.svg.png"
980,29.6,29.6,70.4,"Inkwil BE","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Inkwil haben die Neutralitätsinitiative abgelehnt. Sowohl Inkwil als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Inkwil_COA.svg/500px-CHE_Inkwil_COA.svg.png"
981,18,18,82,"Niederbipp BE","82 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbipp haben die Neutralitätsinitiative abgelehnt. Sowohl Niederbipp als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Niederbipp_COA.svg/500px-CHE_Niederbipp_COA.svg.png"
982,71.4,71.4,28.6,"Niederönz BE","Ja zur Neutralitätsinitiative in Niederönz: 71,4 Prozent. Niederönz sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Nieder%C3%B6nz_COA.svg/500px-CHE_Nieder%C3%B6nz_COA.svg.png"
983,28,28,72,"Oberbipp BE","72 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbipp haben die Neutralitätsinitiative abgelehnt. Sowohl Oberbipp als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Oberbipp_COA.svg/500px-CHE_Oberbipp_COA.svg.png"
985,71.7,71.7,28.3,"Ochlenberg BE","Ochlenberg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 71,7 Prozent. Ochlenberg sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ochlenberg_COA.svg/500px-CHE_Ochlenberg_COA.svg.png"
987,56.6,56.6,43.4,"Rumisberg BE","Mit 56,6 Prozent befürworten die Stimmberechtigten von Rumisberg die Neutralitätsinitiative. Rumisberg sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Rumisberg_COA.svg/500px-CHE_Rumisberg_COA.svg.png"
988,40.8,40.8,59.2,"Seeberg BE","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Seeberg haben die Neutralitätsinitiative abgelehnt. Sowohl Seeberg als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Seeberg_COA.svg/960px-CHE_Seeberg_COA.svg.png"
989,52.1,52.1,47.9,"Thörigen BE","In Thörigen wird die Neutralitätsinitiative mit 52,1 Prozent angenommen. Thörigen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Th%C3%B6rigen_COA.svg/500px-CHE_Th%C3%B6rigen_COA.svg.png"
990,40,40,60,"Walliswil bei Niederbipp BE","Nein zur Neutralitätsinitiative in Walliswil bei Niederbipp: 60 Prozent. Sowohl Walliswil bei Niederbipp als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Walliswil_bei_Niederbipp_COA.svg/500px-CHE_Walliswil_bei_Niederbipp_COA.svg.png"
991,22.3,22.3,77.7,"Walliswil bei Wangen BE","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Walliswil bei Wangen sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Walliswil bei Wangen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Walliswil_bei_Wangen_COA.svg/960px-CHE_Walliswil_bei_Wangen_COA.svg.png"
992,52,52,48,"Wangen an der Aare BE","Mit 52 Prozent befürworten die Stimmberechtigten von Wangen an der Aare die Neutralitätsinitiative. Wangen an der Aare sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Wangen_an_der_Aare_COA.svg/500px-CHE_Wangen_an_der_Aare_COA.svg.png"
995,56.3,56.3,43.7,"Wiedlisbach BE","Mit 56,3 Prozent befürworten die Stimmberechtigten von Wiedlisbach die Neutralitätsinitiative. Wiedlisbach sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Wiedlisbach_COA.svg/500px-CHE_Wiedlisbach_COA.svg.png"
