"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
982,26.7,26.7,73.3,"Niederönz (BE)","A Niederönz, l'initiative sur la formation n'a pas trouvé de majorité: 73,3 pour cent rejettent le texte. Niederönz rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Nieder%C3%B6nz_COA.svg/500px-CHE_Nieder%C3%B6nz_COA.svg.png"
983,60.3,60.3,39.7,"Oberbipp (BE)","Avec 60,3 pour cent de oui, une majorité des électeurs d'Oberbipp a accepté l'initiative sur la formation. Tout comme le canton, Oberbipp approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Oberbipp_COA.svg/500px-CHE_Oberbipp_COA.svg.png"
985,52,52,48,"Ochlenberg (BE)","Avec 52 pour cent de oui, une majorité des électeurs d'Ochlenberg a accepté l'initiative sur la formation. Tout comme le canton, Ochlenberg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ochlenberg_COA.svg/500px-CHE_Ochlenberg_COA.svg.png"
987,19.8,19.8,80.2,"Rumisberg (BE)","A Rumisberg, l'initiative sur la formation ne réunit pas de majorité, avec 80,2 pour cent de non. Rumisberg rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Rumisberg_COA.svg/500px-CHE_Rumisberg_COA.svg.png"
988,8.8,8.8,91.2,"Seeberg (BE)","A Seeberg, l'initiative sur la formation n'a pas trouvé de majorité: 91,2 pour cent rejettent le texte. Seeberg rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Seeberg_COA.svg/960px-CHE_Seeberg_COA.svg.png"
989,55.5,55.5,44.5,"Thörigen (BE)","Le projet de l'initiative sur la formation a été accepté à Thörigen avec 55,5 pour cent des voix. Tout comme le canton, Thörigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Th%C3%B6rigen_COA.svg/500px-CHE_Th%C3%B6rigen_COA.svg.png"
990,61.7,61.7,38.3,"Walliswil bei Niederbipp (BE)","Avec 61,7 pour cent de oui, une majorité des électeurs de Walliswil bei Niederbipp a accepté l'initiative sur la formation. Tout comme le canton, Walliswil bei Niederbipp approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Walliswil_bei_Niederbipp_COA.svg/500px-CHE_Walliswil_bei_Niederbipp_COA.svg.png"
991,26.2,26.2,73.8,"Walliswil bei Wangen (BE)","A Walliswil bei Wangen, l'initiative sur la formation ne réunit pas de majorité, avec 73,8 pour cent de non. Walliswil bei Wangen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Walliswil_bei_Wangen_COA.svg/960px-CHE_Walliswil_bei_Wangen_COA.svg.png"
992,50.4,50.4,49.6,"Wangen an der Aare (BE)","A Wangen an der Aare, l'initiative sur la formation récolte 50,4 pour cent d'approbation. Tout comme le canton, Wangen an der Aare approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Wangen_an_der_Aare_COA.svg/500px-CHE_Wangen_an_der_Aare_COA.svg.png"
995,56,56,44,"Wiedlisbach (BE)","A Wiedlisbach, l'initiative sur la formation récolte 56 pour cent d'approbation. Tout comme le canton, Wiedlisbach approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Wiedlisbach_COA.svg/500px-CHE_Wiedlisbach_COA.svg.png"
