"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
945,50.6,50.6,49.4,"Unterlangenegg BE","Die Vorlage zur Bildungsinitiative ist in Unterlangenegg mit 50,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Unterlangenegg der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Unterlangenegg_COA.svg/500px-CHE_Unterlangenegg_COA.svg.png"
946,59,59,41,"Wachseldorn BE","In Wachseldorn erhält die Bildungsinitiative 59 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Wachseldorn der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Wachseldorn_COA.svg/500px-CHE_Wachseldorn_COA.svg.png"
948,12.5,12.5,87.5,"Forst-Längenbühl BE","Nein zur Bildungsinitiative in Forst-Längenbühl: 87,5 Prozent. Forst-Längenbühl lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg/500px-CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg.png"
951,25,25,75,"Affoltern im Emmental BE","Nein zur Bildungsinitiative in Affoltern im Emmental: 75 Prozent. Affoltern im Emmental lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Affoltern_im_Emmental_COA.svg/500px-CHE_Affoltern_im_Emmental_COA.svg.png"
952,55.1,55.1,44.9,"Dürrenroth BE","Die Vorlage zur Bildungsinitiative ist in Dürrenroth mit 55,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Dürrenroth der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_D%C3%BCrrenroth_COA.svg/960px-CHE_D%C3%BCrrenroth_COA.svg.png"
953,30,30,70,"Eriswil BE","Nein zur Bildungsinitiative in Eriswil: 70 Prozent. Eriswil lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Eriswil_COA.svg/500px-CHE_Eriswil_COA.svg.png"
954,52.3,52.3,47.7,"Huttwil BE","In Huttwil erhält die Bildungsinitiative 52,3 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Huttwil der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Huttwil_COA.svg/500px-CHE_Huttwil_COA.svg.png"
955,98,98,2,"Lützelflüh BE","Mit 98 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Lützelflüh die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Lützelflüh der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_L%C3%BCtzelfl%C3%BCh_COA.svg/500px-CHE_L%C3%BCtzelfl%C3%BCh_COA.svg.png"
956,48.4,48.4,51.6,"Rüegsau BE","In Rüegsau hat die Bildungsinitiative keine Mehrheit gefunden: 51,6 Prozent lehnen die Vorlage ab. Rüegsau lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_R%C3%BCegsau_COA.svg/500px-CHE_R%C3%BCegsau_COA.svg.png"
957,46.9,46.9,53.1,"Sumiswald BE","In Sumiswald findet die Bildungsinitiative mit 53,1 Prozent keine Mehrheit. Sumiswald lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Sumiswald_COA.svg/960px-CHE_Sumiswald_COA.svg.png"
958,10.2,10.2,89.8,"Trachselwald BE","In Trachselwald hat die Bildungsinitiative keine Mehrheit gefunden: 89,8 Prozent lehnen die Vorlage ab. Trachselwald lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Trachselwald_COA.svg/500px-CHE_Trachselwald_COA.svg.png"
959,75.7,75.7,24.3,"Walterswil BE","Die Vorlage zur Bildungsinitiative ist in Walterswil BE mit 75,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Walterswil BE der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Walterswil_BE_COA.svg/500px-CHE_Walterswil_BE_COA.svg.png"
960,10.8,10.8,89.2,"Wyssachen BE","In Wyssachen findet die Bildungsinitiative mit 89,2 Prozent keine Mehrheit. Wyssachen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Wyssachen_COA.svg/500px-CHE_Wyssachen_COA.svg.png"
971,19.6,19.6,80.4,"Attiswil BE","In Attiswil hat die Bildungsinitiative keine Mehrheit gefunden: 80,4 Prozent lehnen die Vorlage ab. Attiswil lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Attiswil_COA.svg/500px-CHE_Attiswil_COA.svg.png"
972,45.8,45.8,54.2,"Berken BE","In Berken hat die Bildungsinitiative keine Mehrheit gefunden: 54,2 Prozent lehnen die Vorlage ab. Berken lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berken_COA.svg/500px-CHE_Berken_COA.svg.png"
973,40.4,40.4,59.6,"Bettenhausen BE","In Bettenhausen findet die Bildungsinitiative mit 59,6 Prozent keine Mehrheit. Bettenhausen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Bettenhausen_COA.svg/500px-CHE_Bettenhausen_COA.svg.png"
975,67,67,33,"Farnern BE","Die Vorlage zur Bildungsinitiative ist in Farnern mit 67 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Farnern der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Farnern_COA.svg/500px-CHE_Farnern_COA.svg.png"
976,69.3,69.3,30.7,"Graben BE","Mit 69,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Graben die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Graben der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Graben_BE_COA.svg/960px-CHE_Graben_BE_COA.svg.png"
977,26.3,26.3,73.7,"Heimenhausen BE","In Heimenhausen hat die Bildungsinitiative keine Mehrheit gefunden: 73,7 Prozent lehnen die Vorlage ab. Heimenhausen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Heimenhausen_COA.svg/500px-CHE_Heimenhausen_COA.svg.png"
979,7,7,93,"Herzogenbuchsee BE","In Herzogenbuchsee hat die Bildungsinitiative keine Mehrheit gefunden: 93 Prozent lehnen die Vorlage ab. Herzogenbuchsee lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Herzogenbuchsee_COA.svg/500px-CHE_Herzogenbuchsee_COA.svg.png"
980,35.9,35.9,64.1,"Inkwil BE","Nein zur Bildungsinitiative in Inkwil: 64,1 Prozent. Inkwil lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Inkwil_COA.svg/500px-CHE_Inkwil_COA.svg.png"
981,52.7,52.7,47.3,"Niederbipp BE","Mit 52,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Niederbipp die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Niederbipp der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Niederbipp_COA.svg/500px-CHE_Niederbipp_COA.svg.png"
982,26.7,26.7,73.3,"Niederönz BE","In Niederönz hat die Bildungsinitiative keine Mehrheit gefunden: 73,3 Prozent lehnen die Vorlage ab. Niederönz lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Nieder%C3%B6nz_COA.svg/500px-CHE_Nieder%C3%B6nz_COA.svg.png"
983,60.3,60.3,39.7,"Oberbipp BE","Mit 60,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Oberbipp die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Oberbipp der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Oberbipp_COA.svg/500px-CHE_Oberbipp_COA.svg.png"
985,52,52,48,"Ochlenberg BE","Mit 52 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Ochlenberg die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Ochlenberg der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ochlenberg_COA.svg/500px-CHE_Ochlenberg_COA.svg.png"
987,19.8,19.8,80.2,"Rumisberg BE","In Rumisberg findet die Bildungsinitiative mit 80,2 Prozent keine Mehrheit. Rumisberg lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Rumisberg_COA.svg/500px-CHE_Rumisberg_COA.svg.png"
988,8.8,8.8,91.2,"Seeberg BE","In Seeberg hat die Bildungsinitiative keine Mehrheit gefunden: 91,2 Prozent lehnen die Vorlage ab. Seeberg lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Seeberg_COA.svg/960px-CHE_Seeberg_COA.svg.png"
989,55.5,55.5,44.5,"Thörigen BE","Die Vorlage zur Bildungsinitiative ist in Thörigen mit 55,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Thörigen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Th%C3%B6rigen_COA.svg/500px-CHE_Th%C3%B6rigen_COA.svg.png"
990,61.7,61.7,38.3,"Walliswil bei Niederbipp BE","Mit 61,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Walliswil bei Niederbipp die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Walliswil bei Niederbipp der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Walliswil_bei_Niederbipp_COA.svg/500px-CHE_Walliswil_bei_Niederbipp_COA.svg.png"
991,26.2,26.2,73.8,"Walliswil bei Wangen BE","In Walliswil bei Wangen findet die Bildungsinitiative mit 73,8 Prozent keine Mehrheit. Walliswil bei Wangen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Walliswil_bei_Wangen_COA.svg/960px-CHE_Walliswil_bei_Wangen_COA.svg.png"
992,50.4,50.4,49.6,"Wangen an der Aare BE","In Wangen an der Aare erhält die Bildungsinitiative 50,4 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Wangen an der Aare der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Wangen_an_der_Aare_COA.svg/500px-CHE_Wangen_an_der_Aare_COA.svg.png"
995,56,56,44,"Wiedlisbach BE","In Wiedlisbach erhält die Bildungsinitiative 56 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Wiedlisbach der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Wiedlisbach_COA.svg/500px-CHE_Wiedlisbach_COA.svg.png"
