"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
973,29.9,29.9,70.1,"Bettenhausen (BE)","A Bettenhausen, les citoyens rejettent à 70,1 pour cent l'initiative ""pour une alimentation sûre"". Bettenhausen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Bettenhausen_COA.svg/500px-CHE_Bettenhausen_COA.svg.png"
975,33.8,33.8,66.2,"Farnern (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Farnern. Ils ont refusé le texte à 66,2 pour cent. Farnern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Farnern_COA.svg/500px-CHE_Farnern_COA.svg.png"
976,26.8,26.8,73.2,"Graben (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Graben. Les citoyens de la commune ont refusé le texte à 73,2 pour cent. Graben a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Graben_BE_COA.svg/960px-CHE_Graben_BE_COA.svg.png"
977,87.5,87.5,12.5,"Heimenhausen (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 87,5 pour cent de oui à Heimenhausen. Heimenhausen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Heimenhausen_COA.svg/500px-CHE_Heimenhausen_COA.svg.png"
979,24.1,24.1,75.9,"Herzogenbuchsee (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Herzogenbuchsee. Ils ont refusé le texte à 75,9 pour cent. Herzogenbuchsee a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Herzogenbuchsee_COA.svg/500px-CHE_Herzogenbuchsee_COA.svg.png"
980,86,86,14,"Inkwil (BE)","La population d'Inkwil approuve à 86 pour cent l'initiative ""pour une alimentation sûre"". Inkwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Inkwil_COA.svg/500px-CHE_Inkwil_COA.svg.png"
981,15.8,15.8,84.2,"Niederbipp (BE)","La population de Niederbipp rejette à 84,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Niederbipp a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Niederbipp_COA.svg/500px-CHE_Niederbipp_COA.svg.png"
982,41.2,41.2,58.8,"Niederönz (BE)","Les habitants de Niederönz s'opposent à l'initiative ""pour une alimentation sûre"" par 58,8 pour cent des voix. Niederönz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Nieder%C3%B6nz_COA.svg/500px-CHE_Nieder%C3%B6nz_COA.svg.png"
983,26,26,74,"Oberbipp (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 74 pour cent à Oberbipp. Oberbipp a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Oberbipp_COA.svg/500px-CHE_Oberbipp_COA.svg.png"
985,87.7,87.7,12.3,"Ochlenberg (BE)","La population d'Ochlenberg approuve à 87,7 pour cent l'initiative ""pour une alimentation sûre"". Ochlenberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ochlenberg_COA.svg/500px-CHE_Ochlenberg_COA.svg.png"
987,22.7,22.7,77.3,"Rumisberg (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Rumisberg. Les habitants ont refusé le texte à 77,3 pour cent. Rumisberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Rumisberg_COA.svg/500px-CHE_Rumisberg_COA.svg.png"
988,43.6,43.6,56.4,"Seeberg (BE)","La population de Seeberg rejette à 56,4 pour cent des voix l'initiative ""pour une alimentation sûre"". Seeberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Seeberg_COA.svg/960px-CHE_Seeberg_COA.svg.png"
989,0.2,0.2,99.8,"Thörigen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Thörigen. Ils ont refusé le texte à 99,8 pour cent. Thörigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Th%C3%B6rigen_COA.svg/500px-CHE_Th%C3%B6rigen_COA.svg.png"
990,48.4,48.4,51.6,"Walliswil bei Niederbipp (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Walliswil bei Niederbipp. Les citoyens de la commune ont refusé le texte à 51,6 pour cent. Walliswil bei Niederbipp a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Walliswil_bei_Niederbipp_COA.svg/500px-CHE_Walliswil_bei_Niederbipp_COA.svg.png"
991,50.2,50.2,49.8,"Walliswil bei Wangen (BE)","Les habitants de Walliswil bei Wangen soutiennent à 50,2 pour cent l'initiative ""pour une alimentation sûre"". Walliswil bei Wangen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Walliswil_bei_Wangen_COA.svg/960px-CHE_Walliswil_bei_Wangen_COA.svg.png"
992,33.3,33.3,66.7,"Wangen an der Aare (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Wangen an der Aare. Les habitants ont refusé le texte à 66,7 pour cent. Wangen an der Aare a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Wangen_an_der_Aare_COA.svg/500px-CHE_Wangen_an_der_Aare_COA.svg.png"
995,46.6,46.6,53.4,"Wiedlisbach (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Wiedlisbach. Les habitants ont refusé le texte à 53,4 pour cent. Wiedlisbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Wiedlisbach_COA.svg/500px-CHE_Wiedlisbach_COA.svg.png"
