"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
975,43.9,43.9,56.1,"Farnern (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Farnern. Ils ont refusé le texte à 56,1 pour cent. Farnern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Farnern_COA.svg/500px-CHE_Farnern_COA.svg.png"
976,78.2,78.2,21.8,"Graben (BE)","Les habitants de Graben acceptent à 78,2 pour cent l'initiative ""pour une alimentation sûre"". Graben a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Graben_BE_COA.svg/960px-CHE_Graben_BE_COA.svg.png"
977,61.3,61.3,38.7,"Heimenhausen (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 61,3 pour cent de oui à Heimenhausen. Heimenhausen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Heimenhausen_COA.svg/500px-CHE_Heimenhausen_COA.svg.png"
979,86.4,86.4,13.6,"Herzogenbuchsee (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 86,4 pour cent de oui à Herzogenbuchsee. Herzogenbuchsee a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Herzogenbuchsee_COA.svg/500px-CHE_Herzogenbuchsee_COA.svg.png"
980,18,18,82,"Inkwil (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 82 pour cent à Inkwil. Inkwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Inkwil_COA.svg/500px-CHE_Inkwil_COA.svg.png"
981,27.2,27.2,72.8,"Niederbipp (BE)","La population de Niederbipp rejette à 72,8 pour cent des voix l'initiative ""pour une alimentation sûre"". Niederbipp a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Niederbipp_COA.svg/500px-CHE_Niederbipp_COA.svg.png"
982,28,28,72,"Niederönz (BE)","Les habitants de Niederönz s'opposent à l'initiative ""pour une alimentation sûre"" par 72 pour cent des voix. Niederönz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Nieder%C3%B6nz_COA.svg/500px-CHE_Nieder%C3%B6nz_COA.svg.png"
983,41.7,41.7,58.3,"Oberbipp (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 58,3 pour cent à Oberbipp. Oberbipp a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Oberbipp_COA.svg/500px-CHE_Oberbipp_COA.svg.png"
985,18.8,18.8,81.2,"Ochlenberg (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 81,2 pour cent à Ochlenberg. Ochlenberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ochlenberg_COA.svg/500px-CHE_Ochlenberg_COA.svg.png"
987,34.5,34.5,65.5,"Rumisberg (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Rumisberg. Les habitants ont refusé le texte à 65,5 pour cent. Rumisberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Rumisberg_COA.svg/500px-CHE_Rumisberg_COA.svg.png"
988,94.4,94.4,5.6,"Seeberg (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Seeberg par 94,4 pour cent des votants. Seeberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Seeberg_COA.svg/960px-CHE_Seeberg_COA.svg.png"
989,41.2,41.2,58.8,"Thörigen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Thörigen. Ils ont refusé le texte à 58,8 pour cent. Thörigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Th%C3%B6rigen_COA.svg/500px-CHE_Th%C3%B6rigen_COA.svg.png"
990,52.3,52.3,47.7,"Walliswil bei Niederbipp (BE)","Les habitants de Walliswil bei Niederbipp acceptent à 52,3 pour cent l'initiative ""pour une alimentation sûre"". Walliswil bei Niederbipp a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Walliswil_bei_Niederbipp_COA.svg/500px-CHE_Walliswil_bei_Niederbipp_COA.svg.png"
991,9.7,9.7,90.3,"Walliswil bei Wangen (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Walliswil bei Wangen. Les habitants ont refusé le texte à 90,3 pour cent. Walliswil bei Wangen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Walliswil_bei_Wangen_COA.svg/960px-CHE_Walliswil_bei_Wangen_COA.svg.png"
992,33.2,33.2,66.8,"Wangen an der Aare (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Wangen an der Aare. Les habitants ont refusé le texte à 66,8 pour cent. Wangen an der Aare a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Wangen_an_der_Aare_COA.svg/500px-CHE_Wangen_an_der_Aare_COA.svg.png"
995,16.5,16.5,83.5,"Wiedlisbach (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Wiedlisbach. Les habitants ont refusé le texte à 83,5 pour cent. Wiedlisbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Wiedlisbach_COA.svg/500px-CHE_Wiedlisbach_COA.svg.png"
