"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
973,61,61,39,"Bettenhausen (BE)","A Bettenhausen, les habitants disent oui à 61 pour cent à l'initiative ""pour une alimentation sûre"". Bettenhausen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Bettenhausen_COA.svg/500px-CHE_Bettenhausen_COA.svg.png"
975,99.2,99.2,0.8,"Farnern (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 99,2 pour cent de oui à Farnern. Farnern a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Farnern_COA.svg/500px-CHE_Farnern_COA.svg.png"
976,2.1,2.1,97.9,"Graben (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Graben. Les citoyens de la commune ont refusé le texte à 97,9 pour cent. Graben a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Graben_BE_COA.svg/960px-CHE_Graben_BE_COA.svg.png"
977,70.6,70.6,29.4,"Heimenhausen (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 70,6 pour cent de oui à Heimenhausen. Heimenhausen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Heimenhausen_COA.svg/500px-CHE_Heimenhausen_COA.svg.png"
979,62.5,62.5,37.5,"Herzogenbuchsee (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 62,5 pour cent de oui à Herzogenbuchsee. Herzogenbuchsee a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Herzogenbuchsee_COA.svg/500px-CHE_Herzogenbuchsee_COA.svg.png"
980,68.2,68.2,31.8,"Inkwil (BE)","La population d'Inkwil approuve à 68,2 pour cent l'initiative ""pour une alimentation sûre"". Inkwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Inkwil_COA.svg/500px-CHE_Inkwil_COA.svg.png"
981,3.5,3.5,96.5,"Niederbipp (BE)","La population de Niederbipp rejette à 96,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Niederbipp a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Niederbipp_COA.svg/500px-CHE_Niederbipp_COA.svg.png"
982,75.5,75.5,24.5,"Niederönz (BE)","Niederönz dit oui à 75,5 pour cent à l'initiative ""pour une alimentation sûre"". Niederönz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Nieder%C3%B6nz_COA.svg/500px-CHE_Nieder%C3%B6nz_COA.svg.png"
983,68.3,68.3,31.7,"Oberbipp (BE)","La population d'Oberbipp approuve à 68,3 pour cent l'initiative ""pour une alimentation sûre"". Oberbipp a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Oberbipp_COA.svg/500px-CHE_Oberbipp_COA.svg.png"
985,40.2,40.2,59.8,"Ochlenberg (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 59,8 pour cent à Ochlenberg. Ochlenberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ochlenberg_COA.svg/500px-CHE_Ochlenberg_COA.svg.png"
987,47.7,47.7,52.3,"Rumisberg (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Rumisberg. Les habitants ont refusé le texte à 52,3 pour cent. Rumisberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Rumisberg_COA.svg/500px-CHE_Rumisberg_COA.svg.png"
988,33.2,33.2,66.8,"Seeberg (BE)","La population de Seeberg rejette à 66,8 pour cent des voix l'initiative ""pour une alimentation sûre"". Seeberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Seeberg_COA.svg/960px-CHE_Seeberg_COA.svg.png"
989,73.6,73.6,26.4,"Thörigen (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 73,6 pour cent de oui à Thörigen. Thörigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Th%C3%B6rigen_COA.svg/500px-CHE_Th%C3%B6rigen_COA.svg.png"
990,83,83,17,"Walliswil bei Niederbipp (BE)","Les habitants de Walliswil bei Niederbipp acceptent à 83 pour cent l'initiative ""pour une alimentation sûre"". Walliswil bei Niederbipp a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Walliswil_bei_Niederbipp_COA.svg/500px-CHE_Walliswil_bei_Niederbipp_COA.svg.png"
991,89.2,89.2,10.8,"Walliswil bei Wangen (BE)","Les habitants de Walliswil bei Wangen soutiennent à 89,2 pour cent l'initiative ""pour une alimentation sûre"". Walliswil bei Wangen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Walliswil_bei_Wangen_COA.svg/960px-CHE_Walliswil_bei_Wangen_COA.svg.png"
992,17.3,17.3,82.7,"Wangen an der Aare (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Wangen an der Aare. Les habitants ont refusé le texte à 82,7 pour cent. Wangen an der Aare a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Wangen_an_der_Aare_COA.svg/500px-CHE_Wangen_an_der_Aare_COA.svg.png"
995,3.2,3.2,96.8,"Wiedlisbach (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Wiedlisbach. Les habitants ont refusé le texte à 96,8 pour cent. Wiedlisbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Wiedlisbach_COA.svg/500px-CHE_Wiedlisbach_COA.svg.png"
