"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
5919,27.6,27.6,72.4,"Mathod VD","Nein zur Steuersenkung von 12 Prozent in Mathod: 72,4 Prozent. Abweichung: Mathod verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Mathod_COA.svg/500px-CHE_Mathod_COA.svg.png"
5921,9.2,9.2,90.8,"Molondin VD","In Molondin ist die Steuersenkung von 12 Prozent mit 90,8 Prozent der Stimmen gescheitert. Abweichung: Molondin verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Molondin_COA.svg/500px-CHE_Molondin_COA.svg.png"
5922,99.1,99.1,0.9,"Montagny-près-Yverdon VD","Die Steuersenkung von 12 Prozent erreicht in Montagny-près-Yverdon 99,1 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Montagny-près-Yverdon der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg/500px-CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg.png"
5923,5.6,5.6,94.4,"Oppens VD","Nein zur Steuersenkung von 12 Prozent in Oppens: 94,4 Prozent. Abweichung: Oppens verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Oppens_COA.svg/500px-CHE_Oppens_COA.svg.png"
5924,29.1,29.1,70.9,"Orges VD","Nein zur Steuersenkung von 12 Prozent in Orges: 70,9 Prozent. Abweichung: Orges verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Orges_COA.svg/500px-CHE_Orges_COA.svg.png"
5925,56.9,56.9,43.1,"Orzens VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Orzens mit 56,9 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Orzens der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Orzens_COA.svg/500px-CHE_Orzens_COA.svg.png"
5926,24.3,24.3,75.7,"Pomy VD","Nein zur Steuersenkung von 12 Prozent in Pomy: 75,7 Prozent. Abweichung: Pomy verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Pomy_COA.svg/500px-CHE_Pomy_COA.svg.png"
5928,59.8,59.8,40.2,"Rovray VD","Ja zur Steuersenkung von 12 Prozent in Rovray: 59,8 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Rovray der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Rovray_COA.svg/500px-CHE_Rovray_COA.svg.png"
5929,99.9,99.9,0.1,"Suchy VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Suchy mit 99,9 Prozent der Stimmen angenommen worden. Im Kanton Waadt liegt Suchy beim Ja-Anteil zur Steuersenkung von 12 Prozent an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Suchy_COA.svg/500px-CHE_Suchy_COA.svg.png"
5930,47.9,47.9,52.1,"Suscévaz VD","Nein zur Steuersenkung von 12 Prozent in Suscévaz: 52,1 Prozent. Abweichung: Suscévaz verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Susc%C3%A9vaz_COA.svg/500px-CHE_Susc%C3%A9vaz_COA.svg.png"
5931,62.9,62.9,37.1,"Treycovagnes VD","Die Steuersenkung von 12 Prozent erreicht in Treycovagnes 62,9 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Treycovagnes der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Treycovagnes_COA.svg/500px-CHE_Treycovagnes_COA.svg.png"
5932,46.5,46.5,53.5,"Ursins VD","In Ursins ist die Steuersenkung von 12 Prozent mit 53,5 Prozent der Stimmen gescheitert. Abweichung: Ursins verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Ursins_COA.svg/500px-CHE_Ursins_COA.svg.png"
5933,17.6,17.6,82.4,"Valeyres-sous-Montagny VD","Nein zur Steuersenkung von 12 Prozent in Valeyres-sous-Montagny: 82,4 Prozent. Abweichung: Valeyres-sous-Montagny verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Valeyres-sous-Montagny_COA.svg/500px-CHE_Valeyres-sous-Montagny_COA.svg.png"
5934,7.1,7.1,92.9,"Valeyres-sous-Ursins VD","In Valeyres-sous-Ursins hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 92,9 Prozent lehnen die Vorlage ab. Abweichung: Valeyres-sous-Ursins verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Valeyres-sous-Ursins_COA.svg/500px-CHE_Valeyres-sous-Ursins_COA.svg.png"
5935,40.6,40.6,59.4,"Villars-Epeney VD","In Villars-Epeney hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 59,4 Prozent lehnen die Vorlage ab. Abweichung: Villars-Epeney verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Villars-Epeney_COA.svg/500px-CHE_Villars-Epeney_COA.svg.png"
5937,79,79,21,"Vugelles-La Mothe VD","Die Steuersenkung von 12 Prozent erreicht in Vugelles-La Mothe 79 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Vugelles-La Mothe der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Vugelles-La_Mothe_COA.svg/500px-CHE_Vugelles-La_Mothe_COA.svg.png"
5938,63.6,63.6,36.4,"Yverdon-les-Bains VD","Die Steuersenkung von 12 Prozent erreicht in Yverdon-les-Bains 63,6 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Yverdon-les-Bains der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Yverdon-les-Bains_VD_COA.svg/500px-CHE_Yverdon-les-Bains_VD_COA.svg.png"
5939,8.5,8.5,91.5,"Yvonand VD","In Yvonand ist die Steuersenkung von 12 Prozent mit 91,5 Prozent der Stimmen gescheitert. Abweichung: Yvonand verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Yvonand_COA.svg/500px-CHE_Yvonand_COA.svg.png"
