"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
5929,49.1,49.1,50.9,"Suchy VD","In Suchy ist die Steuersenkung von 12 Prozent mit 50,9 Prozent der Stimmen gescheitert. Sowohl Suchy als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Suchy_COA.svg/500px-CHE_Suchy_COA.svg.png"
5930,33.9,33.9,66.1,"Suscévaz VD","Nein zur Steuersenkung von 12 Prozent in Suscévaz: 66,1 Prozent. Sowohl Suscévaz als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Susc%C3%A9vaz_COA.svg/500px-CHE_Susc%C3%A9vaz_COA.svg.png"
5931,24.1,24.1,75.9,"Treycovagnes VD","Nein zur Steuersenkung von 12 Prozent in Treycovagnes: 75,9 Prozent. Sowohl Treycovagnes als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Treycovagnes_COA.svg/500px-CHE_Treycovagnes_COA.svg.png"
5932,73.6,73.6,26.4,"Ursins VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Ursins mit 73,6 Prozent der Stimmen angenommen worden. Ursins nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Ursins_COA.svg/500px-CHE_Ursins_COA.svg.png"
5933,32.7,32.7,67.3,"Valeyres-sous-Montagny VD","Nein zur Steuersenkung von 12 Prozent in Valeyres-sous-Montagny: 67,3 Prozent. Sowohl Valeyres-sous-Montagny als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Valeyres-sous-Montagny_COA.svg/500px-CHE_Valeyres-sous-Montagny_COA.svg.png"
5934,42.3,42.3,57.7,"Valeyres-sous-Ursins VD","In Valeyres-sous-Ursins hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 57,7 Prozent lehnen die Vorlage ab. Sowohl Valeyres-sous-Ursins als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Valeyres-sous-Ursins_COA.svg/500px-CHE_Valeyres-sous-Ursins_COA.svg.png"
5935,41.2,41.2,58.8,"Villars-Epeney VD","In Villars-Epeney hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 58,8 Prozent lehnen die Vorlage ab. Sowohl Villars-Epeney als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Villars-Epeney_COA.svg/500px-CHE_Villars-Epeney_COA.svg.png"
5937,14.5,14.5,85.5,"Vugelles-La Mothe VD","Nein zur Steuersenkung von 12 Prozent in Vugelles-La Mothe: 85,5 Prozent. Sowohl Vugelles-La Mothe als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Vugelles-La_Mothe_COA.svg/500px-CHE_Vugelles-La_Mothe_COA.svg.png"
5938,42.3,42.3,57.7,"Yverdon-les-Bains VD","Nein zur Steuersenkung von 12 Prozent in Yverdon-les-Bains: 57,7 Prozent. Sowohl Yverdon-les-Bains als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Yverdon-les-Bains_VD_COA.svg/500px-CHE_Yverdon-les-Bains_VD_COA.svg.png"
5939,71.1,71.1,28.9,"Yvonand VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Yvonand mit 71,1 Prozent der Stimmen angenommen worden. Yvonand nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Yvonand_COA.svg/500px-CHE_Yvonand_COA.svg.png"
